Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,417.52958339500003,3.525,215.85616689999998,0.199,0.027000000000000003,269.5139877155,0.08333333333333333,Nov,1,2,2,4,Returning_Visitor,False,False
1.5,1448.23834052,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.135,0.107,1.8088187095000001,0.08333333333333333,Mar,3,2,3,6,New_Visitor,True,False
8.5,146.15249308,13.411764705882355,1545.9879168950001,31.725,1942.7055020999996,0.020999999999999998,0.10500000000000001,52.455742575500004,0.08333333333333333,Nov,2,1,3,19,Returning_Visitor,False,True
1.5,1448.23834052,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.135,0.107,1.8088187095000001,0.08333333333333333,Mar,3,2,3,6,New_Visitor,True,False
14.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,33025.99353569999,0.095,0.087,1.8088187095000001,0.08333333333333333,Mar,8,4,6,13,Returning_Visitor,False,False
23.5,13.28659028,6.352941176470589,11.284583335,10.575,7554.965841499999,0.005,0.011,16.2793683855,0.08333333333333333,Nov,6,2,1,6,New_Visitor,True,False
3.5,39.85977084,17.647058823529413,1478.280416885,45.825,35184.555204699995,0.028999999999999998,0.187,5.4264561285,0.25,Sep,3,6,1,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,1230.019583515,3.525,215.85616689999998,0.009000000000000001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,7,1,Returning_Visitor,True,False
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
0.5,305.59157644000004,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.035,1.8088187095000001,0.08333333333333333,May,1,2,2,3,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
17.5,279.01839588,13.411764705882355,1478.280416885,271.42499999999995,26550.3085287,0.199,0.191,70.5439296705,0.25,Nov,5,10,8,10,New_Visitor,True,True
16.5,13.28659028,16.235294117647058,1816.817916935,17.625,215.85616689999998,0.151,0.061,16.2793683855,0.08333333333333333,Nov,7,7,3,19,Other,False,False
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
0.5,2564.31192404,0.7058823529411765,11.284583335,10.575,21801.4728569,0.009000000000000001,0.017,1.8088187095000001,0.08333333333333333,Aug,2,2,3,6,Returning_Visitor,False,False
19.5,2537.7387434800003,7.764705882352942,1816.817916935,398.325,215.85616689999998,0.113,0.199,1.8088187095000001,0.9166666666666666,Mar,7,3,2,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.137,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,1794.2487502650001,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,609.825,4964.6918387,0.199,0.033,1.8088187095000001,0.25,Dec,2,2,7,3,Returning_Visitor,False,False
6.5,66.43295140000001,17.647058823529413,1117.173750165,3.525,215.85616689999998,0.013000000000000001,0.001,5.4264561285,0.08333333333333333,Dec,2,2,1,16,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,1117.173750165,3.525,30435.719532899995,0.125,0.149,1.8088187095000001,0.08333333333333333,Nov,3,7,5,8,Returning_Visitor,True,True
0.5,1660.823785,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.051000000000000004,0.019000000000000003,1.8088187095000001,0.41666666666666663,May,3,2,3,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,1079.2808344999999,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1230.019583515,3.525,215.85616689999998,0.009000000000000001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,7,1,Returning_Visitor,True,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.079,0.07100000000000001,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,False
2.5,358.73793756,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.127,1.8088187095000001,0.08333333333333333,Mar,3,2,3,13,Returning_Visitor,True,False
5.5,783.90882652,0.7058823529411765,11.284583335,17.625,30867.431866699997,0.195,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,True
9.5,1209.07971548,3.5294117647058822,146.69958335500002,489.975,2806.1301697,0.167,0.031,168.22013998350002,0.08333333333333333,May,3,10,7,11,Returning_Visitor,True,False
12.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,30435.719532899995,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,9,2,New_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,18347.7741865,0.001,0.14100000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,True,False
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,1953.12877116,13.411764705882355,11.284583335,45.825,14462.3631823,0.013000000000000001,0.14100000000000001,309.3079993245,0.41666666666666663,Nov,7,4,4,3,Returning_Visitor,True,True
8.5,783.90882652,17.647058823529413,11.284583335,3.525,215.85616689999998,0.067,0.199,5.4264561285,0.08333333333333333,Mar,5,4,3,3,Returning_Visitor,False,False
6.5,252.44521532000002,0.7058823529411765,1275.1579168550002,680.325,647.5685007,0.091,0.135,1.8088187095000001,0.08333333333333333,Aug,1,1,1,3,Returning_Visitor,False,True
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,1942.7055020999996,0.001,0.107,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,1230.019583515,10.575,215.85616689999998,0.17300000000000001,0.059,1.8088187095000001,0.25,Jul,2,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
26.5,66.43295140000001,0.7058823529411765,2019.9404169650002,88.125,30867.431866699997,0.10500000000000001,0.199,1.8088187095000001,0.25,Mar,2,2,3,4,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,191.83791669500002,10.575,215.85616689999998,0.001,0.053000000000000005,1.8088187095000001,0.08333333333333333,Dec,1,11,4,15,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.051000000000000004,12.6617309665,0.08333333333333333,Aug,1,1,4,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Dec,2,2,3,4,Returning_Visitor,False,False
13.5,146.15249308,19.058823529411768,11.284583335,31.725,1510.9931683,0.045,0.028999999999999998,226.1023386875,0.08333333333333333,Mar,8,2,2,1,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,13.411764705882355,11.284583335,81.07499999999999,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,False
6.5,66.43295140000001,0.7058823529411765,78.992083345,17.625,19642.911187899997,0.001,0.151,1.8088187095000001,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,True,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
13.5,1155.93335436,2.1176470588235294,710.9287501050001,10.575,39069.96620889999,0.025,0.037000000000000005,200.7788767545,0.75,Aug,5,12,6,11,New_Visitor,False,True
18.5,39.85977084,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.033,0.015,1.8088187095000001,0.75,May,1,1,1,3,Returning_Visitor,False,False
13.5,863.6283682000001,3.5294117647058822,2132.786250315,45.825,8418.390509099998,0.091,0.045,34.3675554805,0.08333333333333333,Sep,5,7,7,18,New_Visitor,True,True
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
0.5,13.28659028,2.1176470588235294,78.992083345,3.525,18347.7741865,0.14300000000000002,0.051000000000000004,1.8088187095000001,0.25,Dec,2,5,1,2,Returning_Visitor,True,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,29572.2948653,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
4.5,2511.16556292,20.47058823529412,1049.4662501550001,179.77499999999998,17916.061852699997,0.155,0.001,124.8084909555,0.08333333333333333,Jul,4,1,9,4,New_Visitor,False,True
5.5,2272.00693788,9.176470588235293,1365.434583535,588.675,14462.3631823,0.185,0.169,63.3086548325,0.25,Mar,2,4,4,17,Returning_Visitor,True,True
0.5,757.33564596,0.7058823529411765,2019.9404169650002,17.625,19642.911187899997,0.001,0.077,30.7499180615,0.08333333333333333,Oct,2,5,3,1,New_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.101,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
22.5,385.31111812,4.9411764705882355,598.082916755,461.775,2806.1301697,0.147,0.155,349.10201093349997,0.08333333333333333,Jul,2,12,7,9,New_Visitor,True,False
4.5,1740.54332668,21.88235294117647,1162.3120835050001,102.225,13167.226180899997,0.085,0.077,30.7499180615,0.5833333333333333,Feb,4,7,8,4,Other,False,True
3.5,39.85977084,17.647058823529413,1478.280416885,45.825,35184.555204699995,0.028999999999999998,0.187,5.4264561285,0.25,Sep,3,6,1,3,Returning_Visitor,False,True
5.5,2218.86057676,0.7058823529411765,1365.434583535,38.775,215.85616689999998,0.005,0.14100000000000001,1.8088187095000001,0.5833333333333333,June,2,2,6,9,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,Nov,3,1,1,1,Returning_Visitor,False,False
0.5,332.164757,0.7058823529411765,259.545416705,10.575,17916.061852699997,0.041,0.153,356.3372857715,0.75,June,2,5,7,4,Returning_Visitor,False,True
0.5,571.3233820400001,2.1176470588235294,11.284583335,3.525,2806.1301697,0.199,0.157,1.8088187095000001,0.08333333333333333,May,3,2,4,2,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
15.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.115,0.015,1.8088187095000001,0.08333333333333333,Dec,2,5,3,4,Returning_Visitor,False,True
26.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.159,0.065,9.044093547500001,0.25,Oct,2,5,1,3,Returning_Visitor,True,False
0.5,2564.31192404,0.7058823529411765,11.284583335,10.575,21801.4728569,0.009000000000000001,0.017,1.8088187095000001,0.08333333333333333,Aug,2,2,3,6,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,10.575,40365.103210299996,0.199,0.199,1.8088187095000001,0.08333333333333333,May,1,1,6,18,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,638.025,215.85616689999998,0.045,0.041,1.8088187095000001,0.08333333333333333,May,7,2,5,1,New_Visitor,False,False
24.5,2431.44602124,3.5294117647058822,2223.062916995,31.725,7986.6781753,0.14300000000000002,0.053000000000000005,251.4258006205,0.25,Jul,5,2,1,2,Other,False,True
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,10.575,40365.103210299996,0.199,0.199,1.8088187095000001,0.08333333333333333,May,1,1,6,18,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.087,283.9845373915,0.08333333333333333,Mar,1,10,6,14,Returning_Visitor,False,False
26.5,66.43295140000001,0.7058823529411765,2019.9404169650002,88.125,30867.431866699997,0.10500000000000001,0.199,1.8088187095000001,0.25,Mar,2,2,3,4,New_Visitor,False,False
2.5,1899.98241004,0.7058823529411765,11.284583335,45.825,1510.9931683,0.019000000000000003,0.031,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,True,False
10.5,2617.45828516,7.764705882352942,11.284583335,320.775,17916.061852699997,0.013000000000000001,0.10300000000000001,1.8088187095000001,0.08333333333333333,May,8,10,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.139,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,4,3,Returning_Visitor,False,False
15.5,119.57931252,3.5294117647058822,1816.817916935,24.674999999999997,21801.4728569,0.001,0.093,66.9262922515,0.5833333333333333,Nov,7,2,6,1,Other,True,False
4.5,93.00613196,0.7058823529411765,1749.1104169250002,292.575,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Dec,3,2,3,4,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,1230.019583515,17.625,38206.5415413,0.095,0.14500000000000002,70.5439296705,0.08333333333333333,Jul,2,10,3,12,Returning_Visitor,True,True
5.5,119.57931252,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,3,1,5,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,2110.2170836450005,602.775,215.85616689999998,0.001,0.109,1.8088187095000001,0.08333333333333333,Mar,2,6,3,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,215.85616689999998,0.001,0.171,1.8088187095000001,0.08333333333333333,May,5,7,2,13,Returning_Visitor,True,False
18.5,172.72567364000002,0.7058823529411765,1952.232916955,278.475,31299.1442005,0.001,0.167,70.5439296705,0.08333333333333333,May,4,6,2,12,Returning_Visitor,True,False
23.5,13.28659028,0.7058823529411765,1568.557083565,3.525,215.85616689999998,0.009000000000000001,0.033,182.6906896595,0.08333333333333333,Mar,1,2,5,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.199,0.059,1.8088187095000001,0.08333333333333333,May,2,1,1,6,Returning_Visitor,False,False
13.5,518.17702092,12.0,756.067083445,687.375,11872.089179499999,0.121,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,False
7.5,757.33564596,4.9411764705882355,756.067083445,384.225,30004.007199099997,0.101,0.019000000000000003,359.95492319050004,0.25,Feb,3,11,9,9,Other,True,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.015,0.025,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,13167.226180899997,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,True,False
23.5,13.28659028,2.1176470588235294,78.992083345,687.375,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,11,Returning_Visitor,True,True
6.5,13.28659028,3.5294117647058822,56.422916675,348.975,1079.2808344999999,0.005,0.019000000000000003,323.7785490005,0.08333333333333333,Nov,2,2,9,3,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,207.975,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,2,3,Returning_Visitor,False,False
1.5,1660.823785,19.058823529411768,124.130416685,391.275,11440.376845699999,0.041,0.07100000000000001,1.8088187095000001,0.5833333333333333,Mar,2,8,4,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,40365.103210299996,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,True
2.5,39.85977084,0.7058823529411765,11.284583335,45.825,8418.390509099998,0.019000000000000003,0.14500000000000002,66.9262922515,0.08333333333333333,May,2,3,1,2,Returning_Visitor,True,False
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
1.5,1873.40922948,0.7058823529411765,710.9287501050001,3.525,18347.7741865,0.001,0.057,27.1322806425,0.08333333333333333,Dec,3,13,4,4,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.157,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,Returning_Visitor,True,False
6.5,13.28659028,3.5294117647058822,11.284583335,348.975,1079.2808344999999,0.005,0.019000000000000003,244.1905257825,0.08333333333333333,Nov,2,2,9,3,Other,False,True
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.028999999999999998,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
6.5,66.43295140000001,17.647058823529413,1117.173750165,3.525,215.85616689999998,0.013000000000000001,0.001,5.4264561285,0.08333333333333333,Dec,2,2,1,16,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,14030.650848499998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,11.284583335,3.525,647.5685007,0.037000000000000005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,1,2,4,3,Returning_Visitor,False,False
7.5,704.18928484,16.235294117647058,11.284583335,3.525,647.5685007,0.153,0.087,1.8088187095000001,0.08333333333333333,Mar,1,1,2,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,3237.8425034999996,0.001,0.011,1.8088187095000001,0.08333333333333333,Oct,2,2,3,13,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,733.497916775,3.525,17916.061852699997,0.001,0.041,1.8088187095000001,0.08333333333333333,Jul,2,2,6,1,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,2806.1301697,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,4,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.023,88.6321167655,0.08333333333333333,Nov,1,2,9,2,Returning_Visitor,False,False
20.5,2351.7264795600004,6.352941176470589,236.97625003500002,666.2249999999999,22664.897524499997,0.17300000000000001,0.169,186.3083270785,0.25,Nov,5,13,7,17,New_Visitor,False,False
25.5,66.43295140000001,0.7058823529411765,2019.9404169650002,88.125,30867.431866699997,0.10500000000000001,0.199,1.8088187095000001,0.75,Mar,2,2,3,4,New_Visitor,False,False
1.5,624.46974316,13.411764705882355,11.284583335,3.525,4101.267171099999,0.001,0.179,1.8088187095000001,0.08333333333333333,Nov,1,2,1,3,Returning_Visitor,True,False
3.5,13.28659028,7.764705882352942,11.284583335,10.575,7986.6781753,0.037000000000000005,0.14300000000000002,1.8088187095000001,0.08333333333333333,May,1,1,9,17,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,1079.2808344999999,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,200.925,647.5685007,0.001,0.10300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,37343.1168737,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
1.5,199.2988542,2.1176470588235294,11.284583335,88.125,22233.1851907,0.035,0.179,23.514643223500002,0.75,Nov,3,2,4,15,Returning_Visitor,False,False
18.5,1182.50653492,20.47058823529412,11.284583335,38.775,24823.4591935,0.017,0.07300000000000001,276.7492625535,0.41666666666666663,Sep,4,3,2,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,14030.650848499998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,74.025,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.5833333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
26.5,225.87203476000002,12.0,1365.434583535,3.525,16189.212517499998,0.028999999999999998,0.005,1.8088187095000001,0.25,Feb,3,6,8,10,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.017,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,3,Returning_Visitor,False,False
25.5,279.01839588,0.7058823529411765,1320.296250195,17.625,215.85616689999998,0.003,0.101,9.044093547500001,0.08333333333333333,Mar,6,2,8,17,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.033,1.8088187095000001,0.08333333333333333,May,2,2,7,3,Returning_Visitor,False,False
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
13.5,837.05518764,20.47058823529412,1952.232916955,278.475,36047.9798723,0.161,0.167,200.7788767545,0.75,Aug,2,7,8,15,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,733.497916775,3.525,17916.061852699997,0.001,0.041,1.8088187095000001,0.08333333333333333,Jul,2,2,6,1,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,1545.9879168950001,31.725,22664.897524499997,0.013000000000000001,0.019000000000000003,135.6614032125,0.08333333333333333,Dec,1,13,1,5,Returning_Visitor,False,False
16.5,13.28659028,16.235294117647058,11.284583335,3.525,25255.171527299997,0.009000000000000001,0.005,16.2793683855,0.08333333333333333,Mar,1,2,7,14,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,623.925,25686.883861099996,0.089,0.157,186.3083270785,0.9166666666666666,May,8,2,6,4,New_Visitor,True,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.151,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.005,0.199,1.8088187095000001,0.08333333333333333,Sep,3,2,1,11,Returning_Visitor,False,False
9.5,1209.07971548,3.5294117647058822,146.69958335500002,489.975,2806.1301697,0.167,0.031,168.22013998350002,0.08333333333333333,May,3,10,7,11,Returning_Visitor,True,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.028999999999999998,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,True
3.5,39.85977084,0.7058823529411765,11.284583335,285.525,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,False,False
2.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,3,2,3,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,88.125,23960.034525899995,0.035,0.179,70.5439296705,0.08333333333333333,Nov,3,5,2,20,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.005,1.8088187095000001,0.08333333333333333,Dec,2,1,1,1,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,Returning_Visitor,False,False
7.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.111,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,Returning_Visitor,False,False
17.5,279.01839588,13.411764705882355,1478.280416885,271.42499999999995,26550.3085287,0.199,0.191,70.5439296705,0.25,Nov,5,10,8,10,New_Visitor,True,True
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,13167.226180899997,0.129,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
2.5,757.33564596,9.176470588235293,1523.4187502250002,3.525,30435.719532899995,0.035,0.157,1.8088187095000001,0.08333333333333333,Mar,3,10,2,10,Returning_Visitor,True,True
15.5,730.7624654000001,6.352941176470589,1365.434583535,3.525,215.85616689999998,0.005,0.017,283.9845373915,0.5833333333333333,Dec,3,10,8,18,Other,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.015,0.151,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,False
21.5,13.28659028,0.7058823529411765,304.683750045,666.2249999999999,34752.8428709,0.001,0.025,182.6906896595,0.08333333333333333,May,2,12,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,21.88235294117647,2177.924583655,38.775,215.85616689999998,0.113,0.069,1.8088187095000001,0.5833333333333333,Feb,3,11,1,11,Returning_Visitor,False,False
