Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,38638.253875099996,0.001,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,1,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,95.175,215.85616689999998,0.001,0.181,1.8088187095000001,0.08333333333333333,Mar,2,2,3,3,Returning_Visitor,False,False
19.5,39.85977084,0.7058823529411765,756.067083445,74.025,1942.7055020999996,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,2,1,2,2,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,823.7745834550001,17.625,3237.8425034999996,0.109,0.045,1.8088187095000001,0.5833333333333333,Nov,1,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.017,16.2793683855,0.08333333333333333,June,3,3,3,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.005,0.003,1.8088187095000001,0.75,May,4,1,5,6,Returning_Visitor,False,False
2.5,172.72567364000002,4.9411764705882355,56.422916675,24.674999999999997,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,False,True
1.5,13.28659028,0.7058823529411765,124.130416685,31.725,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,June,3,1,9,1,Returning_Visitor,True,False
8.5,863.6283682000001,0.7058823529411765,552.944583415,3.525,215.85616689999998,0.028999999999999998,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
19.5,39.85977084,0.7058823529411765,756.067083445,74.025,1942.7055020999996,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,2,1,2,2,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.121,1.8088187095000001,0.08333333333333333,Mar,2,2,7,3,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,12735.5138471,0.033,0.183,1.8088187095000001,0.08333333333333333,Dec,2,5,2,8,New_Visitor,False,False
22.5,305.59157644000004,9.176470588235293,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,4,4,1,2,New_Visitor,True,True
0.5,1474.8115210800001,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
3.5,305.59157644000004,0.7058823529411765,756.067083445,10.575,215.85616689999998,0.028999999999999998,0.007,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,659.175,215.85616689999998,0.001,0.055,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
9.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
4.5,199.2988542,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.101,0.181,37.98519289950001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2806.1301697,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,3,3,7,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,4,2,2,2,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.025,70.5439296705,0.25,Sep,2,8,3,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,1510.9931683,0.028999999999999998,0.025,1.8088187095000001,0.75,May,4,1,1,3,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,2,1,1,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.041,5.4264561285,0.08333333333333333,Mar,3,2,9,1,Returning_Visitor,True,False
8.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.197,0.055,1.8088187095000001,0.08333333333333333,Dec,2,2,3,10,New_Visitor,False,False
0.5,13.28659028,3.5294117647058822,1072.035416825,10.575,647.5685007,0.199,0.009000000000000001,5.4264561285,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.033,0.199,1.8088187095000001,0.08333333333333333,Mar,2,2,9,2,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,11.284583335,10.575,2374.4178359,0.001,0.003,30.7499180615,0.08333333333333333,June,2,2,1,1,Returning_Visitor,False,False
1.5,119.57931252,0.7058823529411765,11.284583335,102.225,1510.9931683,0.005,0.199,12.6617309665,0.08333333333333333,Oct,3,2,1,13,Returning_Visitor,False,False
4.5,39.85977084,2.1176470588235294,11.284583335,3.525,647.5685007,0.025,0.067,1.8088187095000001,0.75,May,2,6,1,2,Returning_Visitor,False,True
3.5,2059.4214934,3.5294117647058822,11.284583335,59.925,215.85616689999998,0.033,0.043,1.8088187095000001,0.08333333333333333,Nov,2,2,3,13,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.077,1.8088187095000001,0.08333333333333333,Jul,2,2,1,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.151,16.2793683855,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,False
3.5,199.2988542,0.7058823529411765,11.284583335,59.925,3237.8425034999996,0.001,0.013000000000000001,1.8088187095000001,0.5833333333333333,May,2,2,3,3,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.035,0.037000000000000005,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.009000000000000001,0.079,1.8088187095000001,0.08333333333333333,May,1,4,1,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,349.82208338500004,3.525,647.5685007,0.001,0.075,1.8088187095000001,0.08333333333333333,Nov,3,2,6,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Other,False,False
23.5,1581.10424332,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.043,218.86706384950003,0.08333333333333333,May,3,6,8,5,Returning_Visitor,False,True
22.5,305.59157644000004,9.176470588235293,11.284583335,38.775,215.85616689999998,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Nov,4,4,1,2,New_Visitor,True,True
2.5,172.72567364000002,0.7058823529411765,1184.881250175,24.674999999999997,647.5685007,0.001,0.169,1.8088187095000001,0.08333333333333333,Nov,1,1,8,2,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,Jul,6,2,5,1,Returning_Visitor,True,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.011,0.197,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Jul,4,1,6,3,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,4,3,2,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,756.067083445,10.575,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.037000000000000005,0.041,5.4264561285,0.08333333333333333,Mar,2,4,1,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14500000000000002,0.011,9.044093547500001,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,3.525,3669.5548372999997,0.039,0.14300000000000002,5.4264561285,0.75,May,4,2,1,13,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,1026.8970834850002,24.674999999999997,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Sep,1,8,3,10,Returning_Visitor,True,False
6.5,93.00613196,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,3,2,1,5,Returning_Visitor,True,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.011,0.197,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
3.5,93.00613196,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,3,2,1,5,Returning_Visitor,True,False
3.5,146.15249308,0.7058823529411765,11.284583335,17.625,26550.3085287,0.127,0.015,1.8088187095000001,0.08333333333333333,May,3,2,3,1,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,659.175,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,May,2,2,2,3,Returning_Visitor,False,False
0.5,1155.93335436,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,1,1,8,4,New_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,3,4,Returning_Visitor,False,False
22.5,279.01839588,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.035,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,9,1,Returning_Visitor,True,True
5.5,1474.8115210800001,0.7058823529411765,11.284583335,193.875,215.85616689999998,0.199,0.041,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.121,1.8088187095000001,0.08333333333333333,Mar,2,6,6,2,Returning_Visitor,True,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,3,1,3,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.001,1.8088187095000001,0.08333333333333333,Oct,3,2,1,13,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Dec,1,2,1,1,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,31.725,12735.5138471,0.033,0.151,1.8088187095000001,0.08333333333333333,May,4,2,1,6,Returning_Visitor,False,False
4.5,39.85977084,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,45.2204677375,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
15.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,2,1,3,11,Returning_Visitor,False,False
4.5,39.85977084,2.1176470588235294,11.284583335,3.525,647.5685007,0.025,0.067,1.8088187095000001,0.75,May,2,1,6,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.047,0.009000000000000001,197.1612393355,0.08333333333333333,Sep,3,2,1,10,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,1,10,1,14,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,3,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,45.825,647.5685007,0.001,0.043,218.86706384950003,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,2,1,4,3,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,3,2,3,4,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,151.575,647.5685007,0.001,0.011,1.8088187095000001,0.08333333333333333,Dec,3,2,1,14,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.025,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14500000000000002,0.011,9.044093547500001,0.08333333333333333,Nov,2,2,1,20,Returning_Visitor,False,False
8.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,5396.4041725,0.013000000000000001,0.035,1.8088187095000001,0.08333333333333333,Nov,3,2,1,1,Returning_Visitor,True,False
12.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.011,0.011,1.8088187095000001,0.08333333333333333,Oct,6,2,5,13,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,4101.267171099999,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,New_Visitor,True,True
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,1942.7055020999996,0.087,0.057,1.8088187095000001,0.08333333333333333,Nov,2,1,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.041,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,2374.4178359,0.197,0.067,1.8088187095000001,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,3,4,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,37.98519289950001,0.08333333333333333,Oct,1,2,3,9,Returning_Visitor,True,False
3.5,2644.03146572,0.7058823529411765,11.284583335,59.925,215.85616689999998,0.028999999999999998,0.043,19.8970058045,0.08333333333333333,May,1,10,6,13,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,False
3.5,39.85977084,16.235294117647058,11.284583335,88.125,215.85616689999998,0.019000000000000003,0.007,1.8088187095000001,0.08333333333333333,Nov,7,4,7,2,New_Visitor,False,True
3.5,39.85977084,0.7058823529411765,11.284583335,66.975,215.85616689999998,0.183,0.017,309.3079993245,0.08333333333333333,May,3,1,9,4,Returning_Visitor,True,False
3.5,2644.03146572,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.089,0.043,1.8088187095000001,0.08333333333333333,Nov,4,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2806.1301697,0.001,0.017,1.8088187095000001,0.08333333333333333,Jul,3,3,3,3,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,May,6,2,5,2,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,101.56125001500001,81.07499999999999,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2374.4178359,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,1,3,1,Returning_Visitor,False,False
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.047,0.07100000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,5,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.003,0.025,1.8088187095000001,0.25,May,2,8,8,4,Returning_Visitor,False,False
4.5,1474.8115210800001,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,12.6617309665,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.005,16.2793683855,0.08333333333333333,Mar,2,1,2,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.007,0.037000000000000005,1.8088187095000001,0.75,May,2,5,1,4,Returning_Visitor,False,False
16.5,252.44521532000002,3.5294117647058822,124.130416685,81.07499999999999,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,Dec,3,4,2,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,May,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.75,May,2,2,7,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2019.9404169650002,17.625,647.5685007,0.009000000000000001,0.017,1.8088187095000001,0.5833333333333333,Nov,3,2,1,1,Returning_Visitor,False,False
5.5,2564.31192404,0.7058823529411765,11.284583335,553.425,215.85616689999998,0.199,0.199,197.1612393355,0.08333333333333333,Jul,3,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.017,0.009000000000000001,23.514643223500002,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,1523.4187502250002,24.674999999999997,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Nov,1,2,3,3,Returning_Visitor,True,False
1.5,119.57931252,0.7058823529411765,11.284583335,102.225,1510.9931683,0.005,0.199,12.6617309665,0.08333333333333333,Oct,3,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,May,1,2,3,3,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.025,23.514643223500002,0.08333333333333333,Nov,3,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,647.5685007,0.001,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,1,10,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,4,2,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.041,5.4264561285,0.08333333333333333,Mar,3,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,4,3,2,Returning_Visitor,False,True
8.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.197,0.199,1.8088187095000001,0.08333333333333333,Nov,3,2,1,11,New_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.025,1.8088187095000001,0.5833333333333333,May,2,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,6.352941176470589,11.284583335,3.525,647.5685007,0.001,0.199,1.8088187095000001,0.08333333333333333,Nov,3,1,9,2,Returning_Visitor,True,False
6.5,93.00613196,0.7058823529411765,11.284583335,81.07499999999999,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,3,2,1,5,Returning_Visitor,True,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Dec,1,2,1,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,9,20,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,3,1,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.003,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
0.5,13.28659028,6.352941176470589,56.422916675,10.575,1079.2808344999999,0.079,0.109,1.8088187095000001,0.08333333333333333,Mar,6,2,5,13,Returning_Visitor,True,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.011,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,45.825,647.5685007,0.001,0.043,48.838105156500006,0.08333333333333333,June,4,2,1,1,New_Visitor,False,False
2.5,225.87203476000002,0.7058823529411765,11.284583335,66.975,1510.9931683,0.007,0.197,1.8088187095000001,0.08333333333333333,Nov,1,6,8,2,Returning_Visitor,True,True
7.5,13.28659028,10.588235294117649,191.83791669500002,130.42499999999998,215.85616689999998,0.001,0.007,1.8088187095000001,0.08333333333333333,Aug,6,2,5,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Mar,2,2,8,2,Other,True,False
6.5,93.00613196,0.7058823529411765,11.284583335,88.125,2374.4178359,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,3,1,1,1,Returning_Visitor,True,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.033,1.8088187095000001,0.08333333333333333,Dec,2,5,1,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,56.422916675,10.575,215.85616689999998,0.033,0.043,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2806.1301697,0.001,0.017,5.4264561285,0.08333333333333333,Mar,3,2,3,3,Returning_Visitor,False,False
7.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.025,0.025,1.8088187095000001,0.08333333333333333,May,1,1,3,4,Returning_Visitor,False,False
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.25,Sep,2,2,8,11,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,Feb,1,2,1,2,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,May,1,2,3,3,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
4.5,465.0306598,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.009000000000000001,0.013000000000000001,345.4843735145,0.9166666666666666,May,3,2,7,2,Returning_Visitor,True,True
0.5,279.01839588,2.1176470588235294,11.284583335,81.07499999999999,2374.4178359,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
15.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.001,0.045,1.8088187095000001,0.08333333333333333,Nov,2,6,6,10,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.199,1.8088187095000001,0.08333333333333333,Nov,3,1,9,2,Returning_Visitor,True,False
2.5,2511.16556292,0.7058823529411765,33.853750005,137.475,1079.2808344999999,0.009000000000000001,0.035,1.8088187095000001,0.08333333333333333,Nov,2,5,3,4,Returning_Visitor,False,False
8.5,13.28659028,2.1176470588235294,101.56125001500001,123.375,20938.048189299996,0.017,0.039,1.8088187095000001,0.08333333333333333,Dec,2,2,2,15,Returning_Visitor,False,False
16.5,252.44521532000002,3.5294117647058822,124.130416685,81.07499999999999,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,4101.267171099999,0.003,0.117,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Sep,2,1,9,10,Returning_Visitor,True,False
