Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
13.5,13.28659028,6.352941176470589,394.9604167250001,285.525,2374.4178359,0.097,0.091,226.1023386875,0.9166666666666666,June,3,8,2,17,New_Visitor,False,False
0.5,13.28659028,10.588235294117649,11.284583335,10.575,7554.965841499999,0.175,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,1,6,Returning_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
4.5,1873.40922948,20.47058823529412,1861.956250275,694.425,40796.8155441,0.023,0.193,37.98519289950001,0.75,Sep,3,6,4,10,Returning_Visitor,False,True
1.5,2431.44602124,19.058823529411768,2177.924583655,278.475,647.5685007,0.153,0.159,352.71964835250003,0.08333333333333333,Aug,3,2,2,9,New_Visitor,True,True
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,6,2,Returning_Visitor,False,False
2.5,13.28659028,4.9411764705882355,1839.387083605,144.52499999999998,42091.9525455,0.195,0.131,121.19085353650001,0.75,Sep,5,13,1,2,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.193,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
0.5,13.28659028,3.5294117647058822,1839.387083605,17.625,1942.7055020999996,0.001,0.153,1.8088187095000001,0.08333333333333333,Aug,8,1,4,4,Returning_Visitor,False,False
0.5,1474.8115210800001,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.063,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,10,4,7,Returning_Visitor,False,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
16.5,2458.0192018,23.294117647058826,1771.6795835950002,426.525,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,2,2,7,4,Returning_Visitor,True,False
1.5,1634.2506044400002,23.294117647058826,2132.786250315,659.175,2374.4178359,0.019000000000000003,0.047,12.6617309665,0.08333333333333333,Aug,8,8,3,15,Returning_Visitor,False,True
10.5,39.85977084,3.5294117647058822,2132.786250315,17.625,5396.4041725,0.019000000000000003,0.013000000000000001,262.27871287749997,0.9166666666666666,Mar,6,2,1,15,New_Visitor,True,False
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
17.5,2458.0192018,23.294117647058826,1230.019583515,123.375,1079.2808344999999,0.081,0.087,168.22013998350002,0.08333333333333333,Jul,6,5,6,17,Other,False,True
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
0.5,2032.84831284,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.067,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,True
23.5,863.6283682000001,17.647058823529413,462.66791673500006,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,True,False
10.5,943.3479098800001,20.47058823529412,1974.802083625,482.92499999999995,33457.7058695,0.099,0.089,204.3965141735,0.9166666666666666,Oct,7,13,8,8,Other,False,True
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
0.5,624.46974316,17.647058823529413,11.284583335,341.92499999999995,215.85616689999998,0.001,0.181,1.8088187095000001,0.5833333333333333,May,2,2,3,1,Returning_Visitor,False,False
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
22.5,969.92109044,9.176470588235293,78.992083345,45.825,23528.322192099997,0.155,0.161,320.16091158150005,0.9166666666666666,May,8,1,4,20,Returning_Visitor,True,False
9.5,624.46974316,0.7058823529411765,1184.881250175,356.025,4101.267171099999,0.011,0.055,135.6614032125,0.25,Mar,2,1,2,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.175,0.013000000000000001,334.63146125750006,0.41666666666666663,Nov,2,2,1,6,New_Visitor,False,False
8.5,2590.8851046,0.7058823529411765,2042.5095836350001,264.375,26118.596194899997,0.161,0.085,287.60217481050006,0.5833333333333333,Mar,2,13,5,15,Returning_Visitor,False,True
2.5,2218.86057676,17.647058823529413,394.9604167250001,200.925,647.5685007,0.083,0.007,74.16156708950001,0.5833333333333333,Oct,6,1,9,14,Returning_Visitor,False,True
6.5,2537.7387434800003,0.7058823529411765,11.284583335,24.674999999999997,30867.431866699997,0.001,0.031,1.8088187095000001,0.08333333333333333,Feb,2,4,1,3,Returning_Visitor,False,False
14.5,358.73793756,0.7058823529411765,11.284583335,222.075,21369.760523099998,0.153,0.183,66.9262922515,0.08333333333333333,Nov,3,1,5,12,Returning_Visitor,True,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
24.5,757.33564596,17.647058823529413,101.56125001500001,165.675,15325.7878499,0.065,0.17300000000000001,341.8667360955001,0.25,Mar,2,4,8,13,Returning_Visitor,False,True
17.5,2458.0192018,23.294117647058826,1230.019583515,123.375,1079.2808344999999,0.081,0.087,168.22013998350002,0.08333333333333333,Jul,6,5,6,17,Other,False,True
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
1.5,2590.8851046,0.7058823529411765,11.284583335,17.625,647.5685007,0.115,0.017,1.8088187095000001,0.08333333333333333,May,2,10,1,4,Returning_Visitor,False,False
1.5,2059.4214934,3.5294117647058822,1839.387083605,426.525,21369.760523099998,0.091,0.185,85.0144793465,0.41666666666666663,Mar,1,5,5,7,Other,True,True
15.5,13.28659028,21.88235294117647,643.221250095,581.625,21801.4728569,0.175,0.191,244.1905257825,0.25,Feb,5,12,1,9,New_Visitor,False,True
1.5,890.20154876,0.7058823529411765,620.652083425,638.025,3237.8425034999996,0.117,0.079,244.1905257825,0.08333333333333333,Nov,5,2,2,1,Returning_Visitor,False,True
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,11872.089179499999,0.07300000000000001,0.151,1.8088187095000001,0.08333333333333333,Dec,2,2,4,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.127,0.039,1.8088187095000001,0.08333333333333333,Dec,2,7,1,2,Returning_Visitor,False,False
2.5,1713.9701461200002,9.176470588235293,11.284583335,271.42499999999995,4532.9795048999995,0.039,0.187,34.3675554805,0.25,Dec,2,11,7,13,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,475.875,27845.445530099998,0.001,0.199,1.8088187095000001,0.08333333333333333,May,2,2,7,2,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,123.375,4101.267171099999,0.097,0.129,99.48502902250002,0.9166666666666666,May,7,11,8,8,Other,True,False
5.5,199.2988542,12.0,733.497916775,680.325,31299.1442005,0.157,0.193,251.4258006205,0.5833333333333333,Jul,4,8,7,20,Other,True,True
0.5,1660.823785,9.176470588235293,11.284583335,616.875,23528.322192099997,0.10500000000000001,0.011,110.3379412795,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
23.5,2378.29966012,6.352941176470589,1275.1579168550002,186.825,647.5685007,0.035,0.177,81.3968419275,0.9166666666666666,Oct,3,7,1,6,Other,False,False
22.5,438.45747924,2.1176470588235294,823.7745834550001,630.9749999999999,647.5685007,0.151,0.155,1.8088187095000001,0.75,May,7,2,7,12,New_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
3.5,2165.71421564,2.1176470588235294,823.7745834550001,638.025,34752.8428709,0.011,0.020999999999999998,74.16156708950001,0.08333333333333333,Feb,4,11,2,19,Other,False,False
1.5,2006.27513228,0.7058823529411765,936.6204168050001,616.875,647.5685007,0.125,0.07100000000000001,276.7492625535,0.08333333333333333,Aug,1,8,2,9,Other,False,False
16.5,916.77472932,3.5294117647058822,124.130416685,285.525,34752.8428709,0.197,0.181,226.1023386875,0.75,June,2,5,7,8,New_Visitor,False,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
6.5,544.75020148,0.7058823529411765,1726.541250255,66.975,30435.719532899995,0.117,0.013000000000000001,52.455742575500004,0.9166666666666666,Dec,3,2,2,1,New_Visitor,False,False
16.5,39.85977084,0.7058823529411765,868.912916795,560.4749999999999,26982.020862499998,0.115,0.179,1.8088187095000001,0.41666666666666663,Dec,1,13,4,8,Returning_Visitor,True,True
0.5,704.18928484,14.823529411764707,1861.956250275,3.525,33025.99353569999,0.001,0.059,1.8088187095000001,0.75,May,3,2,5,4,Returning_Visitor,False,False
1.5,1209.07971548,0.7058823529411765,11.284583335,363.075,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,4,12,1,4,Returning_Visitor,False,False
3.5,1129.3601738000002,4.9411764705882355,2132.786250315,525.2249999999999,8418.390509099998,0.147,0.023,233.33761352550002,0.5833333333333333,Mar,2,8,6,6,Returning_Visitor,True,True
24.5,571.3233820400001,23.294117647058826,214.407083365,623.925,1942.7055020999996,0.10300000000000001,0.10500000000000001,265.89635029650003,0.5833333333333333,Sep,8,4,5,14,New_Visitor,True,True
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,20938.048189299996,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,False
1.5,225.87203476000002,3.5294117647058822,259.545416705,10.575,26550.3085287,0.187,0.049,276.7492625535,0.41666666666666663,Oct,2,5,1,7,Returning_Visitor,False,True
1.5,2431.44602124,19.058823529411768,1275.1579168550002,66.975,647.5685007,0.131,0.089,106.72030386050001,0.9166666666666666,Jul,3,2,2,9,New_Visitor,True,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,243.225,4101.267171099999,0.097,0.069,99.48502902250002,0.9166666666666666,May,7,11,8,8,New_Visitor,True,False
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.193,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
17.5,119.57931252,19.058823529411768,304.683750045,144.52499999999998,647.5685007,0.023,0.14300000000000002,160.9848651455,0.5833333333333333,Oct,3,6,7,15,Other,True,True
11.5,1288.79925716,4.9411764705882355,11.284583335,391.275,4101.267171099999,0.169,0.051000000000000004,179.0730522405,0.08333333333333333,May,5,2,6,2,Returning_Visitor,False,False
23.5,2484.59238236,23.294117647058826,2087.647916975,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
22.5,1846.83604892,0.7058823529411765,665.790416765,116.32499999999999,1942.7055020999996,0.121,0.079,218.86706384950003,0.41666666666666663,Oct,2,1,6,3,Other,False,True
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
1.5,2272.00693788,13.411764705882355,891.4820834650001,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Feb,4,2,4,14,Returning_Visitor,True,False
22.5,1102.78699324,9.176470588235293,236.97625003500002,412.42499999999995,23096.6098583,0.17300000000000001,0.007,244.1905257825,0.08333333333333333,Sep,7,6,2,6,Returning_Visitor,True,False
3.5,332.164757,0.7058823529411765,936.6204168050001,292.575,35184.555204699995,0.001,0.07300000000000001,1.8088187095000001,0.75,Aug,1,10,7,1,Returning_Visitor,True,False
1.5,39.85977084,0.7058823529411765,11.284583335,31.725,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Jul,2,2,9,4,Returning_Visitor,False,False
7.5,2404.87284068,4.9411764705882355,1613.695416905,81.07499999999999,37343.1168737,0.197,0.047,316.5432741625,0.25,Dec,2,2,2,15,Other,False,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.187,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,False
0.5,13.28659028,10.588235294117649,11.284583335,10.575,6259.828840099999,0.175,0.089,1.8088187095000001,0.5833333333333333,Nov,2,2,1,6,Returning_Visitor,True,False
2.5,1474.8115210800001,21.88235294117647,1500.8495835550002,497.025,21801.4728569,0.195,0.07300000000000001,1.8088187095000001,0.08333333333333333,Jul,2,4,4,1,Other,True,False
0.5,1873.40922948,0.7058823529411765,1997.3712502950002,694.425,647.5685007,0.001,0.193,189.92596449750002,0.08333333333333333,Dec,5,2,7,1,Returning_Visitor,False,True
11.5,2245.43375732,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,False,True
2.5,1474.8115210800001,21.88235294117647,1500.8495835550002,497.025,21801.4728569,0.195,0.07300000000000001,1.8088187095000001,0.08333333333333333,Jul,2,4,4,1,Other,True,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
1.5,93.00613196,13.411764705882355,665.790416765,24.674999999999997,1510.9931683,0.028999999999999998,0.119,247.8081632015,0.25,Oct,3,5,3,2,New_Visitor,False,True
10.5,943.3479098800001,20.47058823529412,1974.802083625,482.92499999999995,33457.7058695,0.099,0.089,204.3965141735,0.9166666666666666,Oct,7,13,8,8,Other,False,True
7.5,2192.2873962000003,2.1176470588235294,1094.604583495,74.025,22233.1851907,0.069,0.049,88.6321167655,0.75,Nov,1,3,1,13,Returning_Visitor,True,False
15.5,863.6283682000001,2.1176470588235294,1184.881250175,391.275,23960.034525899995,0.049,0.097,56.0733799945,0.41666666666666663,Nov,5,13,3,7,Other,True,False
3.5,93.00613196,0.7058823529411765,11.284583335,66.975,1079.2808344999999,0.001,0.069,331.0138238385,0.75,Mar,2,2,9,3,New_Visitor,False,False
10.5,996.494271,6.352941176470589,2223.062916995,489.975,9281.815176699998,0.097,0.149,204.3965141735,0.9166666666666666,Nov,8,13,7,15,Other,False,True
16.5,1554.5310627600002,6.352941176470589,1816.817916935,81.07499999999999,2374.4178359,0.067,0.133,153.7495903075,0.08333333333333333,May,2,10,3,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.127,0.039,1.8088187095000001,0.08333333333333333,Dec,2,7,1,2,Returning_Visitor,False,False
13.5,863.6283682000001,0.7058823529411765,101.56125001500001,158.625,23528.322192099997,0.131,0.043,106.72030386050001,0.08333333333333333,May,8,1,2,19,New_Visitor,False,True
16.5,916.77472932,23.294117647058826,1771.6795835950002,74.025,37343.1168737,0.195,0.119,45.2204677375,0.9166666666666666,Mar,5,3,6,7,Other,True,True
5.5,2006.27513228,10.588235294117649,1365.434583535,137.475,30435.719532899995,0.129,0.107,341.8667360955001,0.08333333333333333,Mar,3,1,1,8,Returning_Visitor,False,True
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.179,1.8088187095000001,0.25,May,2,2,7,4,Returning_Visitor,False,False
9.5,837.05518764,12.0,1094.604583495,130.42499999999998,21801.4728569,0.007,0.047,1.8088187095000001,0.41666666666666663,Oct,8,1,2,12,Returning_Visitor,True,False
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
17.5,2298.58011844,7.764705882352942,936.6204168050001,574.575,1079.2808344999999,0.039,0.007,244.1905257825,0.08333333333333333,Aug,1,7,1,18,Returning_Visitor,False,False
23.5,863.6283682000001,17.647058823529413,1388.003750205,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,True,False
21.5,651.0429237200001,4.9411764705882355,1004.327916815,95.175,9713.5275105,0.129,0.051000000000000004,12.6617309665,0.5833333333333333,Sep,7,1,3,13,Returning_Visitor,False,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.099,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,Other,False,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.153,0.005,74.16156708950001,0.08333333333333333,June,2,2,4,3,Returning_Visitor,False,False
6.5,1155.93335436,20.47058823529412,259.545416705,497.025,34752.8428709,0.081,0.109,146.51431546950002,0.08333333333333333,Jul,4,13,8,14,Returning_Visitor,True,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
6.5,1767.11650724,0.7058823529411765,11.284583335,687.375,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,True,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
2.5,890.20154876,9.176470588235293,1478.280416885,482.92499999999995,34752.8428709,0.095,0.025,251.4258006205,0.75,Feb,8,8,2,13,Other,True,False
1.5,890.20154876,0.7058823529411765,620.652083425,638.025,3237.8425034999996,0.117,0.079,244.1905257825,0.08333333333333333,Nov,5,2,2,1,Returning_Visitor,False,True
0.5,2404.87284068,12.0,507.80625007500004,320.775,18347.7741865,0.023,0.005,1.8088187095000001,0.08333333333333333,Sep,3,6,5,15,New_Visitor,False,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
5.5,1209.07971548,20.47058823529412,1004.327916815,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,June,8,11,6,11,Returning_Visitor,True,False
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,6,2,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
0.5,2617.45828516,14.823529411764707,1726.541250255,3.525,17052.6371851,0.10500000000000001,0.007,182.6906896595,0.25,Sep,4,2,3,4,Returning_Visitor,False,True
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
15.5,1262.2260766,14.823529411764707,620.652083425,24.674999999999997,20938.048189299996,0.001,0.093,1.8088187095000001,0.9166666666666666,May,1,2,6,5,Other,False,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.17300000000000001,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
0.5,943.3479098800001,4.9411764705882355,868.912916795,200.925,31299.1442005,0.007,0.047,1.8088187095000001,0.9166666666666666,Oct,1,1,8,7,Returning_Visitor,True,False
10.5,1209.07971548,10.588235294117649,11.284583335,468.825,31299.1442005,0.011,0.179,287.60217481050006,0.25,Feb,2,12,2,3,Returning_Visitor,True,False
1.5,2272.00693788,0.7058823529411765,1884.5254169450002,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Jul,4,2,4,14,Returning_Visitor,True,False
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
24.5,1368.51879884,3.5294117647058822,1839.387083605,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,New_Visitor,False,True
22.5,969.92109044,9.176470588235293,78.992083345,45.825,23528.322192099997,0.155,0.161,320.16091158150005,0.9166666666666666,May,8,1,4,20,Returning_Visitor,True,False
12.5,1474.8115210800001,23.294117647058826,1703.972083585,285.525,17916.061852699997,0.087,0.095,182.6906896595,0.5833333333333333,Dec,4,5,4,20,Returning_Visitor,True,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,426.525,27845.445530099998,0.001,0.187,1.8088187095000001,0.08333333333333333,Oct,1,2,5,14,Returning_Visitor,False,True
9.5,1421.66515996,2.1176470588235294,823.7745834550001,645.075,647.5685007,0.07100000000000001,0.17300000000000001,226.1023386875,0.08333333333333333,June,2,2,9,5,New_Visitor,False,False
24.5,1368.51879884,3.5294117647058822,2155.3554169850004,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,Other,False,True
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
0.5,2404.87284068,14.823529411764707,2155.3554169850004,687.375,4101.267171099999,0.057,0.083,1.8088187095000001,0.25,Dec,3,2,8,12,Returning_Visitor,True,False
22.5,518.17702092,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.079,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,True
16.5,66.43295140000001,9.176470588235293,1410.5729168750001,475.875,1510.9931683,0.137,0.095,327.39618641950005,0.5833333333333333,Jul,5,3,7,14,Other,True,False
5.5,1421.66515996,17.647058823529413,598.082916755,24.674999999999997,28708.870197699995,0.157,0.055,1.8088187095000001,0.41666666666666663,Jul,7,10,7,4,Returning_Visitor,True,True
17.5,119.57931252,16.235294117647058,304.683750045,144.52499999999998,647.5685007,0.023,0.14300000000000002,160.9848651455,0.5833333333333333,Oct,3,4,7,15,Other,True,True
9.5,1288.79925716,12.0,936.6204168050001,334.875,647.5685007,0.065,0.077,103.1026664415,0.41666666666666663,Aug,1,5,3,19,Returning_Visitor,False,True
0.5,1049.6406321200002,21.88235294117647,169.268750025,645.075,21801.4728569,0.157,0.07100000000000001,92.2497541845,0.9166666666666666,Aug,8,2,9,12,New_Visitor,True,False
15.5,13.28659028,4.9411764705882355,2019.9404169650002,426.525,3237.8425034999996,0.153,0.061,298.4550870675,0.25,Nov,5,5,1,13,New_Visitor,True,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
20.5,597.8965625999999,23.294117647058826,1771.6795835950002,102.225,41660.240211699995,0.171,0.149,276.7492625535,0.75,Aug,5,2,1,13,Returning_Visitor,False,True
2.5,651.0429237200001,20.47058823529412,665.790416765,475.875,11872.089179499999,0.063,0.085,182.6906896595,0.9166666666666666,May,4,12,4,20,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,6,2,Returning_Visitor,False,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
