age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,21.77173913043478,United-States,<=50K
20.598591549295776,Private,696960.3,HS-grad,8.03125,Never-married,Protective-serv,Not-in-family,Black,Female,95499.04500000001,3143.25,82.48913043478261,Jamaica,<=50K
17.514084507042256,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,137440.7,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Local-gov,1256479.9,Assoc-acdm,3.34375,Married-AF-spouse,Other-service,Wife,Asian-Pac-Islander,Female,499.995,2648.25,56.923913043478265,Yugoslavia,>50K
45.27464788732394,Local-gov,1344825.1,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Never-worked,225785.90000000002,Preschool,12.71875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,55.85869565217392,Greece,>50K
51.443661971830984,Private,166889.1,Some-college,9.90625,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,Black,Male,499.995,1608.75,52.663043478260875,United-States,>50K
26.767605633802816,Private,1285928.3,Masters,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
39.1056338028169,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,Private,755857.1000000001,HS-grad,12.71875,Married-civ-spouse,?,Husband,White,Male,70499.295,470.25,50.53260869565217,Outlying-US(Guam-USVI-etc),>50K
22.654929577464788,Private,181613.30000000002,Assoc-voc,6.15625,Never-married,Transport-moving,Wife,White,Female,82499.175,2697.75,39.8804347826087,Haiti,<=50K
21.62676056338028,Private,166889.1,5th-6th,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Never-worked,1138686.3,Prof-school,14.59375,Married-civ-spouse,Armed-Forces,Wife,Other,Male,77499.225,1905.75,42.01086956521739,Jamaica,>50K
44.24647887323944,Local-gov,299406.9,5th-6th,3.34375,Married-AF-spouse,Prof-specialty,Husband,White,Male,24499.755,4281.75,45.20652173913044,Taiwan,>50K
60.69718309859155,Self-emp-inc,858926.5,1st-4th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,34371.3,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Federal-gov,1035616.9,9th,3.34375,Never-married,Handlers-cleaners,Not-in-family,Black,Female,24499.755,2301.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,1212307.3,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-inc,166889.1,Assoc-acdm,13.65625,Separated,Farming-fishing,Unmarried,Black,Male,29499.705,272.25,15.380434782608697,United-States,<=50K
66.86619718309859,Self-emp-not-inc,78543.9,Prof-school,5.21875,Widowed,Transport-moving,Own-child,Black,Male,499.995,4281.75,83.55434782608697,United-States,>50K
89.48591549295774,Self-emp-not-inc,1447894.5,Doctorate,11.78125,Married-civ-spouse,Farming-fishing,Husband,White,Male,90499.095,321.75,39.8804347826087,India,>50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,50.53260869565217,Dominican-Republic,>50K
61.72535211267605,Self-emp-not-inc,314131.1,Assoc-acdm,6.15625,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,499.995,272.25,39.8804347826087,United-States,<=50K
36.02112676056338,Private,211061.7,12th,8.96875,Never-married,Farming-fishing,Not-in-family,Other,Female,499.995,24.75,96.33695652173914,United-States,<=50K
54.52816901408451,Local-gov,1418446.1,HS-grad,2.40625,Divorced,Other-service,Unmarried,White,Female,82499.175,321.75,39.8804347826087,Puerto-Rico,<=50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
24.7112676056338,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Private,63819.700000000004,9th,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,1035616.9,HS-grad,9.90625,Married-civ-spouse,Other-service,Husband,White,Female,53499.465,24.75,19.641304347826086,Hungary,<=50K
55.55633802816901,Never-worked,225785.90000000002,Preschool,12.71875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,55.85869565217392,Greece,>50K
36.02112676056338,Self-emp-not-inc,181613.30000000002,11th,6.15625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,1138686.3,Bachelors,12.71875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,181613.30000000002,Assoc-voc,12.71875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,State-gov,976720.1000000001,HS-grad,1.46875,Married-AF-spouse,Adm-clerical,Other-relative,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
88.45774647887323,Private,255234.30000000002,Bachelors,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,72.90217391304348,United-States,>50K
17.514084507042256,Local-gov,255234.30000000002,Bachelors,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
60.69718309859155,Self-emp-inc,181613.30000000002,Some-college,1.46875,Widowed,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,499.995,717.75,15.380434782608697,Peru,>50K
58.64084507042253,Private,63819.700000000004,Bachelors,8.96875,Never-married,Other-service,Not-in-family,White,Female,8499.915,24.75,92.07608695652175,Yugoslavia,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Self-emp-inc,785305.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
55.55633802816901,Private,63819.700000000004,Assoc-voc,8.96875,Never-married,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,France,<=50K
53.5,Private,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,>50K
83.3169014084507,Never-worked,1050341.1,Masters,14.59375,Separated,Other-service,Unmarried,Other,Female,31499.684999999998,1212.75,1.5326086956521738,Cambodia,<=50K
22.654929577464788,Private,358303.70000000007,Assoc-voc,5.21875,Never-married,Sales,Wife,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Never-worked,1138686.3,Prof-school,14.59375,Married-civ-spouse,Armed-Forces,Wife,Other,Male,77499.225,1905.75,42.01086956521739,Jamaica,>50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
56.58450704225352,Private,181613.30000000002,Bachelors,12.71875,Never-married,?,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
89.48591549295774,Self-emp-not-inc,1447894.5,Doctorate,11.78125,Married-civ-spouse,Farming-fishing,Husband,White,Male,90499.095,321.75,39.8804347826087,India,>50K
73.03521126760563,Federal-gov,328855.30000000005,Assoc-voc,14.59375,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32499.675,717.75,94.20652173913044,Cambodia,>50K
53.5,Private,844202.3,HS-grad,8.96875,Divorced,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
58.64084507042253,Local-gov,888374.9,Assoc-voc,3.34375,Married-AF-spouse,Exec-managerial,Wife,White,Female,47499.525,1212.75,19.641304347826086,Haiti,>50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,152164.90000000002,11th,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
28.823943661971832,Private,152164.90000000002,Bachelors,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,>50K
54.52816901408451,Private,122716.5,Masters,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,57499.425,24.75,50.53260869565217,Greece,>50K
26.767605633802816,Private,1050341.1,HS-grad,8.96875,Divorced,Transport-moving,Other-relative,Black,Female,4499.955,3885.75,79.29347826086956,Ecuador,<=50K
17.514084507042256,Private,166889.1,Some-college,9.90625,Never-married,?,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
70.97887323943662,State-gov,1138686.3,HS-grad,9.90625,Widowed,Protective-serv,Unmarried,Other,Female,21499.785,222.75,8.98913043478261,Canada,<=50K
89.48591549295774,Self-emp-not-inc,1447894.5,Doctorate,11.78125,Married-civ-spouse,Farming-fishing,Husband,White,Male,90499.095,321.75,39.8804347826087,India,>50K
75.09154929577464,Local-gov,1344825.1,HS-grad,2.40625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,1262.25,39.8804347826087,United-States,<=50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Other-relative,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
65.83802816901408,Private,255234.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Other,Male,499.995,24.75,49.46739130434783,United-States,<=50K
75.09154929577464,Private,225785.90000000002,HS-grad,3.34375,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Local-gov,1256479.9,1st-4th,10.84375,Married-spouse-absent,Farming-fishing,Unmarried,Black,Female,88499.11499999999,3489.75,70.77173913043478,?,<=50K
38.0774647887324,Private,991444.3,1st-4th,8.03125,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,26499.735,2252.25,38.81521739130435,Laos,>50K
36.02112676056338,Private,1109237.9,Assoc-voc,9.90625,Widowed,?,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
75.09154929577464,Private,196337.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Female,499.995,2549.25,14.31521739130435,United-States,<=50K
53.5,State-gov,166889.1,10th,10.84375,Widowed,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,166889.1,10th,10.84375,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Local-gov,1344825.1,HS-grad,12.71875,Never-married,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
88.45774647887323,Private,196337.5,Doctorate,8.03125,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Male,499.995,1905.75,6.858695652173914,Hungary,>50K
52.47183098591549,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
28.823943661971832,Private,152164.90000000002,HS-grad,8.96875,Divorced,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,50.53260869565217,Dominican-Republic,>50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
55.55633802816901,Private,1109237.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
65.83802816901408,Private,255234.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Other,Male,499.995,24.75,49.46739130434783,United-States,<=50K
88.45774647887323,Private,255234.30000000002,Bachelors,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,72.90217391304348,United-States,>50K
79.20422535211267,State-gov,490821.5,Preschool,10.84375,Married-AF-spouse,Exec-managerial,Own-child,Other,Male,18499.815000000002,519.75,76.09782608695653,Mexico,>50K
21.62676056338028,Private,181613.30000000002,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,35.61956521739131,Greece,<=50K
64.80985915492958,Self-emp-inc,667511.9,Masters,1.46875,Divorced,?,Other-relative,Other,Male,29499.705,569.25,49.46739130434783,United-States,>50K
28.823943661971832,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,<=50K
79.20422535211267,Without-pay,166889.1,Masters,8.03125,Never-married,?,Not-in-family,Other,Female,33499.665,3786.75,56.923913043478265,China,<=50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,26499.735,3588.75,80.35869565217392,Peru,>50K
17.514084507042256,Self-emp-not-inc,888374.9,11th,7.09375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,1300652.5,12th,13.65625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,31.358695652173914,United-States,<=50K
31.90845070422535,?,181613.30000000002,12th,6.15625,Married-AF-spouse,Protective-serv,Unmarried,White,Male,72499.275,2301.75,26.032608695652176,Yugoslavia,<=50K
32.936619718309856,Self-emp-not-inc,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Self-emp-not-inc,1153410.5,Doctorate,8.03125,Never-married,Tech-support,Own-child,White,Male,8499.915,2202.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,181613.30000000002,Bachelors,13.65625,Never-married,?,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
21.62676056338028,Self-emp-inc,564442.5,1st-4th,9.90625,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,<=50K
32.936619718309856,Self-emp-not-inc,505545.70000000007,11th,8.96875,Separated,Exec-managerial,Not-in-family,White,Male,16499.835,24.75,87.81521739130436,Poland,>50K
45.27464788732394,?,107992.30000000002,Masters,13.65625,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,45499.545,24.75,7.923913043478262,Greece,>50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
42.19014084507042,Private,402476.30000000005,Bachelors,9.90625,Married-spouse-absent,Priv-house-serv,Own-child,White,Male,499.995,3489.75,98.46739130434783,Guatemala,<=50K
26.767605633802816,Private,1285928.3,12th,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,31.358695652173914,United-States,<=50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Never-worked,1138686.3,Prof-school,6.15625,Married-civ-spouse,Armed-Forces,Wife,Other,Male,77499.225,2697.75,42.01086956521739,Japan,>50K
29.852112676056336,Private,107992.30000000002,9th,11.78125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
63.78169014084507,Self-emp-inc,785305.5,HS-grad,8.96875,Married-AF-spouse,Sales,Own-child,White,Female,499.995,24.75,6.858695652173914,United-States,<=50K
61.72535211267605,Self-emp-inc,726408.7000000001,Bachelors,1.46875,Separated,Other-service,Other-relative,Black,Female,499.995,569.25,34.55434782608695,United-States,<=50K
78.17605633802816,Never-worked,93268.1,Preschool,2.40625,Divorced,Adm-clerical,Unmarried,White,Male,8499.915,2004.75,8.98913043478261,United-States,>50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Transport-moving,Husband,White,Male,4499.955,3588.75,50.53260869565217,Laos,>50K
29.852112676056336,Never-worked,225785.90000000002,Some-college,10.84375,Married-spouse-absent,?,Own-child,Asian-Pac-Islander,Male,16499.835,1262.25,44.14130434782609,Peru,<=50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,State-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,222.75,1.5326086956521738,United-States,<=50K
53.5,Private,1256479.9,Bachelors,12.71875,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
79.20422535211267,Private,211061.7,Assoc-acdm,8.03125,Widowed,Machine-op-inspct,Wife,Other,Female,60499.395000000004,4182.75,4.728260869565218,Cambodia,<=50K
49.38732394366197,Without-pay,888374.9,12th,15.53125,Married-civ-spouse,Sales,Wife,Other,Female,48499.515,2004.75,76.09782608695653,Germany,>50K
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Not-in-family,Black,Female,8499.915,1311.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
49.38732394366197,Without-pay,888374.9,12th,15.53125,Married-civ-spouse,Sales,Wife,Other,Female,48499.515,2004.75,76.09782608695653,Germany,>50K
74.06338028169014,State-gov,402476.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Female,47499.525,24.75,19.641304347826086,China,>50K
29.852112676056336,Private,181613.30000000002,1st-4th,6.15625,Married-civ-spouse,Sales,Husband,White,Male,14499.855,24.75,39.8804347826087,Mexico,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
83.3169014084507,Private,1403721.9,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,State-gov,461373.1,Prof-school,15.53125,Separated,Adm-clerical,Not-in-family,White,Female,56499.435,4281.75,87.81521739130436,Cambodia,<=50K
29.852112676056336,Private,564442.5,HS-grad,8.96875,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
83.3169014084507,Never-worked,1403721.9,11th,11.78125,Divorced,Farming-fishing,Own-child,Black,Male,499.995,1658.25,39.8804347826087,United-States,<=50K
34.99295774647888,Private,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
87.42957746478874,Private,211061.7,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,33499.665,24.75,50.53260869565217,United-States,>50K
23.683098591549296,Private,211061.7,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,196337.5,Assoc-voc,8.96875,Never-married,?,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
34.99295774647888,Local-gov,240510.1,Prof-school,8.96875,Married-AF-spouse,Craft-repair,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Not-in-family,Black,Female,8499.915,1212.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
45.27464788732394,Local-gov,1344825.1,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Private,19647.1,1st-4th,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
34.99295774647888,Local-gov,137440.7,1st-4th,1.46875,Divorced,Armed-Forces,Unmarried,Other,Female,27499.725,3935.25,48.402173913043484,El-Salvador,<=50K
28.823943661971832,Self-emp-not-inc,181613.30000000002,11th,6.15625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-inc,726408.7000000001,Preschool,7.09375,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,72499.275,1262.25,39.8804347826087,Guatemala,>50K
34.99295774647888,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Local-gov,520269.9,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Self-emp-inc,211061.7,Prof-school,14.59375,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,71499.285,569.25,27.097826086956523,Cambodia,<=50K
78.17605633802816,Never-worked,93268.1,Preschool,2.40625,Divorced,Adm-clerical,Unmarried,White,Male,8499.915,2004.75,8.98913043478261,United-States,>50K
32.936619718309856,Self-emp-not-inc,196337.5,11th,8.96875,Divorced,Tech-support,Not-in-family,White,Male,499.995,24.75,46.27173913043478,United-States,<=50K
19.570422535211268,Self-emp-not-inc,1447894.5,Some-college,14.59375,Never-married,Farming-fishing,Own-child,White,Male,6499.935,965.25,38.81521739130435,Thailand,<=50K
26.767605633802816,State-gov,93268.1,HS-grad,1.46875,Married-AF-spouse,Adm-clerical,Other-relative,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Not-in-family,Black,Female,8499.915,1311.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
33.96478873239437,State-gov,1109237.9,Masters,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,18.576086956521742,United-States,<=50K
51.443661971830984,Private,181613.30000000002,Some-college,9.90625,Divorced,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,Honduras,<=50K
43.21830985915493,Federal-gov,1418446.1,Bachelors,14.59375,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,25499.745000000003,1905.75,88.8804347826087,Japan,>50K
21.62676056338028,Private,417200.5,Bachelors,3.34375,Divorced,Armed-Forces,Other-relative,Black,Male,91499.08499999999,24.75,59.05434782608696,Canada,>50K
39.1056338028169,?,402476.30000000005,5th-6th,1.46875,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,33499.665,2054.25,92.07608695652175,England,<=50K
50.41549295774648,Private,181613.30000000002,11th,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,Some-college,6.15625,Divorced,Adm-clerical,Other-relative,White,Female,499.995,24.75,23.902173913043477,Puerto-Rico,<=50K
45.27464788732394,Private,1123962.1,5th-6th,9.90625,Married-AF-spouse,Adm-clerical,Husband,White,Male,24499.755,1905.75,76.09782608695653,China,>50K
26.767605633802816,Private,1285928.3,Masters,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Private,741132.9,Some-college,14.59375,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,499.995,1905.75,48.402173913043484,China,>50K
17.514084507042256,Self-emp-not-inc,1330100.9,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Without-pay,564442.5,Doctorate,8.96875,Never-married,Handlers-cleaners,Not-in-family,Other,Male,91499.08499999999,3044.25,8.98913043478261,Poland,<=50K
53.5,Self-emp-inc,844202.3,HS-grad,8.96875,Divorced,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Trinadad&Tobago,<=50K
73.03521126760563,Self-emp-not-inc,255234.30000000002,12th,11.78125,Widowed,Tech-support,Wife,White,Female,26499.735,2004.75,24.967391304347828,Greece,<=50K
53.5,Private,1212307.3,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,5499.945,24.75,82.48913043478261,United-States,<=50K
22.654929577464788,Private,181613.30000000002,Masters,7.09375,Separated,Tech-support,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
53.5,Private,770581.3,Masters,8.96875,Never-married,Craft-repair,Own-child,White,Male,499.995,3588.75,98.46739130434783,Laos,<=50K
42.19014084507042,Private,19647.1,HS-grad,6.15625,Married-civ-spouse,Farming-fishing,Husband,White,Male,29499.705,24.75,53.72826086956522,United-States,<=50K
32.936619718309856,Private,166889.1,Masters,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Self-emp-not-inc,255234.30000000002,Assoc-acdm,11.78125,Widowed,Tech-support,Wife,White,Female,26499.735,4182.75,24.967391304347828,Greece,<=50K
75.09154929577464,?,446648.9,HS-grad,4.28125,Never-married,Sales,Own-child,White,Female,51499.485,717.75,15.380434782608697,United-States,<=50K
