age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
24.7112676056338,Private,93268.1,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,39.8804347826087,?,<=50K
19.570422535211268,Local-gov,93268.1,Bachelors,11.78125,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Adm-clerical,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Private,225785.90000000002,Bachelors,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
59.66901408450704,Private,122716.5,HS-grad,11.78125,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,?,<=50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
23.683098591549296,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,499.995,371.25,39.8804347826087,United-States,<=50K
65.83802816901408,State-gov,49095.5,Some-college,13.65625,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
55.55633802816901,State-gov,181613.30000000002,Assoc-acdm,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
53.5,Federal-gov,269958.5,Some-college,13.65625,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Self-emp-not-inc,34371.3,10th,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,?,137440.7,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
41.16197183098592,?,152164.90000000002,Prof-school,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,7499.925,24.75,15.380434782608697,United-States,>50K
25.73943661971831,Private,211061.7,Masters,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Some-college,12.71875,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
63.78169014084507,Private,181613.30000000002,Bachelors,7.09375,Never-married,Adm-clerical,Husband,White,Male,15499.845000000001,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Self-emp-not-inc,181613.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,2499.75,26.032608695652176,Guatemala,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
44.24647887323944,Private,476097.30000000005,Bachelors,8.96875,Never-married,Transport-moving,Wife,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
40.13380281690141,Private,122716.5,Assoc-voc,11.78125,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
36.02112676056338,?,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,166889.1,HS-grad,12.71875,Divorced,?,Husband,White,Male,499.995,1658.25,39.8804347826087,United-States,<=50K
19.570422535211268,Private,122716.5,Preschool,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,476097.30000000005,Bachelors,8.03125,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Germany,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,269958.5,11th,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,Mexico,<=50K
31.90845070422535,State-gov,49095.5,Some-college,13.65625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
41.16197183098592,Private,152164.90000000002,Bachelors,12.71875,Never-married,Sales,Own-child,Black,Male,499.995,24.75,19.641304347826086,United-States,<=50K
53.5,Federal-gov,107992.30000000002,Some-college,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Adm-clerical,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,284682.7,HS-grad,7.09375,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Private,269958.5,HS-grad,11.78125,Never-married,Prof-specialty,Own-child,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,107992.30000000002,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Wife,White,Female,5499.945,24.75,30.29347826086957,United-States,<=50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,10.84375,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Self-emp-not-inc,166889.1,HS-grad,8.96875,Married-spouse-absent,Tech-support,Husband,Amer-Indian-Eskimo,Male,499.995,1905.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Self-emp-not-inc,19647.1,Bachelors,8.96875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-inc,269958.5,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
24.7112676056338,Private,343579.5,HS-grad,12.71875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,50.53260869565217,Vietnam,<=50K
36.02112676056338,Self-emp-inc,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,299406.9,12th,12.71875,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1499.9850000000001,24.75,15.380434782608697,United-States,>50K
45.27464788732394,Private,284682.7,Assoc-voc,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
28.823943661971832,Self-emp-inc,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,49095.5,Bachelors,8.96875,Divorced,Sales,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,299406.9,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
21.62676056338028,?,152164.90000000002,Bachelors,15.53125,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,Scotland,<=50K
39.1056338028169,Private,181613.30000000002,11th,12.71875,Never-married,?,Husband,White,Male,7499.925,24.75,10.054347826086957,United-States,<=50K
38.0774647887324,State-gov,255234.30000000002,Bachelors,15.53125,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,60.11956521739131,China,<=50K
37.04929577464789,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,2994.75,50.53260869565217,Laos,<=50K
43.21830985915493,Private,152164.90000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,11.78125,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,107992.30000000002,Bachelors,7.09375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,2994.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,181613.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
33.96478873239437,Private,122716.5,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,47.33695652173913,United-States,<=50K
44.24647887323944,Federal-gov,152164.90000000002,HS-grad,4.28125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Federal-gov,269958.5,Some-college,7.09375,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,37.75,Yugoslavia,>50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,Prof-specialty,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Self-emp-inc,78543.9,Bachelors,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
49.38732394366197,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Unmarried,Black,Female,499.995,2153.25,32.423913043478265,United-States,<=50K
41.16197183098592,Private,417200.5,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,34.55434782608695,Poland,<=50K
52.47183098591549,Private,34371.3,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,255234.30000000002,HS-grad,8.96875,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
20.598591549295776,Private,166889.1,HS-grad,11.78125,Never-married,Prof-specialty,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,Self-emp-not-inc,93268.1,Bachelors,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,152164.90000000002,Bachelors,12.71875,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,196337.5,HS-grad,5.21875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
33.96478873239437,Private,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,?,343579.5,HS-grad,8.96875,Never-married,Protective-serv,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Self-emp-inc,196337.5,Some-college,8.96875,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
46.30281690140845,Private,373027.9,11th,7.09375,Never-married,Farming-fishing,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,78543.9,HS-grad,8.96875,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
19.570422535211268,Private,93268.1,9th,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,196337.5,HS-grad,5.21875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,34.55434782608695,Jamaica,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,328855.30000000005,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,152164.90000000002,Bachelors,11.78125,Divorced,Sales,Own-child,Black,Male,499.995,24.75,33.48913043478261,Ireland,<=50K
38.0774647887324,Private,152164.90000000002,HS-grad,7.09375,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,499.995,24.75,48.402173913043484,?,<=50K
27.795774647887324,Private,152164.90000000002,Some-college,9.90625,Divorced,Craft-repair,Husband,White,Male,7499.925,24.75,60.11956521739131,United-States,>50K
38.0774647887324,Local-gov,34371.3,Prof-school,8.96875,Widowed,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Local-gov,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Private,402476.30000000005,Some-college,4.28125,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,166889.1,HS-grad,12.71875,Divorced,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,181613.30000000002,HS-grad,11.78125,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,33.48913043478261,United-States,>50K
50.41549295774648,Private,343579.5,Some-college,7.09375,Divorced,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,Mexico,<=50K
18.54225352112676,Private,181613.30000000002,12th,5.21875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,34.55434782608695,Dominican-Republic,<=50K
18.54225352112676,Private,196337.5,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,State-gov,181613.30000000002,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
18.54225352112676,Private,181613.30000000002,12th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,3588.75,34.55434782608695,United-States,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,?,608615.1000000001,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
47.33098591549296,Self-emp-not-inc,19647.1,Bachelors,8.96875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,45.20652173913044,United-States,<=50K
46.30281690140845,Self-emp-inc,181613.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
30.880281690140844,Private,63819.700000000004,HS-grad,13.65625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,10th,8.96875,Divorced,Other-service,Other-relative,White,Female,1499.9850000000001,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,269958.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Female,14499.855,24.75,54.79347826086957,United-States,<=50K
54.52816901408451,Private,770581.3,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Hong,<=50K
24.7112676056338,Private,181613.30000000002,HS-grad,13.65625,Never-married,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,State-gov,107992.30000000002,10th,9.90625,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
66.86619718309859,Private,255234.30000000002,Some-college,14.59375,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
34.99295774647888,Federal-gov,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,431924.70000000007,Doctorate,5.21875,Divorced,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,State-gov,181613.30000000002,Assoc-acdm,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,<=50K
44.24647887323944,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Own-child,Black,Female,499.995,1658.25,46.27173913043478,Vietnam,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,63819.700000000004,HS-grad,13.65625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,?,255234.30000000002,Bachelors,8.96875,Divorced,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,36.684782608695656,United-States,<=50K
56.58450704225352,Private,387752.1,Some-college,8.96875,Separated,Transport-moving,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
62.75352112676056,Private,328855.30000000005,Bachelors,7.09375,Separated,Craft-repair,Own-child,White,Female,499.995,1905.75,35.61956521739131,United-States,<=50K
45.27464788732394,Private,63819.700000000004,Prof-school,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,269958.5,Some-college,13.65625,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,89.94565217391305,United-States,<=50K
55.55633802816901,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Self-emp-not-inc,166889.1,9th,9.90625,Never-married,Sales,Own-child,White,Male,62499.375,24.75,34.55434782608695,United-States,<=50K
57.61267605633803,Local-gov,1285928.3,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
44.24647887323944,Local-gov,373027.9,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
43.21830985915493,Self-emp-inc,93268.1,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
20.598591549295776,Self-emp-not-inc,196337.5,Some-college,9.90625,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,269958.5,HS-grad,10.84375,Widowed,Adm-clerical,Husband,White,Male,499.995,24.75,59.05434782608696,Ireland,<=50K
22.654929577464788,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,Guatemala,>50K
34.99295774647888,Private,269958.5,1st-4th,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Yugoslavia,>50K
49.38732394366197,Federal-gov,343579.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
26.767605633802816,Private,137440.7,Bachelors,8.96875,Never-married,Craft-repair,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,225785.90000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
22.654929577464788,State-gov,34371.3,9th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,15.380434782608697,Guatemala,>50K
17.514084507042256,Private,225785.90000000002,Bachelors,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
23.683098591549296,Private,78543.9,Some-college,6.15625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,30.29347826086957,Laos,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
58.64084507042253,Federal-gov,269958.5,Some-college,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,10.054347826086957,Yugoslavia,>50K
38.0774647887324,Local-gov,107992.30000000002,Prof-school,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
30.880281690140844,Private,107992.30000000002,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,Assoc-acdm,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,State-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,>50K
38.0774647887324,Private,343579.5,Masters,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
30.880281690140844,State-gov,137440.7,HS-grad,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,Prof-specialty,Unmarried,Black,Male,499.995,24.75,69.70652173913044,United-States,<=50K
40.13380281690141,Local-gov,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Local-gov,93268.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
70.97887323943662,Local-gov,166889.1,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,49.46739130434783,United-States,>50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,152164.90000000002,12th,8.03125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,?,<=50K
39.1056338028169,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,181613.30000000002,Assoc-acdm,8.96875,Never-married,Other-service,Other-relative,White,Female,1499.9850000000001,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,461373.1,Some-college,9.90625,Widowed,Craft-repair,Husband,Other,Male,499.995,24.75,45.20652173913044,United-States,<=50K
58.64084507042253,Private,269958.5,Some-college,7.09375,Married-spouse-absent,Adm-clerical,Own-child,White,Male,499.995,24.75,50.53260869565217,Guatemala,<=50K
19.570422535211268,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,358303.70000000007,Prof-school,6.15625,Never-married,Exec-managerial,Own-child,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,34371.3,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,371.25,39.8804347826087,United-States,<=50K
23.683098591549296,Private,255234.30000000002,HS-grad,12.71875,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Private,49095.5,10th,9.90625,Widowed,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,137440.7,Bachelors,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,299406.9,HS-grad,14.59375,Divorced,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Local-gov,93268.1,Bachelors,11.78125,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
26.767605633802816,Private,93268.1,Bachelors,11.78125,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,800029.7000000001,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Female,499.995,24.75,39.8804347826087,India,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
45.27464788732394,Private,284682.7,Assoc-voc,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
