age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
51.443661971830984,Private,696960.3,HS-grad,9.90625,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
64.80985915492958,Private,1477342.9,5th-6th,13.65625,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,15.53125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,19647.1,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,107992.30000000002,HS-grad,10.84375,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,State-gov,166889.1,Bachelors,9.90625,Separated,Prof-specialty,Own-child,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
31.90845070422535,Private,78543.9,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,373027.9,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,211061.7,HS-grad,9.90625,Divorced,Sales,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
36.02112676056338,Private,211061.7,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Private,166889.1,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
20.598591549295776,Private,78543.9,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
38.0774647887324,Federal-gov,196337.5,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,2004.75,45.20652173913044,United-States,<=50K
73.03521126760563,Private,122716.5,HS-grad,9.90625,Widowed,Sales,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Self-emp-inc,49095.5,Masters,12.71875,Divorced,Machine-op-inspct,Husband,Black,Male,499.995,24.75,15.380434782608697,United-States,>50K
42.19014084507042,Self-emp-not-inc,137440.7,Some-college,10.84375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Other-relative,White,Male,80499.195,24.75,50.53260869565217,United-States,<=50K
47.33098591549296,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
19.570422535211268,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Other-service,Husband,Black,Male,499.995,24.75,19.641304347826086,United-States,>50K
42.19014084507042,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,Greece,<=50K
21.62676056338028,Private,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Private,225785.90000000002,Masters,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
41.16197183098592,?,814753.9,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,34371.3,Bachelors,8.96875,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,21.77173913043478,United-States,>50K
50.41549295774648,Self-emp-not-inc,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,196337.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
18.54225352112676,Self-emp-inc,549718.3,Prof-school,13.65625,Never-married,Other-service,Husband,White,Male,499.995,2153.25,39.8804347826087,United-States,>50K
55.55633802816901,Private,343579.5,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
69.95070422535211,Without-pay,181613.30000000002,Masters,5.21875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,2103.75,19.641304347826086,United-States,<=50K
20.598591549295776,?,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
27.795774647887324,Self-emp-inc,34371.3,Masters,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
31.90845070422535,Private,211061.7,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
45.27464788732394,Private,269958.5,Doctorate,12.71875,Divorced,Exec-managerial,Husband,Black,Male,76499.235,24.75,39.8804347826087,China,<=50K
17.514084507042256,Private,373027.9,Masters,3.34375,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,21.77173913043478,United-States,<=50K
59.66901408450704,Private,78543.9,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
31.90845070422535,Private,78543.9,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-not-inc,34371.3,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,?,<=50K
70.97887323943662,Private,166889.1,HS-grad,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
39.1056338028169,Private,181613.30000000002,9th,14.59375,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,49095.5,Bachelors,12.71875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,11.78125,Divorced,Craft-repair,Unmarried,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
69.95070422535211,Without-pay,181613.30000000002,Masters,5.21875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,2103.75,19.641304347826086,United-States,<=50K
61.72535211267605,Private,122716.5,12th,9.90625,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,54.79347826086957,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,23.902173913043477,United-States,<=50K
26.767605633802816,Federal-gov,93268.1,Assoc-voc,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,74499.255,24.75,37.75,Hong,>50K
42.19014084507042,Private,93268.1,Assoc-voc,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
27.795774647887324,Private,211061.7,Bachelors,9.90625,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Local-gov,284682.7,1st-4th,12.71875,Married-AF-spouse,?,Other-relative,Amer-Indian-Eskimo,Male,80499.195,816.75,45.20652173913044,Guatemala,>50K
21.62676056338028,?,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,107992.30000000002,HS-grad,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,92.07608695652175,United-States,<=50K
55.55633802816901,Private,152164.90000000002,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
18.54225352112676,Private,343579.5,HS-grad,8.03125,Divorced,Sales,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,181613.30000000002,Assoc-voc,4.28125,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
30.880281690140844,Private,152164.90000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,284682.7,Assoc-voc,5.21875,Widowed,Transport-moving,Other-relative,Other,Male,9499.904999999999,24.75,65.44565217391305,Canada,<=50K
30.880281690140844,Private,152164.90000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,269958.5,Bachelors,13.65625,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,255234.30000000002,HS-grad,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
37.04929577464789,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,240510.1,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,667511.9,Assoc-voc,14.59375,Married-spouse-absent,Prof-specialty,Husband,White,Female,499.995,24.75,48.402173913043484,United-States,>50K
20.598591549295776,Private,166889.1,Assoc-acdm,9.90625,Divorced,Prof-specialty,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
44.24647887323944,?,328855.30000000005,9th,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Local-gov,107992.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,34.55434782608695,United-States,>50K
47.33098591549296,Private,34371.3,10th,1.46875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
48.35915492957746,State-gov,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,99499.005,24.75,36.684782608695656,Germany,>50K
52.47183098591549,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,225785.90000000002,HS-grad,11.78125,Divorced,Craft-repair,Unmarried,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
27.795774647887324,Private,19647.1,1st-4th,9.90625,Never-married,Other-service,Husband,White,Male,499.995,2351.25,39.8804347826087,United-States,<=50K
34.99295774647888,Private,181613.30000000002,Bachelors,7.09375,Widowed,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,107992.30000000002,HS-grad,8.96875,Divorced,Other-service,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
38.0774647887324,?,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,45.20652173913044,Outlying-US(Guam-USVI-etc),>50K
22.654929577464788,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,328855.30000000005,Bachelors,5.21875,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,Private,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,499.995,24.75,34.55434782608695,Ecuador,<=50K
45.27464788732394,Private,255234.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
48.35915492957746,Self-emp-inc,240510.1,Bachelors,12.71875,Separated,Transport-moving,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,65.44565217391305,Italy,<=50K
45.27464788732394,Private,93268.1,HS-grad,15.53125,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
24.7112676056338,Self-emp-not-inc,240510.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
61.72535211267605,Private,137440.7,Masters,3.34375,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
46.30281690140845,Private,431924.70000000007,10th,8.96875,Divorced,Tech-support,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
59.66901408450704,Private,34371.3,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,181613.30000000002,Bachelors,11.78125,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
24.7112676056338,State-gov,63819.700000000004,Prof-school,9.90625,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
39.1056338028169,Private,78543.9,7th-8th,15.53125,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Federal-gov,858926.5,HS-grad,10.84375,Never-married,Other-service,Husband,White,Female,499.995,24.75,14.31521739130435,United-States,>50K
77.14788732394366,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,11.78125,Never-married,Transport-moving,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Private,343579.5,Masters,12.71875,Separated,Transport-moving,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,65.44565217391305,United-States,<=50K
44.24647887323944,Private,314131.1,11th,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
60.69718309859155,Self-emp-not-inc,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-inc,196337.5,Bachelors,12.71875,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
37.04929577464789,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Wife,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Some-college,8.03125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,122716.5,12th,12.71875,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
60.69718309859155,?,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Local-gov,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,?,269958.5,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,499.995,24.75,30.29347826086957,Greece,>50K
63.78169014084507,Private,93268.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,29.22826086956522,United-States,<=50K
34.99295774647888,Local-gov,137440.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Haiti,<=50K
52.47183098591549,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,211061.7,10th,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,?,>50K
48.35915492957746,Without-pay,152164.90000000002,Masters,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,99499.005,24.75,36.684782608695656,Germany,>50K
33.96478873239437,Private,152164.90000000002,HS-grad,5.21875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,269958.5,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,76499.235,24.75,39.8804347826087,United-States,<=50K
53.5,Private,78543.9,Prof-school,8.96875,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,181613.30000000002,HS-grad,7.09375,Divorced,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Local-gov,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,48.402173913043484,Haiti,<=50K
18.54225352112676,Private,211061.7,HS-grad,9.90625,Separated,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-not-inc,211061.7,Masters,9.90625,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,4499.955,2054.25,39.8804347826087,China,>50K
62.75352112676056,Private,122716.5,Doctorate,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
45.27464788732394,Private,196337.5,Assoc-acdm,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
38.0774647887324,Private,284682.7,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,57.98913043478261,United-States,<=50K
18.54225352112676,Private,211061.7,HS-grad,7.09375,Widowed,Tech-support,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,240510.1,Assoc-voc,14.59375,Married-spouse-absent,Prof-specialty,Husband,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
17.514084507042256,Private,78543.9,11th,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Local-gov,181613.30000000002,Assoc-acdm,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Private,152164.90000000002,HS-grad,11.78125,Never-married,Transport-moving,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,152164.90000000002,Some-college,1.46875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
23.683098591549296,Private,34371.3,Assoc-voc,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
36.02112676056338,Private,196337.5,Some-college,8.96875,Never-married,Machine-op-inspct,Not-in-family,Black,Female,499.995,24.75,82.48913043478261,United-States,<=50K
44.24647887323944,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
46.30281690140845,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Self-emp-not-inc,299406.9,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-not-inc,211061.7,Prof-school,9.90625,Married-spouse-absent,Other-service,Husband,Other,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,211061.7,HS-grad,10.84375,Never-married,Other-service,Own-child,White,Male,44499.555,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,211061.7,5th-6th,8.96875,Never-married,Tech-support,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
47.33098591549296,Private,34371.3,10th,1.46875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
34.99295774647888,Private,166889.1,Masters,9.90625,Never-married,Exec-managerial,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,State-gov,78543.9,Bachelors,13.65625,Never-married,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,State-gov,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,45.20652173913044,?,>50K
27.795774647887324,Federal-gov,166889.1,Some-college,12.71875,Never-married,Prof-specialty,Own-child,White,Male,74499.255,1608.75,39.8804347826087,Cambodia,<=50K
30.880281690140844,Private,19647.1,Some-college,9.90625,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
51.443661971830984,Private,181613.30000000002,HS-grad,9.90625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Self-emp-not-inc,284682.7,HS-grad,9.90625,Separated,Craft-repair,Unmarried,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
22.654929577464788,Private,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
23.683098591549296,Private,1418446.1,Assoc-voc,8.96875,Divorced,?,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
66.86619718309859,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,122716.5,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,State-gov,93268.1,HS-grad,9.90625,Widowed,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,93499.065,1757.25,39.8804347826087,Japan,<=50K
33.96478873239437,Private,314131.1,11th,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
68.9225352112676,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
49.38732394366197,Private,240510.1,11th,6.15625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,45.20652173913044,?,<=50K
58.64084507042253,Private,107992.30000000002,11th,3.34375,Never-married,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,211061.7,Some-college,14.59375,Married-civ-spouse,Craft-repair,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,211061.7,Masters,8.96875,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
70.97887323943662,Private,166889.1,HS-grad,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
49.38732394366197,Private,107992.30000000002,HS-grad,10.84375,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
40.13380281690141,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
65.83802816901408,Private,211061.7,Some-college,11.78125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,638063.5,Bachelors,13.65625,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
38.0774647887324,Private,196337.5,HS-grad,12.71875,Married-spouse-absent,Prof-specialty,Wife,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
73.03521126760563,Private,107992.30000000002,Bachelors,13.65625,Married-spouse-absent,Adm-clerical,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
20.598591549295776,Local-gov,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,?,196337.5,12th,8.03125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Iran,<=50K
19.570422535211268,Private,122716.5,Some-college,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,314131.1,11th,8.96875,Married-civ-spouse,Transport-moving,Unmarried,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
33.96478873239437,Self-emp-not-inc,358303.70000000007,Bachelors,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
30.880281690140844,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
