Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
7.788461538461539,13.28659028,2.5,124.130416685,505.15999999999997,449.55698955,0.001,0.011,240.57288836350003,0.08333333333333333,Dec,2,2,4,2,Returning_Visitor,False,True
15.05769230769231,39.85977084,2.5,2200.4937503250003,382.52,1648.3756283500002,0.003,0.019000000000000003,269.5139877155,0.08333333333333333,Mar,3,3,2,2,Returning_Visitor,False,True
6.750000000000001,66.43295140000001,0.5,11.284583335,32.12,1348.6709686500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,1,2,1,3,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.113,5.4264561285,0.75,Mar,2,2,1,1,Returning_Visitor,False,False
7.788461538461539,13.28659028,0.5,304.683750045,67.16,2547.48960745,0.083,0.181,1.8088187095000001,0.5833333333333333,June,5,2,1,20,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,534.3599999999999,449.55698955,0.095,0.197,1.8088187095000001,0.75,Jul,1,4,3,3,Returning_Visitor,False,True
5.711538461538462,13.28659028,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,2.5,11.284583335,14.6,1348.6709686500003,0.015,0.017,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,True,False
10.903846153846153,13.28659028,0.5,169.268750025,37.959999999999994,449.55698955,0.001,0.049,1.8088187095000001,0.08333333333333333,Dec,2,2,7,2,Returning_Visitor,True,False
6.750000000000001,863.6283682000001,0.5,11.284583335,265.72,149.85232985000002,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,2,2,7,1,Returning_Visitor,True,True
0.5192307692307693,93.00613196,3.5,78.992083345,2.92,4945.12688505,0.005,0.171,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,33.853750005,201.48000000000002,1648.3756283500002,0.001,0.057,19.8970058045,0.08333333333333333,May,2,2,1,15,Returning_Visitor,False,True
16.096153846153847,146.15249308,14.5,11.284583335,102.2,5544.536204450001,0.027000000000000003,0.013000000000000001,1.8088187095000001,0.08333333333333333,Jul,2,2,1,5,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.033,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,5,1,9,Returning_Visitor,False,False
7.788461538461539,1634.2506044400002,0.5,11.284583335,26.28,449.55698955,0.001,0.085,1.8088187095000001,0.41666666666666663,Mar,2,4,1,3,Returning_Visitor,False,False
4.673076923076923,172.72567364000002,0.5,11.284583335,2.92,749.2616492500001,0.001,0.153,1.8088187095000001,0.41666666666666663,Dec,3,2,1,1,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,5.4264561285,0.08333333333333333,May,2,2,1,2,Returning_Visitor,True,False
4.673076923076923,146.15249308,1.5,11.284583335,475.96,1048.96630895,0.015,0.035,1.8088187095000001,0.08333333333333333,Oct,2,3,1,2,New_Visitor,False,True
0.5192307692307693,93.00613196,3.5,78.992083345,2.92,4945.12688505,0.005,0.079,1.8088187095000001,0.75,Nov,2,2,1,3,Returning_Visitor,True,False
6.750000000000001,172.72567364000002,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.003,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,Returning_Visitor,True,True
1.557692307692308,39.85977084,0.5,11.284583335,49.64,449.55698955,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,1,4,3,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.199,0.013000000000000001,5.4264561285,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,271.56,1348.6709686500003,0.017,0.007,1.8088187095000001,0.08333333333333333,Nov,3,5,1,2,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,1048.96630895,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.017,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,148.92000000000002,1048.96630895,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,4,2,1,10,Returning_Visitor,False,False
1.557692307692308,2484.59238236,5.5,1749.1104169250002,2.92,19630.655210350003,0.020999999999999998,0.165,1.8088187095000001,0.75,June,2,1,3,6,New_Visitor,False,True
0.5192307692307693,13.28659028,1.5,11.284583335,67.16,2547.48960745,0.011,0.155,9.044093547500001,0.08333333333333333,Nov,2,2,2,13,Returning_Visitor,False,True
1.557692307692308,146.15249308,0.5,11.284583335,26.28,149.85232985000002,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,1,2,4,2,Returning_Visitor,True,False
1.557692307692308,66.43295140000001,0.5,11.284583335,14.6,749.2616492500001,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,2,7,3,Returning_Visitor,False,False
2.5961538461538467,93.00613196,0.5,11.284583335,2.92,149.85232985000002,0.001,0.199,1.8088187095000001,0.08333333333333333,Oct,1,1,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,73.0,149.85232985000002,0.017,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
24.403846153846157,2165.71421564,3.5,1771.6795835950002,148.92000000000002,449.55698955,0.051000000000000004,0.001,1.8088187095000001,0.08333333333333333,Sep,4,10,3,1,Returning_Visitor,False,False
8.826923076923077,2325.153299,1.5,11.284583335,382.52,1348.6709686500003,0.001,0.033,1.8088187095000001,0.08333333333333333,Jul,3,2,4,4,Returning_Visitor,True,False
5.711538461538462,39.85977084,7.5,11.284583335,8.76,3746.3082462500006,0.009000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,2,1,1,Returning_Visitor,False,False
4.673076923076923,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.003,0.015,1.8088187095000001,0.08333333333333333,Nov,3,1,2,13,Returning_Visitor,False,False
2.5961538461538467,146.15249308,0.5,11.284583335,49.64,149.85232985000002,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,4,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,55.480000000000004,1048.96630895,0.199,0.033,1.8088187095000001,0.08333333333333333,May,1,1,1,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,11.5,11.284583335,14.6,4046.0129059500005,0.087,0.033,1.8088187095000001,0.08333333333333333,Nov,3,1,4,13,Returning_Visitor,True,False
1.557692307692308,305.59157644000004,0.5,101.56125001500001,20.439999999999998,149.85232985000002,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,True,False
2.5961538461538467,93.00613196,0.5,11.284583335,14.6,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,4,3,4,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.197,0.023,1.8088187095000001,0.75,Dec,1,11,9,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.017,0.053000000000000005,1.8088187095000001,0.75,Nov,2,2,1,3,Returning_Visitor,False,False
10.903846153846153,13.28659028,0.5,169.268750025,37.959999999999994,449.55698955,0.001,0.049,1.8088187095000001,0.08333333333333333,Dec,2,2,7,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,67.16,2547.48960745,0.051000000000000004,0.075,1.8088187095000001,0.08333333333333333,Oct,3,2,9,19,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,195.64,149.85232985000002,0.001,0.057,1.8088187095000001,0.08333333333333333,May,3,3,4,1,Returning_Visitor,True,False
3.634615384615385,66.43295140000001,0.5,11.284583335,26.28,149.85232985000002,0.020999999999999998,0.007,1.8088187095000001,0.08333333333333333,Mar,2,1,7,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.045,1.8088187095000001,0.08333333333333333,May,2,2,6,5,New_Visitor,False,False
25.442307692307693,13.28659028,0.5,11.284583335,125.56,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,June,2,8,7,11,Returning_Visitor,False,False
3.634615384615385,119.57931252,4.5,11.284583335,20.439999999999998,3446.6035865500003,0.167,0.015,1.8088187095000001,0.08333333333333333,Sep,4,2,6,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,557.72,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,Oct,1,6,4,2,New_Visitor,False,False
4.673076923076923,172.72567364000002,0.5,11.284583335,2.92,749.2616492500001,0.001,0.035,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
5.711538461538462,1129.3601738000002,0.5,11.284583335,20.439999999999998,749.2616492500001,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,3,2,2,1,Returning_Visitor,True,False
0.5192307692307693,93.00613196,3.5,1026.8970834850002,2.92,3746.3082462500006,0.005,0.171,1.8088187095000001,0.08333333333333333,Oct,2,7,7,3,Returning_Visitor,True,False
0.5192307692307693,119.57931252,6.5,11.284583335,20.439999999999998,9440.69678055,0.001,0.047,19.8970058045,0.08333333333333333,Sep,2,2,9,4,Returning_Visitor,False,True
0.5192307692307693,2032.84831284,0.5,11.284583335,37.959999999999994,14835.380655150002,0.001,0.009000000000000001,1.8088187095000001,0.9166666666666666,Dec,7,1,9,20,New_Visitor,False,False
2.5961538461538467,1660.823785,0.5,101.56125001500001,464.28,149.85232985000002,0.001,0.147,1.8088187095000001,0.08333333333333333,June,4,2,4,1,Returning_Visitor,True,False
3.634615384615385,119.57931252,4.5,11.284583335,20.439999999999998,3446.6035865500003,0.167,0.015,1.8088187095000001,0.08333333333333333,Sep,4,2,6,3,Returning_Visitor,False,False
1.557692307692308,305.59157644000004,0.5,101.56125001500001,20.439999999999998,149.85232985000002,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,True,False
24.403846153846157,13.28659028,2.5,11.284583335,37.959999999999994,1648.3756283500002,0.001,0.009000000000000001,334.63146125750006,0.08333333333333333,Dec,2,1,7,5,Returning_Visitor,True,False
1.557692307692308,13.28659028,13.5,11.284583335,108.03999999999999,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Sep,2,2,1,2,New_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,201.48000000000002,749.2616492500001,0.081,0.199,66.9262922515,0.08333333333333333,May,1,6,4,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.041,0.067,1.8088187095000001,0.08333333333333333,Mar,1,2,1,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,213.16,449.55698955,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,2,2,6,1,Returning_Visitor,False,True
18.173076923076927,225.87203476000002,0.5,11.284583335,20.439999999999998,7342.764162650001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,4,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.199,0.025,1.8088187095000001,0.08333333333333333,Oct,2,1,3,13,Returning_Visitor,False,False
3.634615384615385,1262.2260766,1.5,11.284583335,113.88,149.85232985000002,0.025,0.067,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,540.2,149.85232985000002,0.001,0.001,1.8088187095000001,0.08333333333333333,May,2,2,8,11,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,1348.6709686500003,0.007,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,1,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,3146.8989268500004,0.095,0.199,1.8088187095000001,0.08333333333333333,Feb,1,2,1,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1048.96630895,0.199,0.025,1.8088187095000001,0.08333333333333333,Mar,2,2,3,10,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.199,0.013000000000000001,5.4264561285,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
6.750000000000001,172.72567364000002,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.003,41.6028303185,0.08333333333333333,Feb,2,4,1,2,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,166.44,449.55698955,0.135,0.07100000000000001,1.8088187095000001,0.08333333333333333,Aug,3,4,2,13,Returning_Visitor,False,False
22.32692307692308,704.18928484,0.5,710.9287501050001,20.439999999999998,449.55698955,0.061,0.020999999999999998,302.0727244865,0.9166666666666666,Mar,2,2,9,17,Other,True,False
6.750000000000001,66.43295140000001,0.5,11.284583335,32.12,1348.6709686500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,1,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.041,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,2,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,4.5,11.284583335,26.28,1948.0802880500003,0.017,0.07100000000000001,34.3675554805,0.5833333333333333,May,4,2,2,3,Returning_Visitor,False,False
1.557692307692308,93.00613196,0.5,11.284583335,14.6,1648.3756283500002,0.015,0.017,1.8088187095000001,0.08333333333333333,May,3,2,3,2,Returning_Visitor,False,False
24.403846153846157,2165.71421564,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.017,200.7788767545,0.41666666666666663,Dec,6,2,7,5,Returning_Visitor,True,False
2.5961538461538467,39.85977084,0.5,282.11458337500005,248.2,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Feb,1,2,1,3,New_Visitor,True,False
0.5192307692307693,13.28659028,1.5,756.067083445,14.6,2547.48960745,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Aug,8,2,9,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2847.19426715,0.005,0.013000000000000001,1.8088187095000001,0.25,Mar,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.017,12.6617309665,0.08333333333333333,Nov,1,1,1,3,Returning_Visitor,True,False
0.5192307692307693,279.01839588,0.5,1636.2645835750002,8.76,749.2616492500001,0.009000000000000001,0.069,23.514643223500002,0.08333333333333333,Sep,2,1,7,2,New_Visitor,False,True
7.788461538461539,146.15249308,1.5,11.284583335,20.439999999999998,1948.0802880500003,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,27.1322806425,0.08333333333333333,Dec,2,2,3,3,Returning_Visitor,False,True
1.557692307692308,39.85977084,0.5,11.284583335,499.32,149.85232985000002,0.001,0.07300000000000001,251.4258006205,0.9166666666666666,Dec,1,7,1,3,Returning_Visitor,True,False
0.5192307692307693,252.44521532000002,0.5,56.422916675,14.6,1048.96630895,0.001,0.101,1.8088187095000001,0.08333333333333333,Dec,3,2,7,2,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,20.439999999999998,749.2616492500001,0.015,0.003,1.8088187095000001,0.08333333333333333,May,3,2,5,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,335.79999999999995,149.85232985000002,0.015,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,1,6,13,New_Visitor,False,False
6.750000000000001,172.72567364000002,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.003,309.3079993245,0.08333333333333333,Nov,2,10,1,2,Returning_Visitor,True,True
7.788461538461539,13.28659028,7.5,11.284583335,2.92,3746.3082462500006,0.005,0.199,1.8088187095000001,0.08333333333333333,Dec,3,2,6,2,Returning_Visitor,False,False
9.865384615384617,651.0429237200001,5.5,11.284583335,417.56,149.85232985000002,0.001,0.189,1.8088187095000001,0.08333333333333333,Aug,1,2,3,6,Returning_Visitor,True,True
2.5961538461538467,39.85977084,0.5,56.422916675,20.439999999999998,749.2616492500001,0.001,0.169,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,33.853750005,2.92,1948.0802880500003,0.023,0.085,1.8088187095000001,0.08333333333333333,June,3,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.067,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,1,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,May,2,1,3,4,Returning_Visitor,False,False
3.634615384615385,93.00613196,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,1,7,2,New_Visitor,True,False
0.5192307692307693,199.2988542,3.5,1455.711250215,49.64,449.55698955,0.001,0.077,1.8088187095000001,0.08333333333333333,Nov,2,2,4,9,Returning_Visitor,False,False
4.673076923076923,146.15249308,1.5,11.284583335,32.12,29520.908980450004,0.015,0.035,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,New_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,449.55698955,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Mar,2,2,4,1,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
6.750000000000001,39.85977084,0.5,575.5137500850001,67.16,149.85232985000002,0.063,0.041,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,149.85232985000002,0.001,0.003,5.4264561285,0.08333333333333333,May,2,2,2,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,67.16,149.85232985000002,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,61.31999999999999,149.85232985000002,0.001,0.033,1.8088187095000001,0.08333333333333333,May,2,2,2,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,149.85232985000002,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,10,1,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,61.31999999999999,1348.6709686500003,0.001,0.191,1.8088187095000001,0.5833333333333333,Nov,2,2,2,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,43.8,449.55698955,0.001,0.031,121.19085353650001,0.5833333333333333,Nov,2,2,2,11,Returning_Visitor,False,False
1.557692307692308,13.28659028,0.5,11.284583335,14.6,12437.743377550001,0.001,0.028999999999999998,45.2204677375,0.08333333333333333,Dec,2,2,3,1,Other,True,True
1.557692307692308,385.31111812,7.5,11.284583335,143.07999999999998,3746.3082462500006,0.005,0.121,103.1026664415,0.75,May,2,2,1,17,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.199,0.023,1.8088187095000001,0.08333333333333333,May,3,2,3,3,Returning_Visitor,False,False
3.634615384615385,93.00613196,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,New_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.199,0.199,1.8088187095000001,0.08333333333333333,Mar,2,2,7,1,Returning_Visitor,False,False
0.5192307692307693,518.17702092,0.5,11.284583335,14.6,149.85232985000002,0.013000000000000001,0.017,1.8088187095000001,0.08333333333333333,Nov,2,2,9,10,Returning_Visitor,False,False
8.826923076923077,2351.7264795600004,0.5,11.284583335,540.2,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,May,3,6,7,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,13.5,1139.742916835,8.76,1048.96630895,0.107,0.037000000000000005,1.8088187095000001,0.41666666666666663,May,2,12,3,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,300.76,1048.96630895,0.001,0.067,1.8088187095000001,0.08333333333333333,Mar,2,4,3,1,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,43.8,449.55698955,0.011,0.199,1.8088187095000001,0.08333333333333333,Nov,1,2,2,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.017,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.023,1.8088187095000001,0.08333333333333333,Dec,1,1,9,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,449.55698955,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,1,3,Returning_Visitor,False,False
1.557692307692308,93.00613196,0.5,11.284583335,26.28,20829.473849150003,0.001,0.057,106.72030386050001,0.08333333333333333,Nov,1,4,1,11,Returning_Visitor,False,False
1.557692307692308,119.57931252,0.5,1749.1104169250002,20.439999999999998,27722.681022250003,0.001,0.045,1.8088187095000001,0.08333333333333333,Feb,3,2,8,1,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,9.044093547500001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,358.73793756,0.5,11.284583335,20.439999999999998,4645.422225350001,0.067,0.013000000000000001,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,False,False
4.673076923076923,146.15249308,10.5,11.284583335,32.12,149.85232985000002,0.001,0.079,59.691017413500006,0.08333333333333333,Nov,4,1,8,2,Returning_Visitor,False,False
3.634615384615385,677.61610428,0.5,11.284583335,14.6,22927.40646705,0.007,0.199,5.4264561285,0.08333333333333333,May,2,2,4,10,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,78.84,749.2616492500001,0.005,0.199,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,347.48,2847.19426715,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,New_Visitor,False,True
0.5192307692307693,13.28659028,2.5,11.284583335,55.480000000000004,3446.6035865500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,84.67999999999999,1048.96630895,0.031,0.033,1.8088187095000001,0.08333333333333333,Aug,3,1,4,8,Returning_Visitor,False,False
1.557692307692308,13.28659028,1.5,11.284583335,335.79999999999995,749.2616492500001,0.001,0.023,1.8088187095000001,0.08333333333333333,Sep,2,1,1,2,Returning_Visitor,False,False
1.557692307692308,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.033,0.025,1.8088187095000001,0.08333333333333333,Dec,2,1,1,3,Returning_Visitor,True,False
3.634615384615385,66.43295140000001,0.5,11.284583335,14.6,1048.96630895,0.065,0.005,1.8088187095000001,0.41666666666666663,Mar,2,2,5,6,New_Visitor,False,False
5.711538461538462,172.72567364000002,0.5,11.284583335,20.439999999999998,749.2616492500001,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,3,2,2,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,27.1322806425,0.08333333333333333,Dec,2,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.093,0.051000000000000004,345.4843735145,0.5833333333333333,Dec,2,5,7,4,Returning_Visitor,False,False
0.5192307692307693,411.88429868000003,0.5,2245.632083665,8.76,149.85232985000002,0.061,0.023,1.8088187095000001,0.08333333333333333,June,8,13,9,4,Returning_Visitor,False,False
3.634615384615385,39.85977084,2.5,11.284583335,43.8,1048.96630895,0.003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,1,4,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,1.5,11.284583335,2.92,149.85232985000002,0.005,0.039,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
3.634615384615385,66.43295140000001,0.5,11.284583335,26.28,149.85232985000002,0.020999999999999998,0.007,1.8088187095000001,0.08333333333333333,Mar,2,1,7,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,True,False
3.634615384615385,66.43295140000001,0.5,11.284583335,8.76,449.55698955,0.001,0.007,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,New_Visitor,False,False
8.826923076923077,13.28659028,7.5,1523.4187502250002,14.6,11238.924738750002,0.013000000000000001,0.079,1.8088187095000001,0.75,Oct,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,55.480000000000004,1048.96630895,0.199,0.033,175.4554148215,0.08333333333333333,May,1,1,1,11,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,67.16,1048.96630895,0.001,0.028999999999999998,19.8970058045,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
9.865384615384617,13.28659028,3.5,1591.126250235,26.28,19630.655210350003,0.17300000000000001,0.10300000000000001,175.4554148215,0.25,Dec,2,2,2,6,New_Visitor,False,False
9.865384615384617,39.85977084,0.5,78.992083345,8.76,749.2616492500001,0.009000000000000001,0.121,244.1905257825,0.08333333333333333,Nov,8,2,7,2,New_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,1048.96630895,0.199,0.033,1.8088187095000001,0.08333333333333333,May,1,4,1,1,Returning_Visitor,True,False
2.5961538461538467,1634.2506044400002,1.5,11.284583335,43.8,749.2616492500001,0.131,0.031,1.8088187095000001,0.41666666666666663,Nov,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,32.12,449.55698955,0.005,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,1,6,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,3146.8989268500004,0.005,0.177,16.2793683855,0.5833333333333333,Nov,3,2,1,1,Returning_Visitor,False,False
