age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
23.683098591549296,Private,181613.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
55.55633802816901,Private,269958.5,Some-college,9.90625,Widowed,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-not-inc,107992.30000000002,Assoc-acdm,11.78125,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
48.35915492957746,Self-emp-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,1757.25,34.55434782608695,United-States,>50K
39.1056338028169,Private,211061.7,Bachelors,12.71875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
61.72535211267605,?,181613.30000000002,HS-grad,8.96875,Widowed,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,181613.30000000002,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,137440.7,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
24.7112676056338,Private,34371.3,Bachelors,12.71875,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,314131.1,Assoc-acdm,11.78125,Married-civ-spouse,Exec-managerial,Wife,White,Female,499.995,24.75,57.98913043478261,United-States,<=50K
39.1056338028169,Private,211061.7,Bachelors,12.71875,Divorced,Exec-managerial,Unmarried,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
32.936619718309856,Private,343579.5,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,240510.1,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
43.21830985915493,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
28.823943661971832,Self-emp-inc,122716.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,181613.30000000002,Assoc-acdm,11.78125,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,431924.70000000007,HS-grad,8.96875,Married-civ-spouse,Sales,Other-relative,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
32.936619718309856,Local-gov,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Local-gov,269958.5,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,16.445652173913047,United-States,<=50K
49.38732394366197,Private,240510.1,7th-8th,4.28125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
43.21830985915493,Private,211061.7,Assoc-acdm,11.78125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,35.61956521739131,United-States,<=50K
23.683098591549296,Private,19647.1,Bachelors,12.71875,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Philippines,<=50K
30.880281690140844,Private,34371.3,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,152164.90000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
48.35915492957746,Local-gov,152164.90000000002,Masters,13.65625,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,17.51086956521739,United-States,<=50K
40.13380281690141,?,107992.30000000002,Assoc-acdm,11.78125,Married-civ-spouse,?,Wife,White,Female,7499.925,24.75,39.8804347826087,United-States,>50K
53.5,Self-emp-not-inc,269958.5,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,8499.915,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,181613.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
21.62676056338028,Private,225785.90000000002,Assoc-voc,10.84375,Never-married,Sales,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,166889.1,11th,7.09375,Separated,Priv-house-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,181613.30000000002,HS-grad,8.96875,Divorced,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Local-gov,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,15499.845000000001,24.75,48.402173913043484,Iran,<=50K
29.852112676056336,Private,93268.1,HS-grad,8.96875,Divorced,Transport-moving,Unmarried,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
46.30281690140845,Private,328855.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
18.54225352112676,Private,196337.5,10th,6.15625,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,122716.5,HS-grad,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,107992.30000000002,Assoc-voc,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,137440.7,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
42.19014084507042,Private,284682.7,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,State-gov,34371.3,Some-college,9.90625,Separated,Other-service,Unmarried,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
47.33098591549296,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
23.683098591549296,Private,181613.30000000002,Bachelors,12.71875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,?,>50K
21.62676056338028,Private,211061.7,10th,6.15625,Divorced,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Local-gov,196337.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,269958.5,7th-8th,4.28125,Married-civ-spouse,Sales,Husband,White,Male,14499.855,24.75,45.20652173913044,United-States,<=50K
52.47183098591549,Private,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
41.16197183098592,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5499.945,24.75,7.923913043478262,United-States,<=50K
47.33098591549296,Private,78543.9,Some-college,9.90625,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Local-gov,225785.90000000002,Assoc-voc,10.84375,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,?,63819.700000000004,7th-8th,4.28125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,461373.1,Some-college,9.90625,Never-married,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,El-Salvador,<=50K
30.880281690140844,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,107992.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,387752.1,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
30.880281690140844,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,7499.925,24.75,54.79347826086957,United-States,>50K
37.04929577464789,Local-gov,93268.1,Masters,13.65625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
34.99295774647888,Self-emp-inc,107992.30000000002,Masters,13.65625,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Private,196337.5,11th,7.09375,Divorced,Handlers-cleaners,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,34371.3,Some-college,9.90625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
33.96478873239437,Self-emp-not-inc,63819.700000000004,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,255234.30000000002,9th,5.21875,Divorced,Machine-op-inspct,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,122716.5,HS-grad,8.96875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
34.99295774647888,Private,107992.30000000002,Assoc-acdm,11.78125,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,240510.1,10th,6.15625,Never-married,Transport-moving,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,328855.30000000005,11th,7.09375,Never-married,Machine-op-inspct,Not-in-family,White,Male,13499.865000000002,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,55.85869565217392,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
47.33098591549296,Private,107992.30000000002,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,30.29347826086957,England,<=50K
47.33098591549296,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
57.61267605633803,Private,240510.1,11th,7.09375,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,137440.7,Bachelors,12.71875,Separated,Prof-specialty,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,373027.9,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
50.41549295774648,Private,387752.1,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,63819.700000000004,Bachelors,12.71875,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Self-emp-inc,137440.7,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
49.38732394366197,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
55.55633802816901,Self-emp-not-inc,34371.3,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
36.02112676056338,Private,255234.30000000002,Bachelors,12.71875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,255234.30000000002,HS-grad,8.96875,Never-married,Farming-fishing,Not-in-family,White,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,49095.5,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Local-gov,49095.5,Some-college,9.90625,Never-married,Protective-serv,Not-in-family,Black,Male,499.995,24.75,54.79347826086957,United-States,<=50K
44.24647887323944,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
62.75352112676056,?,314131.1,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,373027.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Self-emp-inc,122716.5,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
58.64084507042253,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
38.0774647887324,Private,166889.1,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Other,Male,499.995,24.75,32.423913043478265,United-States,>50K
27.795774647887324,Private,255234.30000000002,9th,5.21875,Divorced,Machine-op-inspct,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,196337.5,HS-grad,8.96875,Separated,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Local-gov,225785.90000000002,Assoc-voc,10.84375,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,24.75,75.03260869565219,United-States,<=50K
52.47183098591549,Private,387752.1,9th,5.21875,Widowed,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
17.514084507042256,Private,93268.1,11th,7.09375,Never-married,Sales,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
32.936619718309856,Private,196337.5,Bachelors,12.71875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,181613.30000000002,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,69.70652173913044,Hungary,<=50K
23.683098591549296,Private,269958.5,Assoc-voc,10.84375,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
47.33098591549296,Self-emp-not-inc,122716.5,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
65.83802816901408,Private,255234.30000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,166889.1,Some-college,9.90625,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,Philippines,<=50K
41.16197183098592,Private,755857.1000000001,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3499.965,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,181613.30000000002,HS-grad,8.96875,Separated,Transport-moving,Not-in-family,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
58.64084507042253,Self-emp-inc,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,255234.30000000002,Bachelors,12.71875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
60.69718309859155,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,255234.30000000002,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
27.795774647887324,Federal-gov,49095.5,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,211061.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,181613.30000000002,10th,6.15625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,78543.9,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,387752.1,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
47.33098591549296,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,?,122716.5,HS-grad,8.96875,Never-married,?,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,?,34371.3,Some-college,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
27.795774647887324,Local-gov,166889.1,Some-college,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
33.96478873239437,Private,34371.3,Some-college,9.90625,Married-civ-spouse,Tech-support,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,638063.5,HS-grad,8.96875,Separated,Protective-serv,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
20.598591549295776,Private,152164.90000000002,Assoc-acdm,11.78125,Never-married,Protective-serv,Not-in-family,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
50.41549295774648,Private,34371.3,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,80.35869565217392,?,<=50K
34.99295774647888,Private,137440.7,10th,6.15625,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
48.35915492957746,Private,152164.90000000002,Prof-school,14.59375,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,38.81521739130435,United-States,<=50K
27.795774647887324,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Self-emp-inc,122716.5,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,15499.845000000001,24.75,50.53260869565217,?,>50K
55.55633802816901,Self-emp-not-inc,196337.5,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
42.19014084507042,Private,122716.5,Doctorate,15.53125,Married-civ-spouse,Exec-managerial,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
24.7112676056338,Private,211061.7,Some-college,9.90625,Separated,Other-service,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,19.641304347826086,United-States,<=50K
30.880281690140844,Private,343579.5,Some-college,9.90625,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,107992.30000000002,Bachelors,12.71875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
22.654929577464788,Private,181613.30000000002,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
27.795774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Local-gov,490821.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Self-emp-not-inc,107992.30000000002,Doctorate,15.53125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
28.823943661971832,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
17.514084507042256,?,284682.7,10th,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
32.936619718309856,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Local-gov,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Local-gov,196337.5,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,2400.75,45.20652173913044,?,>50K
23.683098591549296,Private,49095.5,Some-college,9.90625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
24.7112676056338,Private,34371.3,Bachelors,12.71875,Never-married,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,8499.915,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,269958.5,Prof-school,14.59375,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
43.21830985915493,Local-gov,1035616.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
28.823943661971832,Private,269958.5,Prof-school,14.59375,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
53.5,Private,196337.5,Masters,13.65625,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,255234.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,10.054347826086957,England,<=50K
60.69718309859155,Private,299406.9,5th-6th,3.34375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,137440.7,Some-college,9.90625,Divorced,Machine-op-inspct,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,358303.70000000007,Bachelors,12.71875,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,499.995,24.75,19.641304347826086,Germany,<=50K
43.21830985915493,Self-emp-not-inc,196337.5,Some-college,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
22.654929577464788,Private,122716.5,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
26.767605633802816,Private,240510.1,7th-8th,4.28125,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,17.51086956521739,Mexico,<=50K
47.33098591549296,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Private,152164.90000000002,Assoc-acdm,11.78125,Married-civ-spouse,?,Husband,White,Male,14499.855,24.75,45.20652173913044,United-States,>50K
48.35915492957746,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,225785.90000000002,HS-grad,8.96875,Never-married,Craft-repair,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
27.795774647887324,Private,34371.3,7th-8th,4.28125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,446648.9,10th,6.15625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
22.654929577464788,Private,211061.7,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,13499.865000000002,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,1905.75,12.184782608695652,United-States,>50K
37.04929577464789,Private,137440.7,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
45.27464788732394,Private,431924.70000000007,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,6.858695652173914,Mexico,<=50K
34.99295774647888,Private,373027.9,11th,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,269958.5,11th,7.09375,Never-married,Sales,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
48.35915492957746,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
37.04929577464789,Private,152164.90000000002,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,16.445652173913047,United-States,<=50K
