Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
4.5,1607.6774238799999,0.7058823529411765,372.391250055,694.425,41660.240211699995,0.049,0.055,1.8088187095000001,0.08333333333333333,May,2,11,3,13,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,42091.9525455,0.063,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,4,4,New_Visitor,False,False
18.5,13.28659028,23.294117647058826,485.237083405,24.674999999999997,8418.390509099998,0.175,0.129,1.8088187095000001,0.75,Dec,2,12,9,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
6.5,1341.94561828,0.7058823529411765,643.221250095,38.775,23960.034525899995,0.041,0.057,244.1905257825,0.08333333333333333,Jul,1,6,5,2,New_Visitor,True,True
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
21.5,783.90882652,12.0,1771.6795835950002,468.825,11440.376845699999,0.017,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
3.5,1554.5310627600002,19.058823529411768,2200.4937503250003,539.325,15325.7878499,0.033,0.131,27.1322806425,0.25,May,6,11,1,12,Returning_Visitor,False,False
10.5,66.43295140000001,7.764705882352942,1500.8495835550002,532.275,23096.6098583,0.177,0.195,160.9848651455,0.9166666666666666,June,3,10,7,15,Returning_Visitor,True,False
0.5,890.20154876,2.1176470588235294,11.284583335,24.674999999999997,2374.4178359,0.087,0.091,320.16091158150005,0.75,May,6,2,9,5,Returning_Visitor,True,False
18.5,651.0429237200001,17.647058823529413,2042.5095836350001,193.875,37343.1168737,0.025,0.101,341.8667360955001,0.25,Jul,7,11,6,10,Other,True,True
14.5,1235.65289604,17.647058823529413,1500.8495835550002,398.325,11872.089179499999,0.137,0.063,157.3672277265,0.41666666666666663,Oct,4,7,6,19,New_Visitor,False,True
21.5,677.61610428,12.0,1771.6795835950002,630.9749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
15.5,1049.6406321200002,2.1176470588235294,11.284583335,518.175,1079.2808344999999,0.181,0.159,334.63146125750006,0.08333333333333333,Nov,4,2,6,3,New_Visitor,True,False
3.5,837.05518764,3.5294117647058822,823.7745834550001,243.225,29572.2948653,0.191,0.191,153.7495903075,0.08333333333333333,May,6,2,3,15,Returning_Visitor,False,False
10.5,66.43295140000001,0.7058823529411765,1275.1579168550002,532.275,16620.9248513,0.14300000000000002,0.195,262.27871287749997,0.08333333333333333,Oct,7,2,7,15,Returning_Visitor,True,False
17.5,1820.26286836,17.647058823529413,2223.062916995,489.975,31730.856534299997,0.147,0.077,331.0138238385,0.9166666666666666,Aug,7,6,3,16,New_Visitor,True,True
6.5,1368.51879884,21.88235294117647,1545.9879168950001,31.725,4964.6918387,0.157,0.039,63.3086548325,0.41666666666666663,Dec,4,12,6,20,Returning_Visitor,True,False
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,250.27499999999998,1079.2808344999999,0.001,0.131,179.0730522405,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,True,False
7.5,2085.99467396,21.88235294117647,2110.2170836450005,412.42499999999995,19211.198854099996,0.059,0.031,5.4264561285,0.41666666666666663,Jul,8,8,1,4,New_Visitor,True,True
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,False,True
5.5,2325.153299,0.7058823529411765,11.284583335,673.275,215.85616689999998,0.075,0.199,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,False,False
9.5,1023.0674515600001,2.1176470588235294,1004.327916815,546.375,41660.240211699995,0.041,0.137,352.71964835250003,0.08333333333333333,Nov,2,12,3,10,Returning_Visitor,False,False
19.5,2590.8851046,2.1176470588235294,440.098750065,306.67499999999995,37343.1168737,0.001,0.013000000000000001,273.13162513450004,0.75,May,3,2,3,9,Other,True,False
24.5,757.33564596,23.294117647058826,1952.232916955,31.725,21369.760523099998,0.189,0.119,341.8667360955001,0.25,Jul,2,6,1,15,Returning_Visitor,False,True
16.5,13.28659028,0.7058823529411765,11.284583335,630.9749999999999,1079.2808344999999,0.001,0.131,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
16.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.101,247.8081632015,0.08333333333333333,Dec,2,2,9,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,665.790416765,257.325,34752.8428709,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,1,1,1,1,Returning_Visitor,True,False
7.5,1448.23834052,0.7058823529411765,823.7745834550001,264.375,10576.9521781,0.005,0.041,160.9848651455,0.08333333333333333,June,3,10,7,19,Returning_Visitor,False,True
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.081,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
6.5,332.164757,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Dec,4,2,1,2,Returning_Visitor,False,False
24.5,890.20154876,4.9411764705882355,1974.802083625,257.325,38638.253875099996,0.195,0.017,146.51431546950002,0.9166666666666666,Dec,2,12,4,15,Other,False,False
11.5,305.59157644000004,0.7058823529411765,11.284583335,602.775,19211.198854099996,0.003,0.075,312.92563674350004,0.25,Nov,1,6,2,8,Returning_Visitor,False,False
10.5,119.57931252,20.47058823529412,1997.3712502950002,313.725,647.5685007,0.003,0.009000000000000001,218.86706384950003,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,False
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
4.5,1554.5310627600002,13.411764705882355,1681.402916915,560.4749999999999,23528.322192099997,0.07100000000000001,0.113,85.0144793465,0.75,Feb,7,4,6,4,Returning_Visitor,False,True
15.5,2458.0192018,10.588235294117649,1049.4662501550001,666.2249999999999,24391.746859699997,0.023,0.119,113.9555786985,0.5833333333333333,Nov,7,2,5,6,New_Visitor,True,True
2.5,2218.86057676,6.352941176470589,417.52958339500003,52.875,32594.281201899998,0.063,0.163,349.10201093349997,0.41666666666666663,Jul,6,3,9,18,Other,False,True
8.5,1421.66515996,0.7058823529411765,575.5137500850001,377.17499999999995,29572.2948653,0.001,0.037000000000000005,320.16091158150005,0.08333333333333333,Nov,5,11,1,3,New_Visitor,True,False
9.5,13.28659028,3.5294117647058822,11.284583335,31.725,647.5685007,0.085,0.033,287.60217481050006,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
17.5,1953.12877116,4.9411764705882355,2019.9404169650002,623.925,26982.020862499998,0.147,0.035,349.10201093349997,0.41666666666666663,May,7,5,4,3,Returning_Visitor,False,False
17.5,1873.40922948,6.352941176470589,801.2054167850001,363.075,1942.7055020999996,0.031,0.10500000000000001,186.3083270785,0.9166666666666666,Aug,7,3,1,3,Other,True,True
19.5,465.0306598,17.647058823529413,1320.296250195,574.575,18779.486520299997,0.191,0.117,110.3379412795,0.5833333333333333,Sep,6,6,2,15,New_Visitor,True,True
6.5,943.3479098800001,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
2.5,2511.16556292,3.5294117647058822,485.237083405,574.575,14030.650848499998,0.001,0.069,334.63146125750006,0.08333333333333333,May,4,12,4,7,New_Visitor,False,True
7.5,491.60384036000005,21.88235294117647,394.9604167250001,504.075,39069.96620889999,0.101,0.107,19.8970058045,0.08333333333333333,Mar,1,8,2,1,New_Visitor,True,True
15.5,411.88429868000003,23.294117647058826,598.082916755,630.9749999999999,11008.664511899999,0.051000000000000004,0.121,1.8088187095000001,0.5833333333333333,June,5,3,8,11,Other,False,False
7.5,93.00613196,9.176470588235293,169.268750025,313.725,647.5685007,0.077,0.051000000000000004,240.57288836350003,0.08333333333333333,May,2,13,6,6,Returning_Visitor,False,False
23.5,651.0429237200001,4.9411764705882355,191.83791669500002,109.275,11008.664511899999,0.127,0.069,258.6610754585,0.25,Aug,3,3,8,19,New_Visitor,True,True
12.5,1474.8115210800001,3.5294117647058822,1184.881250175,645.075,33025.99353569999,0.07300000000000001,0.155,52.455742575500004,0.9166666666666666,Mar,4,11,7,8,New_Visitor,True,False
0.5,1182.50653492,0.7058823529411765,11.284583335,17.625,647.5685007,0.153,0.147,1.8088187095000001,0.08333333333333333,Nov,8,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
13.5,93.00613196,23.294117647058826,507.80625007500004,560.4749999999999,28277.157863899996,0.149,0.041,359.95492319050004,0.41666666666666663,Feb,8,6,1,4,Other,True,False
17.5,1953.12877116,4.9411764705882355,2019.9404169650002,623.925,26982.020862499998,0.147,0.035,349.10201093349997,0.41666666666666663,May,7,5,4,3,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,630.9749999999999,1079.2808344999999,0.001,0.131,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
7.5,1634.2506044400002,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.177,81.3968419275,0.08333333333333333,Mar,1,2,7,1,Other,False,False
11.5,2537.7387434800003,19.058823529411768,665.790416765,278.475,34321.13053709999,0.077,0.059,81.3968419275,0.5833333333333333,Mar,8,1,9,8,New_Visitor,True,False
7.5,1049.6406321200002,2.1176470588235294,259.545416705,482.92499999999995,12735.5138471,0.07300000000000001,0.065,66.9262922515,0.5833333333333333,Sep,3,1,5,6,Returning_Visitor,True,False
9.5,2537.7387434800003,3.5294117647058822,33.853750005,151.575,14462.3631823,0.053000000000000005,0.133,110.3379412795,0.75,May,8,5,2,9,New_Visitor,False,False
24.5,2431.44602124,0.7058823529411765,259.545416705,10.575,215.85616689999998,0.199,0.005,1.8088187095000001,0.08333333333333333,Mar,1,2,3,4,Returning_Visitor,True,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.017,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,2,1,14,Returning_Visitor,True,False
12.5,1023.0674515600001,0.7058823529411765,1997.3712502950002,66.975,22664.897524499997,0.037000000000000005,0.167,16.2793683855,0.08333333333333333,Aug,1,1,1,2,New_Visitor,True,True
5.5,1023.0674515600001,21.88235294117647,1816.817916935,313.725,7986.6781753,0.089,0.045,164.6025025645,0.9166666666666666,Sep,6,6,6,20,New_Visitor,True,False
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
5.5,2165.71421564,0.7058823529411765,1094.604583495,348.975,8850.1028429,0.149,0.135,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
6.5,1527.9578822,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
11.5,1262.2260766,2.1176470588235294,2155.3554169850004,694.425,42523.66487929999,0.07100000000000001,0.075,153.7495903075,0.75,Sep,7,1,1,5,Returning_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.033,1.8088187095000001,0.08333333333333333,Nov,2,4,1,2,Returning_Visitor,False,False
5.5,1979.7019517200001,16.235294117647058,259.545416705,504.075,36479.69220609999,0.025,0.167,142.89667805050001,0.75,Oct,6,4,4,8,New_Visitor,False,False
2.5,1820.26286836,14.823529411764707,2132.786250315,468.825,27413.733196299996,0.028999999999999998,0.171,135.6614032125,0.5833333333333333,Feb,7,8,1,12,New_Visitor,True,False
9.5,1713.9701461200002,16.235294117647058,823.7745834550001,116.32499999999999,25686.883861099996,0.005,0.041,171.83777740250002,0.9166666666666666,June,4,13,2,19,Other,False,True
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
6.5,411.88429868000003,12.0,1952.232916955,398.325,9713.5275105,0.177,0.185,331.0138238385,0.08333333333333333,Oct,3,10,6,5,New_Visitor,True,False
0.5,1501.38470164,2.1176470588235294,33.853750005,45.825,42091.9525455,0.001,0.179,5.4264561285,0.08333333333333333,Nov,2,5,6,1,Other,False,False
1.5,1182.50653492,7.764705882352942,891.4820834650001,24.674999999999997,13598.9385147,0.10300000000000001,0.023,1.8088187095000001,0.08333333333333333,June,2,1,9,1,Returning_Visitor,False,False
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
20.5,518.17702092,20.47058823529412,2200.4937503250003,158.625,1510.9931683,0.045,0.027000000000000003,99.48502902250002,0.75,Dec,8,11,3,2,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,42091.9525455,0.081,0.057,1.8088187095000001,0.08333333333333333,Nov,3,2,6,3,New_Visitor,False,False
14.5,13.28659028,6.352941176470589,11.284583335,581.625,14030.650848499998,0.151,0.053000000000000005,186.3083270785,0.08333333333333333,Oct,2,11,2,7,Other,False,True
23.5,1713.9701461200002,3.5294117647058822,891.4820834650001,560.4749999999999,33025.99353569999,0.011,0.067,208.0141515925,0.75,May,8,13,9,5,Other,False,True
2.5,2192.2873962000003,21.88235294117647,598.082916755,363.075,25686.883861099996,0.020999999999999998,0.065,341.8667360955001,0.41666666666666663,Nov,5,4,6,14,Other,False,False
12.5,1660.823785,6.352941176470589,236.97625003500002,81.07499999999999,3237.8425034999996,0.14500000000000002,0.039,16.2793683855,0.08333333333333333,Oct,3,7,2,9,Returning_Visitor,True,False
4.5,172.72567364000002,10.588235294117649,1117.173750165,405.375,1942.7055020999996,0.133,0.041,302.0727244865,0.75,Aug,4,8,4,20,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,257.325,215.85616689999998,0.199,0.011,1.8088187095000001,0.08333333333333333,Mar,1,2,3,2,Returning_Visitor,False,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
0.5,677.61610428,0.7058823529411765,11.284583335,616.875,1079.2808344999999,0.055,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,2,Returning_Visitor,False,False
0.5,2351.7264795600004,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.003,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,10,6,3,New_Visitor,False,False
17.5,13.28659028,0.7058823529411765,1117.173750165,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,2,4,3,16,New_Visitor,False,True
23.5,1607.6774238799999,23.294117647058826,1523.4187502250002,426.525,40796.8155441,0.135,0.175,189.92596449750002,0.5833333333333333,Jul,2,8,7,6,Other,True,True
1.5,677.61610428,0.7058823529411765,2087.647916975,701.4749999999999,24823.4591935,0.095,0.027000000000000003,265.89635029650003,0.75,Aug,3,10,6,1,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,2,2,3,Returning_Visitor,False,False
15.5,571.3233820400001,21.88235294117647,1275.1579168550002,285.525,13167.226180899997,0.165,0.125,142.89667805050001,0.9166666666666666,Jul,7,13,4,13,New_Visitor,False,True
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.099,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,False
23.5,1634.2506044400002,10.588235294117649,1681.402916915,546.375,24391.746859699997,0.167,0.127,334.63146125750006,0.25,Feb,4,10,5,9,Other,True,True
16.5,571.3233820400001,20.47058823529412,936.6204168050001,285.525,20506.335855499998,0.017,0.125,142.89667805050001,0.25,Mar,4,5,9,13,New_Visitor,True,True
0.5,677.61610428,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,True
0.5,13.28659028,7.764705882352942,11.284583335,10.575,215.85616689999998,0.14300000000000002,0.161,1.8088187095000001,0.08333333333333333,Feb,1,2,3,2,Returning_Visitor,True,False
23.5,1634.2506044400002,7.764705882352942,1681.402916915,546.375,24391.746859699997,0.167,0.127,334.63146125750006,0.9166666666666666,Feb,4,10,5,9,Other,True,True
15.5,571.3233820400001,21.88235294117647,1275.1579168550002,391.275,13167.226180899997,0.165,0.125,142.89667805050001,0.9166666666666666,Mar,7,5,4,13,New_Visitor,True,True
0.5,438.45747924,9.176470588235293,2065.0787503050005,165.675,19642.911187899997,0.14300000000000002,0.171,106.72030386050001,0.5833333333333333,Mar,1,13,2,5,Other,True,False
13.5,916.77472932,17.647058823529413,868.912916795,334.875,28708.870197699995,0.181,0.175,291.2198122295,0.9166666666666666,Jul,5,11,9,15,Other,False,False
20.5,810.48200708,16.235294117647058,665.790416765,243.225,36911.404539899995,0.111,0.109,291.2198122295,0.5833333333333333,Feb,8,7,9,8,Other,True,False
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
0.5,651.0429237200001,0.7058823529411765,1681.402916915,341.92499999999995,22664.897524499997,0.011,0.005,1.8088187095000001,0.08333333333333333,Feb,2,2,1,10,Returning_Visitor,False,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,264.375,18779.486520299997,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,New_Visitor,False,False
1.5,1846.83604892,3.5294117647058822,1861.956250275,10.575,18779.486520299997,0.14300000000000002,0.10500000000000001,280.36689997250005,0.08333333333333333,Mar,1,2,7,2,New_Visitor,True,False
22.5,1713.9701461200002,0.7058823529411765,1861.956250275,532.275,36911.404539899995,0.055,0.165,30.7499180615,0.41666666666666663,Mar,2,2,1,10,Other,False,False
25.5,358.73793756,0.7058823529411765,552.944583415,59.925,12303.801513299997,0.125,0.17300000000000001,1.8088187095000001,0.41666666666666663,Nov,3,2,2,12,Returning_Visitor,True,False
15.5,571.3233820400001,21.88235294117647,1275.1579168550002,285.525,13167.226180899997,0.165,0.125,305.6903619055,0.9166666666666666,Mar,7,5,4,13,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,4,3,Returning_Visitor,False,False
24.5,1713.9701461200002,0.7058823529411765,259.545416705,10.575,215.85616689999998,0.199,0.005,1.8088187095000001,0.08333333333333333,Mar,1,2,3,4,Returning_Visitor,False,False
1.5,1846.83604892,10.588235294117649,1861.956250275,10.575,18779.486520299997,0.14300000000000002,0.10500000000000001,280.36689997250005,0.25,Mar,1,2,7,2,New_Visitor,True,False
0.5,252.44521532000002,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.14300000000000002,0.137,1.8088187095000001,0.5833333333333333,May,2,2,3,3,Returning_Visitor,True,False
21.5,1979.7019517200001,7.764705882352942,2110.2170836450005,299.625,21369.760523099998,0.17300000000000001,0.091,19.8970058045,0.08333333333333333,Dec,3,1,5,18,Other,False,True
5.5,1554.5310627600002,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.119,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.177,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,True,True
1.5,358.73793756,10.588235294117649,959.1895834750001,630.9749999999999,39501.6785427,0.14500000000000002,0.053000000000000005,70.5439296705,0.25,May,4,12,2,18,Returning_Visitor,True,True
0.5,1873.40922948,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.019000000000000003,124.8084909555,0.08333333333333333,Mar,5,2,1,4,Returning_Visitor,False,False
21.5,783.90882652,12.0,1771.6795835950002,468.825,11440.376845699999,0.017,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
3.5,13.28659028,0.7058823529411765,11.284583335,348.975,37343.1168737,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,New_Visitor,False,False
14.5,13.28659028,6.352941176470589,11.284583335,581.625,14030.650848499998,0.151,0.053000000000000005,186.3083270785,0.08333333333333333,Oct,2,11,2,7,Other,False,True
7.5,2351.7264795600004,2.1176470588235294,959.1895834750001,370.125,14462.3631823,0.067,0.087,359.95492319050004,0.25,Oct,8,6,3,1,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
17.5,225.87203476000002,3.5294117647058822,11.284583335,3.525,4532.9795048999995,0.001,0.157,1.8088187095000001,0.41666666666666663,May,5,1,5,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,264.375,18779.486520299997,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,New_Visitor,False,False
13.5,172.72567364000002,21.88235294117647,1726.541250255,95.175,40796.8155441,0.041,0.039,124.8084909555,0.9166666666666666,Dec,8,13,5,4,Other,False,False
3.5,1341.94561828,0.7058823529411765,1861.956250275,3.525,15757.500183699998,0.001,0.011,309.3079993245,0.08333333333333333,Sep,3,2,2,18,Returning_Visitor,False,True
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.081,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
2.5,119.57931252,6.352941176470589,11.284583335,264.375,6691.541173899999,0.043,0.005,1.8088187095000001,0.08333333333333333,Nov,8,5,3,19,Other,True,False
14.5,2431.44602124,20.47058823529412,33.853750005,560.4749999999999,7554.965841499999,0.119,0.117,182.6906896595,0.5833333333333333,Feb,4,5,5,13,Other,True,True
2.5,2059.4214934,21.88235294117647,11.284583335,257.325,27845.445530099998,0.017,0.159,164.6025025645,0.08333333333333333,Oct,3,2,9,2,Returning_Visitor,False,False
1.5,2112.56785452,0.7058823529411765,11.284583335,10.575,13598.9385147,0.011,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,8,13,Returning_Visitor,True,False
0.5,66.43295140000001,4.9411764705882355,124.130416685,271.42499999999995,1942.7055020999996,0.083,0.009000000000000001,30.7499180615,0.08333333333333333,May,4,12,4,15,New_Visitor,False,False
8.5,93.00613196,0.7058823529411765,33.853750005,313.725,647.5685007,0.077,0.051000000000000004,334.63146125750006,0.08333333333333333,May,2,5,6,6,Returning_Visitor,False,False
6.5,411.88429868000003,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.017,0.199,59.691017413500006,0.08333333333333333,Dec,2,10,6,2,Returning_Visitor,False,False
12.5,172.72567364000002,0.7058823529411765,191.83791669500002,546.375,1079.2808344999999,0.121,0.123,12.6617309665,0.5833333333333333,Sep,1,1,1,2,Returning_Visitor,False,True
2.5,66.43295140000001,7.764705882352942,1658.8337502450001,200.925,11440.376845699999,0.101,0.095,294.83744964850007,0.75,Jul,3,4,9,4,New_Visitor,True,True
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
19.5,1341.94561828,23.294117647058826,1410.5729168750001,313.725,36911.404539899995,0.035,0.077,193.54360191650002,0.5833333333333333,Aug,3,12,8,8,Other,True,False
10.5,2590.8851046,19.058823529411768,1342.865416865,229.125,7986.6781753,0.063,0.169,27.1322806425,0.08333333333333333,Feb,2,2,3,14,Returning_Visitor,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,264.375,18779.486520299997,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,New_Visitor,False,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
15.5,2458.0192018,10.588235294117649,1049.4662501550001,666.2249999999999,24391.746859699997,0.023,0.119,113.9555786985,0.5833333333333333,Nov,7,2,5,6,New_Visitor,True,True
0.5,66.43295140000001,4.9411764705882355,124.130416685,271.42499999999995,1942.7055020999996,0.083,0.009000000000000001,30.7499180615,0.08333333333333333,May,3,13,4,15,New_Visitor,False,False
23.5,1607.6774238799999,23.294117647058826,1523.4187502250002,426.525,40796.8155441,0.135,0.175,189.92596449750002,0.5833333333333333,Jul,2,8,7,6,Other,True,True
18.5,1448.23834052,3.5294117647058822,710.9287501050001,539.325,25255.171527299997,0.091,0.067,103.1026664415,0.08333333333333333,Aug,1,8,1,20,New_Visitor,True,False
1.5,1182.50653492,7.764705882352942,891.4820834650001,24.674999999999997,13598.9385147,0.10300000000000001,0.023,1.8088187095000001,0.08333333333333333,June,2,1,9,1,Returning_Visitor,False,False
5.5,1235.65289604,7.764705882352942,1974.802083625,320.775,36479.69220609999,0.055,0.037000000000000005,142.89667805050001,0.41666666666666663,May,7,10,4,5,Returning_Visitor,False,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
10.5,1501.38470164,2.1176470588235294,1929.663750285,3.525,7986.6781753,0.185,0.020999999999999998,197.1612393355,0.75,Oct,2,5,7,7,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.019000000000000003,0.015,189.92596449750002,0.75,June,2,2,1,1,Returning_Visitor,False,False
24.5,890.20154876,4.9411764705882355,1974.802083625,257.325,38638.253875099996,0.195,0.017,146.51431546950002,0.9166666666666666,Dec,4,12,4,15,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,532.275,215.85616689999998,0.005,0.137,1.8088187095000001,0.5833333333333333,May,7,2,3,3,Returning_Visitor,False,False
16.5,1660.823785,23.294117647058826,1636.2645835750002,31.725,33025.99353569999,0.14500000000000002,0.101,70.5439296705,0.75,Aug,6,3,5,11,Other,True,True
