Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
50241.77,1258.33014,674.810122021,221.210092445,1.6864104283999999,0.5945740135199999,113492.525,300.78264210350005,0.601114673505,0.9848829484999999,0.8106087767900001,0.725722456085,0.00650909415,0.002161082545,0.7151726548299999,0.9791605302899999,BARBUNYA
87795.11,668.7124200000001,631.388335765,287.008385075,1.1680882092,0.8840447570400001,79947.275,288.99062425249997,0.705948558955,0.9886336223000001,0.58497059831,0.677851512545,0.00485717707,0.003339387685,0.85473958933,0.9708370586099999,HOROZ
154065.71000000002,1258.33014,376.28534151099996,418.604970335,2.3411332315999998,0.84269179368,153746.825,312.5746599545,0.717929574435,0.9758813313799999,0.94078464899,0.739399868525,0.00343052141,0.0013238657350000001,0.8770702988500001,0.95939228505,HOROZ
173946.89,696.1365000000001,571.683379663,152.278547785,1.4408893772,0.79444666976,64292.825,214.30784452950002,0.687977035735,0.92562230246,0.62402335997,0.7291418091949999,0.007109791269999999,0.001851002245,0.49744823700999996,0.95366989827,DERMASON
32569.609999999997,1189.7699400000001,360.002171665,199.277328235,1.9046513628,0.73930938528,64292.825,182.86246359349997,0.726915336045,0.9601285014200001,0.9668198234300001,0.828303049385,0.008386272649999998,0.001913018305,0.5811883977100001,0.95262946431,SEKER
41405.69,1847.94786,224.309089615,180.477816055,1.4818095524,0.49808376568,176110.325,233.96120761449998,0.858706506325,0.9893837570599999,0.9190886702900001,0.8761739929250001,0.00433156709,0.003153339505,0.8938183309900001,0.9604327190099999,SIRA
224754.34999999998,1395.45054,701.948738431,352.80667770499997,1.5500098444,0.29131894888,160455.875,391.1881122945,0.771844144095,0.9436255366999999,0.71948566625,0.9479804082350001,0.00530769991,0.000641689075,0.6537632036500001,0.97499879445,BOMBAY
72331.97,888.1050600000001,490.267530433,164.811555905,1.2226484428,0.7737701880800001,104547.125,450.1482015495,0.765853636355,0.93537405434,0.56327461961,0.906948170915,0.00380595711,0.0024401548149999997,0.83240887981,0.96875619069,BOMBAY
52450.79,1655.9793000000002,370.85761822899997,337.140417555,1.5500098444,0.84958395424,50874.725,485.5242551025,0.595124165765,0.92787270674,0.7281640577299999,0.9616578206749999,0.008686621209999999,0.002843259205,0.46953485010999996,0.99112552083,SIRA
149647.66999999998,627.5763,691.093291867,280.741881015,1.2908487348,0.7530937064000001,218600.97499999998,493.38560033650003,0.6280719583350001,0.9286228415,0.7368424492100001,0.903528817805,0.00786066267,0.0025641869349999997,0.6035191072299999,0.99840855855,SEKER
193828.07,1217.1940200000001,544.5447632529999,167.944807935,2.2320127644,0.40159351784,57583.774999999994,304.71331472049997,0.768848890225,0.93762445862,0.92342786603,0.794109518285,0.00575822275,0.000641689075,0.67609391317,0.98644356801,DERMASON
189410.03,956.66526,484.83980715099995,211.810336355,1.8637311876,0.7737701880800001,223073.675,520.9003086555,0.7958061750550001,0.9773816009,0.8973926915900001,0.903528817805,0.00568313561,0.0012618496750000001,0.55885768819,0.97655944539,HOROZ
41405.69,1134.9217800000001,430.56257433099995,349.673425675,1.6727703699999998,0.84958395424,95601.725,371.5347492095,0.670005512515,0.9871333527799999,0.78023440661,0.910367524025,0.007410139829999999,0.001788986185,0.81007817029,0.9708370586099999,BOMBAY
120930.41,600.1522199999999,289.44176899900003,302.674645225,1.9864917132,0.40159351784,202946.525,387.2574396775,0.8467254908449999,0.9458759409799999,0.79325199383,0.906948170915,0.01003818973,0.003339387685,0.50303091439,0.99164573781,CALI
229172.39,1875.3719400000002,284.014045717,186.744320115,1.8637311876,0.78066234864,227546.375,552.3456895915,0.616090942855,0.9218716286599999,0.8019303853099999,0.930883642685,0.00508243849,0.0010137854350000001,0.83240887981,0.9578316341099999,CALI
34778.63,627.5763,587.966549509,189.877572145,1.4818095524,0.74620154584,189528.425,359.7427313585,0.8437302369749999,0.9451258062200001,0.94946304047,0.886432052255,0.007109791269999999,0.003029307385,0.74308604173,0.95575076619,DERMASON
123139.43,572.7281399999999,609.677442637,271.342124925,2.2456528228,0.31888759112,167164.925,387.2574396775,0.780829905705,0.95712796238,0.6283625557100001,0.698367631205,0.00463191565,0.002967291325,0.68725926793,0.95627098317,DERMASON
70122.95,613.8642600000001,403.423957921,189.877572145,1.5909300196,0.39470135728,73238.22499999999,285.0599516355,0.640052973815,0.96913011854,0.8453223427100001,0.958238467565,0.007109791269999999,0.002595194965,0.5979364298500001,0.9495081624299999,HOROZ
34778.63,1244.6181000000001,419.707127767,199.277328235,1.2499285595999998,0.56011321072,164928.575,516.9696360385,0.7119390666950001,0.9601285014200001,0.93644545325,0.8453998149349999,0.00650909415,0.002254106635,0.48628288225,0.9859233510300001,SEKER
39196.67,737.27262,408.851681203,396.672206125,1.4136092604,0.822015312,95601.725,320.43600518849996,0.690972289605,0.92787270674,0.7281640577299999,0.691528924985,0.0066592684299999995,0.0011998336150000001,0.5476923334299999,0.99372660573,DERMASON
52450.79,1655.9793000000002,370.85761822899997,337.140417555,1.5500098444,0.84958395424,50874.725,485.5242551025,0.595124165765,0.92787270674,0.7281640577299999,0.9616578206749999,0.008686621209999999,0.002843259205,0.46953485010999996,0.99112552083,SIRA
191619.05,545.3040599999999,479.41208386899996,406.071962215,2.3002130563999996,0.7875545092,124674.275,245.7532254655,0.693967543475,0.9803821399399999,0.80626958105,0.6470773345549999,0.00853644693,0.003122331475,0.5867710750899999,0.9495081624299999,BOMBAY
36987.65,709.84854,636.816059047,124.079279515,1.468169494,0.40159351784,138092.375,509.10829080450003,0.604109927375,0.9608786361799999,0.8583399299300001,0.794109518285,0.00786066267,0.0023471307250000004,0.5867710750899999,0.98384248311,DERMASON
233590.43,970.3773000000001,262.303152589,155.411799815,2.0410519467999997,0.28442678832,64292.825,481.5935824855,0.699958051215,0.9458759409799999,0.7021288832900001,0.941141702015,0.00297999857,0.002130074515,0.62584981675,0.95991250203,HOROZ
156274.72999999998,682.42446,468.556637305,387.272450035,1.5090896692,0.31199543056,227546.375,540.5536717405,0.681986527995,0.94962661478,0.7758952108700001,0.9684965268950001,0.006584181289999999,0.0016339460350000001,0.57002304295,0.99892877553,DERMASON
43614.71,1628.55522,218.88136633300002,428.004726425,1.0453276836,0.4084856784,28511.225,210.3771719125,0.6280719583350001,0.9668797142600001,0.6674153173699999,0.8077869307250001,0.00545787419,0.0023471307250000004,0.6425978488899999,0.96511467183,SEKER
222545.33000000002,1683.40338,598.821996073,186.744320115,1.8228110123999999,0.6290348163199999,160455.875,296.8519694865,0.777834651835,0.9436255366999999,0.88003590863,0.889851405365,0.00530769991,0.000951769375,0.48070020487,0.95158903035,CALI
114303.35,1230.90606,408.851681203,377.872693945,1.2499285595999998,0.6634956191200001,50874.725,461.94021940050004,0.789815667315,0.9923842961,0.79325199383,0.862496580485,0.00891188263,0.000765721195,0.9663931369300001,0.94846772847,HOROZ
107676.29000000001,1793.0997,490.267530433,243.142856655,1.3863291435999998,0.3395640728,151510.47499999998,426.5641658475,0.667010258645,0.9826325442199999,0.89305349585,0.667593453215,0.00515752563,0.001168825585,0.6984246226899999,0.95366989827,DERMASON
109885.31,1038.9375,446.84574417700003,130.34578357499998,1.7546107203999999,0.39470135728,64292.825,544.4843443575,0.8527159985849999,0.9923842961,0.9711590191700001,0.913786877135,0.00313017285,0.0016339460350000001,0.59235375247,0.97759987935,SEKER
103258.25,1134.9217800000001,235.164536179,265.075620865,2.0001317716,0.8289074725600001,220837.325,253.6145706995,0.690972289605,0.97963200518,0.5893097940500001,0.739399868525,0.00448174137,0.002750235115,0.45836949535,0.99684790761,HOROZ
154065.71000000002,1381.7385000000002,294.869492281,377.872693945,1.1135279756,0.67727994024,171637.625,505.1776181875,0.649038735425,0.97288079234,0.7411816449499999,0.852238521155,0.00921223119,0.001416889825,0.43603878583,0.96719553975,SEKER
165110.81,1889.08398,615.105165919,415.47171830499997,2.0410519467999997,0.5670053712800001,149274.125,481.5935824855,0.783825159575,0.95337728858,0.63270175145,0.7291418091949999,0.00403121853,0.001726970125,0.5979364298500001,0.95054859639,BARBUNYA
167319.83000000002,1189.7699400000001,284.014045717,186.744320115,1.9592115963999999,0.84269179368,77710.925,210.3771719125,0.801796682795,0.99313443086,0.91474947455,0.862496580485,0.006133658449999999,0.000734713165,0.9496451047900001,0.95262946431,BARBUNYA
41405.69,682.42446,316.580385409,334.007165525,2.1774525308,0.65660345856,53111.075,520.9003086555,0.816772952145,0.9698802532999999,0.84098314697,0.889851405365,0.00358069569,0.000920761345,0.9663931369300001,0.96615510579,CALI
131975.51,1272.0421800000001,663.954675457,142.878791695,1.0862478588,0.7530937064000001,216364.625,532.6923265065001,0.684981781865,0.92562230246,0.8973926915900001,0.8556578742650001,0.00538278705,0.003246363595,0.95522778217,0.97551901143,HOROZ
207082.19,984.08934,457.701190741,349.673425675,1.877371246,0.6634956191200001,59820.125,245.7532254655,0.571162134805,0.97963200518,0.75419923217,0.804367577615,0.00943749261,0.002533178905,0.97197581431,0.97239770955,BARBUNYA
21524.510000000002,956.66526,208.025919769,196.14407620499998,1.195368326,0.5463288896,153746.825,198.5851540615,0.592128911895,0.92412203294,0.94946304047,0.7325611623049999,0.008986969769999999,0.002130074515,0.90498368575,0.97655944539,HOROZ
32569.609999999997,874.39302,235.164536179,374.739441915,2.1910925892,0.8909369175999999,160455.875,182.86246359349997,0.765853636355,0.99088402658,0.78023440661,0.773593399625,0.00943749261,0.003091323445,0.43603878583,0.96875619069,HOROZ
120930.41,929.24118,658.526952175,399.805458155,1.7682507788,0.43605432064,151510.47499999998,363.67340397550004,0.819768206015,0.9451258062200001,0.68477210033,0.978754586225,0.00635891987,0.0030603154149999997,0.8826529762299999,0.99112552083,BARBUNYA
211500.22999999998,929.24118,533.689316689,124.079279515,1.9592115963999999,0.4084856784,214128.275,186.7931362105,0.807787190535,0.9406249976600001,0.56327461961,0.7770127527349999,0.00553296133,0.001292857705,0.94406242741,0.96147315297,DERMASON
41405.69,901.8171,696.521015149,406.071962215,1.9046513628,0.49119160512000004,59820.125,320.43600518849996,0.8497207447149999,0.9368743238599999,0.8019303853099999,0.934302995795,0.00350560855,0.000858745285,0.49186555963,0.97135727559,DERMASON
207082.19,1505.14686,718.231908277,406.071962215,2.1910925892,0.8564761148,95601.725,300.78264210350005,0.6310672122050001,0.9886336223000001,0.68477210033,0.7291418091949999,0.006283832729999999,0.0021920905749999997,0.43603878583,0.97395836049,HOROZ
81168.05,764.6967,186.315026641,180.477816055,1.0726078004,0.42916216008,100074.42499999999,245.7532254655,0.664015004775,0.9406249976600001,0.91474947455,0.985593292445,0.00891188263,0.002719227085,0.5476923334299999,0.98904465291,DERMASON
213709.25,1518.8589000000002,587.966549509,393.538954095,1.5500098444,0.4429464812,37456.625,544.4843443575,0.681986527995,0.97063038806,0.58497059831,0.9001094646950001,0.0045568285099999994,0.003029307385,0.46953485010999996,0.97551901143,BOMBAY
184991.99,1889.08398,479.41208386899996,355.93992973499996,1.9046513628,0.27753462776000004,41929.325,300.78264210350005,0.619086196725,0.9608786361799999,0.9190886702900001,0.930883642685,0.009362405469999998,0.0024401548149999997,0.62026713937,0.9708370586099999,SEKER
74540.98999999999,1464.0107400000002,680.237845303,224.34334447499998,1.7955308955999998,0.6290348163199999,79947.275,214.30784452950002,0.693967543475,0.93387378482,0.9451238447300001,0.681270865655,0.003956131389999999,0.0013858817950000001,0.7709994286299999,0.98748400197,HOROZ
207082.19,1683.40338,691.093291867,290.141637105,1.5909300196,0.8357996331199999,147037.775,226.09986238049999,0.774839397965,0.93762445862,0.89305349585,0.674432159435,0.008461359790000001,0.002781243145,0.79333013815,0.94846772847,BARBUNYA
198246.11,586.44018,701.948738431,174.21131199500002,2.0274118883999996,0.2361816644,158219.525,363.67340397550004,0.8527159985849999,0.97663146614,0.90173188733,0.794109518285,0.01011327687,0.002874267235,0.78774746077,0.96251358693,HOROZ
209291.21000000002,1655.9793000000002,555.400209817,418.604970335,2.1638124724,0.42916216008,68765.525,163.2091005085,0.583143150285,0.9368743238599999,0.6153449684900001,0.725722456085,0.003956131389999999,0.000610681045,0.5867710750899999,0.95106881337,BARBUNYA
173946.89,805.8328200000001,577.111102945,224.34334447499998,2.0274118883999996,0.47051512344,138092.375,253.6145706995,0.768848890225,0.9406249976600001,0.77155601513,0.903528817805,0.00891188263,0.0015719299750000001,0.45278681797,0.99268617177,SIRA
116512.37,1436.5866600000002,338.29127853700004,236.87635259500001,1.7682507788,0.7530937064000001,100074.42499999999,265.40658855050003,0.673000766385,0.9848829484999999,0.92776706177,0.657335393885,0.00921223119,0.003525435865,0.77658210601,0.97187749257,BOMBAY
50241.77,846.96894,691.093291867,384.139198005,2.0137718299999996,0.42916216008,144801.425,509.10829080450003,0.765853636355,0.9586282318999999,0.69345049181,0.811206283835,0.009888015449999999,0.001230841645,0.75983407387,0.97759987935,BOMBAY
28151.57,1038.9375,501.122976997,396.672206125,1.8091709539999998,0.5670053712800001,142565.075,359.7427313585,0.819768206015,0.92712257198,0.82796555975,0.9206255833550001,0.00778557553,0.0013238657350000001,0.85473958933,0.99840855855,BARBUNYA
231381.40999999997,682.42446,229.736812897,368.472937855,2.1638124724,0.29821110944,82183.625,355.8120587415,0.717929574435,0.95712796238,0.9711590191700001,0.674432159435,0.00748522697,0.003463419805,0.78774746077,0.9645944548500001,BARBUNYA
34778.63,1244.6181000000001,419.707127767,199.277328235,1.2499285595999998,0.56011321072,164928.575,516.9696360385,0.7119390666950001,0.9601285014200001,0.93644545325,0.8453998149349999,0.00650909415,0.002254106635,0.48628288225,0.9859233510300001,SEKER
45823.729999999996,1395.45054,262.303152589,287.008385075,1.7273306036,0.71174074304,202946.525,237.8918802315,0.7628583824849999,0.9668797142600001,0.77155601513,0.804367577615,0.007560314109999999,0.001851002245,0.72075533221,0.97239770955,CALI
220336.31,1875.3719400000002,229.736812897,290.141637105,2.2456528228,0.7875545092,95601.725,473.7322372515,0.819768206015,0.97063038806,0.68477210033,0.6607547469949999,0.006434007009999999,0.002626202995,0.97197581431,0.97499879445,BARBUNYA
92213.15,613.8642600000001,577.111102945,428.004726425,1.6318501948,0.42916216008,234255.425,410.8414753795,0.592128911895,0.9668797142600001,0.6066665770099999,0.650496687665,0.007109791269999999,0.000858745285,0.49744823700999996,0.9682359737099999,SIRA
127557.47,1080.0736200000001,294.869492281,249.409360715,1.6182101364,0.71174074304,138092.375,312.5746599545,0.655029243165,0.9586282318999999,0.83230475549,0.773593399625,0.00635891987,0.0014478978550000001,0.79891281553,0.99112552083,CALI
85586.09,1121.20974,229.736812897,171.078059965,2.1092522388,0.35334839392,185055.72499999998,222.16918976350001,0.792810921185,0.9841328137400001,0.84966153845,0.9479804082350001,0.00545787419,0.002254106635,0.64818052627,0.95731141713,HOROZ
200455.13,1189.7699400000001,680.237845303,208.677084325,1.8364510708,0.5463288896,140328.72499999998,473.7322372515,0.861701760195,0.96837998378,0.71080727477,0.749657927855,0.006584181289999999,0.0013238657350000001,0.7654167512500001,0.95366989827,HOROZ
67913.93,1354.3144200000002,311.152662127,149.145295755,2.1365323556,0.78066234864,207419.22499999998,253.6145706995,0.771844144095,0.93537405434,0.8019303853099999,0.742819221635,0.00365578283,0.0017579781550000001,0.83240887981,0.98124139821,HOROZ
74540.98999999999,764.6967,208.025919769,387.272450035,1.0998879172,0.65660345856,207419.22499999998,359.7427313585,0.834744475365,0.93012311102,0.85400073419,0.722303102975,0.007710488389999999,0.001913018305,0.74308604173,0.9656348888099999,SIRA
30360.59,696.1365000000001,360.002171665,155.411799815,1.9864917132,0.28442678832,91129.025,548.4150169745,0.613095688985,0.9668797142600001,0.94946304047,0.941141702015,0.0067343555699999995,0.003153339505,0.53652697867,0.99632769063,HOROZ
105467.26999999999,1642.26726,338.29127853700004,412.338466275,1.0998879172,0.52565240792,129146.97499999999,367.60407659249995,0.834744475365,0.93387378482,0.57195301109,0.985593292445,0.00605857131,0.003029307385,0.8826529762299999,0.97707966237,SIRA
235799.45,1258.33014,473.98436058699997,396.672206125,1.6318501948,0.5807896924,182819.375,501.24694557050003,0.687977035735,0.92637243722,0.6674153173699999,0.906948170915,0.008761708349999998,0.002626202995,0.5811883977100001,0.97707966237,SEKER
61286.869999999995,1395.45054,506.550700279,393.538954095,1.5909300196,0.50497592624,227546.375,442.2868563155,0.780829905705,0.93387378482,0.7975911895700001,0.756496634075,0.00433156709,0.0023161226949999997,0.45278681797,0.97603922841,HOROZ
105467.26999999999,1066.36158,278.586322435,406.071962215,2.0683320635999998,0.5118680868000001,117965.225,210.3771719125,0.819768206015,0.9451258062200001,0.80626958105,0.910367524025,0.007560314109999999,0.0016339460350000001,0.60910178461,0.99008508687,CALI
235799.45,1066.36158,457.701190741,283.875133045,1.4954496108,0.24307382496000002,122437.92499999999,505.1776181875,0.667010258645,0.99088402658,0.5676138153500001,0.759915987185,0.00605857131,0.003153339505,0.50303091439,0.99476703969,BARBUNYA
184991.99,1066.36158,609.677442637,164.811555905,1.6591303115999998,0.65660345856,126910.625,320.43600518849996,0.592128911895,0.96913011854,0.7975911895700001,0.8077869307250001,0.0066592684299999995,0.001168825585,0.75425139649,0.9817616151899999,CALI
81168.05,1751.96358,397.996234639,277.608628985,1.8637311876,0.62214265576,198473.825,355.8120587415,0.786820413445,0.9631290404599999,0.96248062769,0.749657927855,0.00703470413,0.0034324117749999997,0.75983407387,0.99580747365,BARBUNYA
109885.31,1038.9375,446.84574417700003,130.34578357499998,1.7546107203999999,0.39470135728,64292.825,544.4843443575,0.8527159985849999,0.9923842961,0.9711590191700001,0.913786877135,0.00313017285,0.0016339460350000001,0.59235375247,0.97759987935,SEKER
43614.71,586.44018,642.2437823289999,359.07318176499996,1.6727703699999998,0.71174074304,79947.275,454.0788741665,0.858706506325,0.9631290404599999,0.96248062769,0.8077869307250001,0.00831118551,0.001106809525,0.45278681797,0.94898794545,DERMASON
76750.01,819.54486,490.267530433,365.339685825,1.5227297275999998,0.84958395424,44165.675,351.88138612449995,0.8467254908449999,0.98338267898,0.6413801429300001,0.893270758475,0.00733505269,0.002719227085,0.47511752749,0.99424682271,SIRA
94422.17,1793.0997,327.435831973,193.01082417499998,1.4545294356,0.22239734328,104547.125,257.5452433165,0.801796682795,0.9601285014200001,0.79325199383,0.835141755605,0.01003818973,0.003370395715,0.79333013815,0.96199336995,HOROZ
123139.43,1532.57094,343.719001819,199.277328235,1.8091709539999998,0.25685814608,62056.475,245.7532254655,0.801796682795,0.9398748629,0.74552084069,0.9479804082350001,0.00433156709,0.0017579781550000001,0.92173171789,0.99840855855,SEKER
167319.83000000002,1559.99502,376.28534151099996,211.810336355,1.195368326,0.71174074304,138092.375,501.24694557050003,0.673000766385,0.9218716286599999,0.6804329045899999,0.698367631205,0.00981292831,0.0023471307250000004,0.8938183309900001,0.9630338039099999,SEKER
238008.47,1518.8589000000002,197.170473205,183.611068085,1.4136092604,0.37402487560000003,39692.975,265.40658855050003,0.753872620875,0.99088402658,0.92342786603,0.7291418091949999,0.00313017285,0.000703705135,0.68725926793,0.99684790761,SIRA
191619.05,1628.55522,262.303152589,139.745539665,1.5636499028,0.26375030664,138092.375,178.9317909765,0.831749221495,0.92937297626,0.7151464705100001,0.862496580485,0.008461359790000001,0.001354873765,0.8770702988500001,0.9859233510300001,CALI
162901.78999999998,1532.57094,370.85761822899997,283.875133045,1.5227297275999998,0.39470135728,236491.77499999997,237.8918802315,0.783825159575,0.95037674954,0.87569671289,0.739399868525,0.0045568285099999994,0.001292857705,0.87148762147,0.99580747365,SIRA
180573.95,641.2883400000001,419.707127767,302.674645225,1.0726078004,0.67727994024,147037.775,288.99062425249997,0.571162134805,0.9923842961,0.91474947455,0.828303049385,0.00786066267,0.0015099139150000001,0.49744823700999996,0.98280204915,DERMASON
176155.91,874.39302,484.83980715099995,142.878791695,1.5500098444,0.78066234864,113492.525,340.0893682735,0.652033989295,0.97438106186,0.7758952108700001,0.835141755605,0.008386272649999998,0.001851002245,0.63143249413,0.99268617177,HOROZ
184991.99,1628.55522,349.146725101,193.01082417499998,2.2456528228,0.6634956191200001,71001.875,332.22802303950004,0.655029243165,0.97513119662,0.68477210033,0.8795933460350001,0.00801083695,0.0021920905749999997,0.9161490405100001,0.95939228505,HOROZ
215918.27000000002,723.5605800000001,186.315026641,409.205214245,2.1638124724,0.49119160512000004,176110.325,237.8918802315,0.601114673505,0.9218716286599999,0.63704094719,0.954819114455,0.00575822275,0.002502170875,0.8268262024299999,0.98488291707,SIRA
218127.28999999998,1697.11542,305.724938845,167.944807935,1.6864104283999999,0.40159351784,198473.825,241.82255284849998,0.771844144095,0.9196212243799999,0.69778968755,0.934302995795,0.01018836401,0.003401403745,0.56444036557,0.97707966237,DERMASON
87795.11,1011.51342,511.978423561,321.474157405,1.195368326,0.5945740135199999,133619.675,505.1776181875,0.577152642545,0.96387917522,0.65439773015,0.835141755605,0.007410139829999999,0.0013238657350000001,0.72633800959,0.99112552083,SIRA
36987.65,1436.5866600000002,544.5447632529999,199.277328235,1.2090083844,0.42226999952,46402.024999999994,194.6544814445,0.702953305085,0.96387917522,0.92342786603,0.8317224024950001,0.00883679549,0.001416889825,0.61468446199,0.97759987935,CALI
116512.37,737.27262,696.521015149,381.005945975,2.218372706,0.63592697688,144801.425,465.8708920175,0.687977035735,0.9661295795,0.9451238447300001,0.893270758475,0.01003818973,0.002781243145,0.8268262024299999,0.99736812459,DERMASON
191619.05,1422.87462,284.014045717,233.74310056500002,1.5090896692,0.43605432064,229782.72499999998,552.3456895915,0.693967543475,0.9893837570599999,0.92342786603,0.6470773345549999,0.01041362543,0.0016339460350000001,0.54210965605,0.95731141713,DERMASON
220336.31,956.66526,294.869492281,308.941149285,1.5090896692,0.87715259648,207419.22499999998,190.72380882749997,0.586138404155,0.92037135914,0.77155601513,0.794109518285,0.00913714405,0.002254106635,0.44720414059,0.95054859639,HOROZ
211500.22999999998,1176.0579,446.84574417700003,183.611068085,2.1910925892,0.37402487560000003,216364.625,532.6923265065001,0.858706506325,0.9758813313799999,0.6153449684900001,0.835141755605,0.0033554342700000002,0.003122331475,0.43603878583,0.98280204915,HOROZ
235799.45,1052.6495400000001,441.41802089500004,139.745539665,1.6318501948,0.45673080232,37456.625,202.5158266785,0.696962797345,0.9886336223000001,0.9060710830700001,0.913786877135,0.01011327687,0.003370395715,0.81566084767,0.95887206807,DERMASON
220336.31,559.0161,316.580385409,177.344564025,1.3181288516,0.8840447570400001,169401.275,269.3372611675,0.613095688985,0.9548775581,0.68477210033,0.7052063374249999,0.00650909415,0.0025641869349999997,0.8212435250500001,0.98540313405,BOMBAY
147438.65000000002,984.08934,577.111102945,271.342124925,1.8637311876,0.36713271504,120201.575,516.9696360385,0.783825159575,0.9451258062200001,0.76721681939,0.8556578742650001,0.007259965549999999,0.003246363595,0.8268262024299999,0.99320638875,HOROZ
81168.05,531.59202,202.598196487,299.54139319499996,2.1638124724,0.8151231514399999,220837.325,167.13977312549997,0.786820413445,0.94662607574,0.98851580213,0.8795933460350001,0.00478208993,0.000703705135,0.6537632036500001,0.98228183217,HOROZ
41405.69,1847.94786,224.309089615,180.477816055,1.4818095524,0.49808376568,176110.325,233.96120761449998,0.858706506325,0.9893837570599999,0.9190886702900001,0.8761739929250001,0.00433156709,0.003153339505,0.8938183309900001,0.9604327190099999,SIRA
222545.33000000002,970.3773000000001,246.019982743,127.21253154499999,1.9864917132,0.2361816644,238728.125,163.2091005085,0.723920082175,0.9661295795,0.57195301109,0.927464289575,0.00358069569,0.002750235115,0.89940100837,0.94794751149,HOROZ
39196.67,531.59202,636.816059047,221.210092445,1.7136905452,0.8151231514399999,50874.725,218.2385171465,0.828753967625,0.9923842961,0.7411816449499999,0.985593292445,0.010338538289999998,0.0020680584549999997,0.6035191072299999,0.99112552083,CALI
182782.97,984.08934,566.255656381,287.008385075,1.4408893772,0.42226999952,95601.725,548.4150169745,0.574157388675,0.93012311102,0.79325199383,0.934302995795,0.00635891987,0.002161082545,0.6984246226899999,0.95419011525,CALI
167319.83000000002,1244.6181000000001,186.315026641,186.744320115,1.3863291435999998,0.73241722472,185055.72499999998,501.24694557050003,0.705948558955,0.97213065758,0.71080727477,0.917206230245,0.006434007009999999,0.003122331475,0.61468446199,0.99372660573,SIRA
34778.63,613.8642600000001,495.69525371500004,283.875133045,1.9864917132,0.76687802752,100074.42499999999,198.5851540615,0.634062466075,0.94212526718,0.8713575171500001,0.841980461825,0.00328034713,0.002409146785,0.5141962691499999,0.99736812459,DERMASON
220336.31,559.0161,316.580385409,177.344564025,1.3181288516,0.8840447570400001,169401.275,269.3372611675,0.613095688985,0.9548775581,0.68477210033,0.7052063374249999,0.00650909415,0.0025641869349999997,0.8212435250500001,0.98540313405,BOMBAY
231381.40999999997,1779.38766,316.580385409,124.079279515,2.0683320635999998,0.6497112979999999,122437.92499999999,497.3162729535,0.646043481555,0.96913011854,0.81494797253,0.848819168045,0.007560314109999999,0.001602938005,0.95522778217,0.97812009633,SEKER
213709.25,531.59202,273.158599153,180.477816055,1.7682507788,0.5325445684800001,167164.925,300.78264210350005,0.837739729235,0.9736309271,0.9190886702900001,0.8966901115850001,0.007410139829999999,0.003649467985,0.83240887981,0.9817616151899999,DERMASON
169528.84999999998,696.1365000000001,251.447706025,186.744320115,1.2908487348,0.60146617408,46402.024999999994,210.3771719125,0.822763459885,0.92787270674,0.86701832141,0.742819221635,0.00605857131,0.002874267235,0.81007817029,0.99944899251,SEKER
156274.72999999998,1573.70706,484.83980715099995,142.878791695,1.1408080924,0.25685814608,135856.025,222.16918976350001,0.577152642545,0.9893837570599999,0.91041027881,0.694948278095,0.00801083695,0.002006042395,0.49186555963,0.99840855855,CALI
39196.67,723.5605800000001,376.28534151099996,130.34578357499998,1.8500911292,0.29131894888,200710.175,304.71331472049997,0.816772952145,0.9841328137400001,0.8973926915900001,0.8761739929250001,0.006434007009999999,0.0022230986050000004,0.42487343107,0.95106881337,SIRA
127557.47,1354.3144200000002,701.948738431,274.475376955,1.7000504868,0.87715259648,142565.075,516.9696360385,0.717929574435,0.9398748629,0.6023273812700001,0.9719158800050001,0.00568313561,0.000889753315,0.85473958933,0.99476703969,BARBUNYA
32569.609999999997,942.9532200000001,403.423957921,434.271230485,1.7546107203999999,0.50497592624,196237.47499999998,489.4549277195,0.825758713755,0.9871333527799999,0.8973926915900001,0.783851458955,0.00313017285,0.002781243145,0.66492855841,0.97135727559,CALI
78959.03,600.1522199999999,430.56257433099995,261.942368835,1.8637311876,0.8289074725600001,227546.375,332.22802303950004,0.717929574435,0.9323735153,0.77155601513,0.862496580485,0.009888015449999999,0.0011998336150000001,0.60910178461,0.97395836049,DERMASON
235799.45,696.1365000000001,273.158599153,158.545051845,1.8091709539999998,0.38780919672,207419.22499999998,371.5347492095,0.571162134805,0.9668797142600001,0.6804329045899999,0.650496687665,0.006283832729999999,0.0031843475349999997,0.57002304295,0.96511467183,CALI
67913.93,531.59202,224.309089615,249.409360715,1.6727703699999998,0.37402487560000003,59820.125,230.0305349975,0.7089438128250001,0.9653794447399999,0.8453223427100001,0.742819221635,0.00823609837,0.001292857705,0.5476923334299999,0.98124139821,DERMASON
125348.45,600.1522199999999,305.724938845,255.67586477500004,1.2090083844,0.76687802752,41929.325,320.43600518849996,0.658024497035,0.9323735153,0.55893542387,0.9684965268950001,0.00981292831,0.001354873765,0.75425139649,0.96407423787,DERMASON
98840.20999999999,1011.51342,685.665568585,149.145295755,2.1092522388,0.5187602473599999,104547.125,281.12927901850003,0.834744475365,0.9511268843,0.85400073419,0.886432052255,0.00433156709,0.003525435865,0.53652697867,0.95731141713,DERMASON
