Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
18.5,13.28659028,0.7058823529411765,11.284583335,17.625,1942.7055020999996,0.020999999999999998,0.07300000000000001,1.8088187095000001,0.08333333333333333,Dec,1,2,4,3,New_Visitor,False,False
2.5,837.05518764,23.294117647058826,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,142.89667805050001,0.9166666666666666,Mar,2,5,4,5,Other,True,True
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.75,Mar,8,4,8,3,Returning_Visitor,True,False
0.5,13.28659028,17.647058823529413,1207.450416845,588.675,6691.541173899999,0.017,0.041,298.4550870675,0.41666666666666663,Dec,2,12,1,11,Other,False,True
7.5,146.15249308,4.9411764705882355,1139.742916835,398.325,33889.418203299996,0.055,0.051000000000000004,312.92563674350004,0.5833333333333333,Dec,3,2,3,20,Other,True,True
12.5,39.85977084,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,3,2,7,2,Returning_Visitor,False,False
0.5,1740.54332668,0.7058823529411765,11.284583335,10.575,647.5685007,0.049,0.057,327.39618641950005,0.08333333333333333,Dec,3,3,5,2,Returning_Visitor,False,False
0.5,225.87203476000002,4.9411764705882355,1433.142083545,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
5.5,66.43295140000001,0.7058823529411765,552.944583415,45.825,6691.541173899999,0.001,0.183,1.8088187095000001,0.08333333333333333,Nov,6,1,1,12,Returning_Visitor,False,True
2.5,837.05518764,23.294117647058826,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,142.89667805050001,0.9166666666666666,Mar,2,5,4,5,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.185,1.8088187095000001,0.08333333333333333,Nov,2,1,5,2,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.025,0.055,1.8088187095000001,0.08333333333333333,Mar,1,1,2,12,Returning_Visitor,False,False
0.5,39.85977084,14.823529411764707,11.284583335,3.525,647.5685007,0.161,0.011,359.95492319050004,0.08333333333333333,May,2,2,5,1,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.020999999999999998,0.043,1.8088187095000001,0.08333333333333333,Mar,2,2,2,20,Returning_Visitor,True,False
7.5,863.6283682000001,0.7058823529411765,1997.3712502950002,38.775,40365.103210299996,0.189,0.043,327.39618641950005,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,True
4.5,837.05518764,0.7058823529411765,1658.8337502450001,38.775,11440.376845699999,0.001,0.083,1.8088187095000001,0.08333333333333333,May,1,2,7,4,Returning_Visitor,False,True
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,2,1,5,4,Other,False,False
2.5,2085.99467396,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.041,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,4,2,4,1,Returning_Visitor,True,False
1.5,1554.5310627600002,0.7058823529411765,2087.647916975,45.825,28277.157863899996,0.175,0.125,1.8088187095000001,0.25,Mar,2,1,1,4,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,1207.450416845,52.875,6691.541173899999,0.001,0.171,327.39618641950005,0.5833333333333333,Jul,2,1,8,20,New_Visitor,False,True
3.5,1129.3601738000002,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,1,2,7,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
0.5,146.15249308,4.9411764705882355,124.130416685,398.325,33889.418203299996,0.125,0.051000000000000004,312.92563674350004,0.5833333333333333,Dec,3,2,3,4,Other,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,1,1,2,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,3,2,7,3,Returning_Visitor,False,False
22.5,13.28659028,23.294117647058826,214.407083365,215.02499999999998,38638.253875099996,0.001,0.07100000000000001,142.89667805050001,0.9166666666666666,Nov,1,2,8,1,Returning_Visitor,False,False
1.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.07100000000000001,1.8088187095000001,0.08333333333333333,May,2,2,8,13,Returning_Visitor,False,False
22.5,13.28659028,23.294117647058826,214.407083365,215.02499999999998,38638.253875099996,0.001,0.07100000000000001,142.89667805050001,0.9166666666666666,Nov,4,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.161,0.025,327.39618641950005,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,False
5.5,39.85977084,0.7058823529411765,11.284583335,31.725,647.5685007,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,8,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.041,359.95492319050004,0.08333333333333333,Mar,2,2,1,3,New_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.163,1.8088187095000001,0.08333333333333333,Dec,7,6,5,2,Returning_Visitor,False,False
5.5,39.85977084,0.7058823529411765,11.284583335,31.725,647.5685007,0.007,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,5,8,Returning_Visitor,False,False
6.5,172.72567364000002,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,1,1,1,3,New_Visitor,False,False
5.5,1899.98241004,0.7058823529411765,11.284583335,31.725,6691.541173899999,0.001,0.183,1.8088187095000001,0.08333333333333333,Nov,6,1,1,12,New_Visitor,False,True
0.5,13.28659028,2.1176470588235294,530.375416745,581.625,28277.157863899996,0.001,0.121,175.4554148215,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.017,0.121,1.8088187095000001,0.08333333333333333,May,3,1,3,8,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,16,Returning_Visitor,True,True
0.5,837.05518764,14.823529411764707,11.284583335,3.525,1510.9931683,0.199,0.089,359.95492319050004,0.08333333333333333,Aug,3,2,9,5,New_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,1,7,5,4,New_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.133,0.041,1.8088187095000001,0.08333333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
0.5,2085.99467396,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.069,0.089,106.72030386050001,0.08333333333333333,Mar,2,1,9,4,Returning_Visitor,True,False
22.5,146.15249308,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,6,4,9,3,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.020999999999999998,0.189,1.8088187095000001,0.08333333333333333,May,3,2,8,13,Returning_Visitor,True,True
1.5,1687.39696556,0.7058823529411765,2065.0787503050005,38.775,20938.048189299996,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,7,4,13,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.127,1.8088187095000001,0.08333333333333333,May,2,1,3,4,Returning_Visitor,False,True
20.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
1.5,1554.5310627600002,0.7058823529411765,2087.647916975,45.825,28277.157863899996,0.175,0.125,1.8088187095000001,0.25,Mar,2,1,1,4,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,124.130416685,38.775,22233.1851907,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,2,1,4,2,Returning_Visitor,True,False
1.5,93.00613196,0.7058823529411765,33.853750005,10.575,22233.1851907,0.009000000000000001,0.003,1.8088187095000001,0.08333333333333333,Dec,3,2,7,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,191.83791669500002,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
1.5,93.00613196,0.7058823529411765,2087.647916975,45.825,38638.253875099996,0.007,0.077,1.8088187095000001,0.25,Dec,3,2,2,2,Returning_Visitor,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,4,9,1,Returning_Visitor,False,False
5.5,1899.98241004,0.7058823529411765,552.944583415,45.825,6691.541173899999,0.001,0.183,1.8088187095000001,0.08333333333333333,Nov,6,1,1,12,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.151,0.163,1.8088187095000001,0.08333333333333333,Sep,2,10,5,14,Returning_Visitor,True,False
22.5,13.28659028,23.294117647058826,124.130416685,215.02499999999998,215.85616689999998,0.001,0.07100000000000001,142.89667805050001,0.9166666666666666,Nov,1,2,8,1,Returning_Visitor,False,False
4.5,66.43295140000001,0.7058823529411765,1703.972083585,250.27499999999998,11440.376845699999,0.001,0.083,1.8088187095000001,0.25,May,1,2,7,4,Returning_Visitor,False,True
10.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1510.9931683,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,True,False
3.5,1129.3601738000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,May,2,2,4,1,Returning_Visitor,False,False
0.5,1102.78699324,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
13.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.189,157.3672277265,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Dec,2,1,2,8,Returning_Visitor,False,True
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Aug,1,2,1,3,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,6691.541173899999,0.001,0.081,88.6321167655,0.08333333333333333,Dec,2,12,1,20,Other,True,False
13.5,13.28659028,0.7058823529411765,191.83791669500002,52.875,40365.103210299996,0.001,0.07300000000000001,1.8088187095000001,0.5833333333333333,Aug,5,2,6,5,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.020999999999999998,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,True,True
5.5,13.28659028,0.7058823529411765,33.853750005,10.575,22233.1851907,0.020999999999999998,0.189,1.8088187095000001,0.08333333333333333,May,3,2,8,13,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.017,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,3,1,6,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,1079.2808344999999,0.133,0.051000000000000004,106.72030386050001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.187,1.8088187095000001,0.08333333333333333,Mar,1,7,7,4,Returning_Visitor,False,False
3.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,May,7,2,2,3,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,124.130416685,3.525,1079.2808344999999,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Feb,4,1,1,3,New_Visitor,False,False
0.5,146.15249308,4.9411764705882355,1433.142083545,3.525,33889.418203299996,0.125,0.051000000000000004,312.92563674350004,0.41666666666666663,Dec,3,2,3,4,Other,False,True
26.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,1,4,2,Returning_Visitor,False,False
11.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.157,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,4,6,New_Visitor,True,False
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.069,0.119,106.72030386050001,0.08333333333333333,May,2,1,5,4,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.171,0.185,1.8088187095000001,0.08333333333333333,Oct,3,2,5,3,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,1,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.185,1.8088187095000001,0.08333333333333333,Nov,2,2,5,1,Returning_Visitor,False,False
18.5,13.28659028,0.7058823529411765,11.284583335,17.625,1942.7055020999996,0.020999999999999998,0.07300000000000001,1.8088187095000001,0.08333333333333333,Dec,1,2,4,3,New_Visitor,False,False
1.5,119.57931252,0.7058823529411765,530.375416745,38.775,28277.157863899996,0.175,0.189,1.8088187095000001,0.75,Mar,2,1,9,4,Returning_Visitor,True,True
0.5,93.00613196,0.7058823529411765,688.3595834350001,10.575,22233.1851907,0.049,0.183,1.8088187095000001,0.5833333333333333,Dec,6,4,9,2,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,507.80625007500004,588.675,6691.541173899999,0.001,0.081,88.6321167655,0.41666666666666663,Dec,2,12,1,20,Other,True,False
14.5,13.28659028,23.294117647058826,1433.142083545,250.27499999999998,647.5685007,0.137,0.187,142.89667805050001,0.41666666666666663,Nov,1,3,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,31730.856534299997,0.101,0.119,1.8088187095000001,0.08333333333333333,Oct,2,4,5,2,Returning_Visitor,False,True
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,215.85616689999998,0.161,0.055,327.39618641950005,0.08333333333333333,Oct,3,2,2,1,Returning_Visitor,True,False
17.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.171,0.183,1.8088187095000001,0.08333333333333333,Jul,2,10,1,3,Returning_Visitor,True,False
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,7,1,5,1,Other,False,False
0.5,1979.7019517200001,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.001,0.047,1.8088187095000001,0.08333333333333333,Dec,1,2,3,2,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.171,0.07300000000000001,157.3672277265,0.08333333333333333,Oct,3,12,6,13,Returning_Visitor,True,False
0.5,146.15249308,4.9411764705882355,124.130416685,398.325,33889.418203299996,0.125,0.051000000000000004,312.92563674350004,0.5833333333333333,Dec,3,2,3,4,Other,False,False
14.5,13.28659028,10.588235294117649,11.284583335,250.27499999999998,647.5685007,0.137,0.077,142.89667805050001,0.75,Nov,1,3,2,1,Returning_Visitor,False,False
20.5,13.28659028,0.7058823529411765,33.853750005,3.525,22233.1851907,0.199,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.199,0.067,359.95492319050004,0.08333333333333333,Aug,3,2,8,5,New_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Oct,3,2,4,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,2,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,2065.0787503050005,588.675,6691.541173899999,0.015,0.185,88.6321167655,0.41666666666666663,Dec,2,12,5,20,Other,False,False
4.5,146.15249308,2.1176470588235294,936.6204168050001,581.625,40365.103210299996,0.001,0.189,1.8088187095000001,0.75,Mar,2,4,9,3,Returning_Visitor,False,False
5.5,279.01839588,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.119,262.27871287749997,0.08333333333333333,Nov,2,2,5,6,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,1703.972083585,52.875,35616.2675385,0.013000000000000001,0.183,1.8088187095000001,0.25,May,3,2,9,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1207.450416845,52.875,6691.541173899999,0.001,0.171,1.8088187095000001,0.08333333333333333,Mar,2,1,8,11,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Jul,2,2,8,6,Returning_Visitor,False,False
14.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,647.5685007,0.007,0.051000000000000004,1.8088187095000001,0.08333333333333333,Aug,4,2,3,3,New_Visitor,False,False
0.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.003,1.8088187095000001,0.08333333333333333,Mar,3,1,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.049,0.003,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,4,13,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,3,2,1,3,Returning_Visitor,False,False
6.5,39.85977084,17.647058823529413,214.407083365,588.675,38638.253875099996,0.001,0.001,316.5432741625,0.9166666666666666,Nov,4,1,3,2,New_Visitor,False,True
0.5,66.43295140000001,17.647058823529413,1433.142083545,588.675,6691.541173899999,0.015,0.081,88.6321167655,0.41666666666666663,Dec,2,5,1,20,Other,False,True
14.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.083,0.10300000000000001,1.8088187095000001,0.08333333333333333,May,1,2,2,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,False,False
14.5,13.28659028,23.294117647058826,11.284583335,250.27499999999998,647.5685007,0.137,0.187,142.89667805050001,0.08333333333333333,Nov,1,3,7,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,6,1,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,3,Returning_Visitor,True,False
1.5,1554.5310627600002,0.7058823529411765,2087.647916975,45.825,28277.157863899996,0.175,0.133,1.8088187095000001,0.25,Mar,2,1,1,4,Returning_Visitor,True,True
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,2,4,6,3,Returning_Visitor,False,False
1.5,199.2988542,2.1176470588235294,11.284583335,17.625,1079.2808344999999,0.033,0.003,142.89667805050001,0.08333333333333333,Mar,3,1,7,8,Returning_Visitor,True,False
0.5,1102.78699324,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.083,0.057,1.8088187095000001,0.08333333333333333,Mar,4,1,5,2,Returning_Visitor,False,True
0.5,13.28659028,14.823529411764707,11.284583335,3.525,215.85616689999998,0.069,0.185,359.95492319050004,0.75,Mar,2,2,5,3,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.129,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,6,Returning_Visitor,True,False
0.5,1102.78699324,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,May,5,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,16.235294117647058,11.284583335,31.725,1079.2808344999999,0.001,0.121,204.3965141735,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
14.5,199.2988542,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.055,175.4554148215,0.08333333333333333,Aug,4,2,5,3,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,1433.142083545,31.725,28277.157863899996,0.171,0.017,1.8088187095000001,0.41666666666666663,Oct,3,2,3,13,Returning_Visitor,True,False
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,2,1,5,4,Other,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,4,9,1,Returning_Visitor,False,False
0.5,13.28659028,9.176470588235293,823.7745834550001,264.375,33889.418203299996,0.001,0.163,179.0730522405,0.75,Sep,2,2,5,2,New_Visitor,True,False
1.5,279.01839588,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.07100000000000001,1.8088187095000001,0.08333333333333333,May,2,2,8,1,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.049,0.183,1.8088187095000001,0.08333333333333333,May,3,3,9,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,391.275,1510.9931683,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.020999999999999998,0.189,1.8088187095000001,0.08333333333333333,May,3,2,8,13,Returning_Visitor,True,True
1.5,1155.93335436,0.7058823529411765,11.284583335,38.775,28277.157863899996,0.175,0.125,1.8088187095000001,0.08333333333333333,Mar,2,1,1,4,Returning_Visitor,True,True
0.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.069,0.183,1.8088187095000001,0.75,Mar,2,2,1,1,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,45.825,1079.2808344999999,0.005,0.089,1.8088187095000001,0.08333333333333333,Nov,5,2,9,3,Returning_Visitor,False,False
2.5,39.85977084,17.647058823529413,124.130416685,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,6,New_Visitor,True,False
1.5,39.85977084,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,3,2,7,2,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,507.80625007500004,588.675,6691.541173899999,0.001,0.081,88.6321167655,0.41666666666666663,Dec,2,12,1,20,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Oct,2,2,1,6,Returning_Visitor,False,False
9.5,1102.78699324,0.7058823529411765,2223.062916995,38.775,28277.157863899996,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,2,1,4,2,Returning_Visitor,True,False
4.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.121,1.8088187095000001,0.08333333333333333,May,2,12,3,11,Returning_Visitor,True,False
1.5,199.2988542,0.7058823529411765,11.284583335,3.525,31730.856534299997,0.009000000000000001,0.077,1.8088187095000001,0.08333333333333333,Dec,2,5,2,18,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Dec,1,2,7,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.10300000000000001,0.015,1.8088187095000001,0.08333333333333333,Aug,1,2,1,2,Returning_Visitor,True,True
14.5,13.28659028,20.47058823529412,11.284583335,250.27499999999998,647.5685007,0.137,0.125,142.89667805050001,0.75,Nov,1,2,2,1,Returning_Visitor,False,False
1.5,279.01839588,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.043,0.057,1.8088187095000001,0.08333333333333333,May,6,2,5,1,Returning_Visitor,False,False
0.5,2351.7264795600004,13.411764705882355,11.284583335,24.674999999999997,647.5685007,0.001,0.119,106.72030386050001,0.08333333333333333,May,2,1,5,4,Other,False,False
10.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.101,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,6,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,May,1,2,2,3,New_Visitor,False,False
3.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,May,7,2,2,3,Returning_Visitor,True,False
3.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.199,0.089,1.8088187095000001,0.08333333333333333,Mar,2,12,9,1,Returning_Visitor,False,False
