Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
16.5,1846.83604892,6.352941176470589,1816.817916935,348.975,31299.1442005,0.187,0.039,280.36689997250005,0.75,Nov,4,6,6,12,Returning_Visitor,True,True
13.5,13.28659028,19.058823529411768,801.2054167850001,31.725,27845.445530099998,0.157,0.063,56.0733799945,0.25,Jul,6,11,3,2,New_Visitor,True,False
1.5,2484.59238236,16.235294117647058,1388.003750205,10.575,8418.390509099998,0.147,0.051000000000000004,269.5139877155,0.25,June,7,13,1,16,New_Visitor,False,True
21.5,2245.43375732,6.352941176470589,846.343750125,130.42499999999998,41660.240211699995,0.117,0.009000000000000001,113.9555786985,0.41666666666666663,June,6,6,6,3,Other,True,False
2.5,1023.0674515600001,6.352941176470589,1545.9879168950001,595.7249999999999,14894.075516099998,0.133,0.063,95.86739160350001,0.5833333333333333,Jul,5,4,3,7,New_Visitor,False,True
13.5,1421.66515996,12.0,394.9604167250001,123.375,42091.9525455,0.031,0.177,240.57288836350003,0.5833333333333333,Jul,4,8,2,5,New_Visitor,True,True
12.5,93.00613196,20.47058823529412,169.268750025,271.42499999999995,26118.596194899997,0.165,0.195,233.33761352550002,0.25,Oct,3,1,8,5,Returning_Visitor,False,True
12.5,1421.66515996,6.352941176470589,1342.865416865,553.425,26982.020862499998,0.10300000000000001,0.119,9.044093547500001,0.9166666666666666,Sep,5,7,9,16,New_Visitor,True,False
8.5,305.59157644000004,20.47058823529412,1365.434583535,66.975,38638.253875099996,0.041,0.063,273.13162513450004,0.75,Mar,7,5,7,6,Returning_Visitor,False,True
10.5,252.44521532000002,23.294117647058826,236.97625003500002,652.125,12735.5138471,0.10300000000000001,0.177,312.92563674350004,0.08333333333333333,Oct,8,7,4,17,Other,True,False
18.5,172.72567364000002,7.764705882352942,1997.3712502950002,391.275,4101.267171099999,0.017,0.199,175.4554148215,0.75,Jul,2,4,8,4,Returning_Visitor,True,False
1.5,2404.87284068,6.352941176470589,756.067083445,116.32499999999999,30004.007199099997,0.011,0.159,236.95525094450002,0.9166666666666666,Jul,2,4,4,11,New_Visitor,True,True
17.5,1899.98241004,2.1176470588235294,756.067083445,532.275,17052.6371851,0.139,0.135,5.4264561285,0.9166666666666666,Mar,4,6,1,2,New_Visitor,True,True
5.5,1129.3601738000002,13.411764705882355,2087.647916975,673.275,215.85616689999998,0.167,0.183,359.95492319050004,0.5833333333333333,Mar,7,4,1,1,Returning_Visitor,True,False
10.5,757.33564596,4.9411764705882355,1952.232916955,292.575,24391.746859699997,0.079,0.161,294.83744964850007,0.08333333333333333,Jul,7,6,5,5,Other,False,False
22.5,1341.94561828,23.294117647058826,1184.881250175,250.27499999999998,31299.1442005,0.077,0.013000000000000001,1.8088187095000001,0.41666666666666663,May,6,3,8,5,Other,False,True
22.5,252.44521532000002,21.88235294117647,1952.232916955,659.175,2374.4178359,0.187,0.091,113.9555786985,0.25,Aug,4,4,1,14,Returning_Visitor,True,False
1.5,2590.8851046,21.88235294117647,733.497916775,489.975,10145.239844299998,0.089,0.121,110.3379412795,0.25,Dec,7,5,4,5,Other,True,True
6.5,518.17702092,17.647058823529413,1974.802083625,652.125,39501.6785427,0.115,0.047,200.7788767545,0.75,Sep,8,11,8,11,Other,False,False
21.5,2404.87284068,14.823529411764707,33.853750005,419.475,33457.7058695,0.107,0.175,164.6025025645,0.75,Mar,3,7,2,5,Other,True,True
15.5,890.20154876,2.1176470588235294,191.83791669500002,215.02499999999998,37343.1168737,0.097,0.049,269.5139877155,0.9166666666666666,June,7,7,1,10,New_Visitor,False,False
6.5,2484.59238236,4.9411764705882355,2042.5095836350001,447.67499999999995,36479.69220609999,0.157,0.003,236.95525094450002,0.08333333333333333,June,3,13,6,14,Returning_Visitor,False,False
20.5,2139.14103508,17.647058823529413,2155.3554169850004,398.325,33457.7058695,0.097,0.027000000000000003,74.16156708950001,0.75,Sep,7,3,3,19,New_Visitor,True,True
20.5,39.85977084,20.47058823529412,2065.0787503050005,123.375,13598.9385147,0.019000000000000003,0.017,222.4847012685,0.41666666666666663,June,1,5,2,20,New_Visitor,False,False
9.5,1634.2506044400002,13.411764705882355,191.83791669500002,17.625,25686.883861099996,0.065,0.093,193.54360191650002,0.41666666666666663,June,5,10,6,18,Returning_Visitor,True,True
15.5,1767.11650724,7.764705882352942,1297.7270835250001,264.375,11008.664511899999,0.07300000000000001,0.121,334.63146125750006,0.08333333333333333,Sep,8,10,2,6,Other,False,False
3.5,2165.71421564,9.176470588235293,1997.3712502950002,229.125,20938.048189299996,0.153,0.057,352.71964835250003,0.75,May,1,4,5,14,Other,False,True
19.5,837.05518764,17.647058823529413,1613.695416905,581.625,4532.9795048999995,0.039,0.077,189.92596449750002,0.5833333333333333,June,5,11,1,2,Returning_Visitor,False,False
6.5,1767.11650724,10.588235294117649,214.407083365,3.525,30004.007199099997,0.097,0.177,160.9848651455,0.25,Oct,5,7,5,8,New_Visitor,False,True
17.5,1209.07971548,10.588235294117649,552.944583415,630.9749999999999,4964.6918387,0.057,0.171,5.4264561285,0.5833333333333333,Aug,3,5,6,13,New_Visitor,False,False
17.5,2298.58011844,19.058823529411768,1681.402916915,497.025,2806.1301697,0.019000000000000003,0.107,189.92596449750002,0.25,Mar,5,11,4,15,New_Visitor,True,False
0.5,996.494271,2.1176470588235294,191.83791669500002,574.575,3237.8425034999996,0.083,0.125,294.83744964850007,0.41666666666666663,Mar,1,11,2,16,Other,True,False
21.5,651.0429237200001,3.5294117647058822,507.80625007500004,193.875,6691.541173899999,0.199,0.075,273.13162513450004,0.08333333333333333,May,3,6,1,2,New_Visitor,True,True
13.5,1421.66515996,6.352941176470589,643.221250095,59.925,3237.8425034999996,0.101,0.065,320.16091158150005,0.5833333333333333,June,4,10,2,6,New_Visitor,False,True
21.5,1740.54332668,21.88235294117647,1839.387083605,229.125,23096.6098583,0.179,0.199,247.8081632015,0.25,Feb,3,1,2,10,New_Visitor,True,True
12.5,1076.21381268,23.294117647058826,146.69958335500002,567.525,42955.3772131,0.117,0.027000000000000003,247.8081632015,0.9166666666666666,Nov,1,6,7,10,Returning_Visitor,True,False
14.5,1793.6896878000002,12.0,33.853750005,45.825,19642.911187899997,0.069,0.075,352.71964835250003,0.25,Sep,4,11,2,7,Returning_Visitor,False,True
0.5,1474.8115210800001,3.5294117647058822,801.2054167850001,638.025,14462.3631823,0.095,0.161,323.7785490005,0.08333333333333333,Nov,1,8,8,12,New_Visitor,False,False
2.5,916.77472932,9.176470588235293,191.83791669500002,440.625,14894.075516099998,0.033,0.121,63.3086548325,0.08333333333333333,Mar,8,12,5,9,Returning_Visitor,True,True
22.5,2590.8851046,13.411764705882355,1726.541250255,701.4749999999999,40796.8155441,0.020999999999999998,0.023,9.044093547500001,0.25,May,3,10,1,16,Other,False,False
19.5,1395.0919794000001,13.411764705882355,2065.0787503050005,271.42499999999995,35616.2675385,0.045,0.095,359.95492319050004,0.41666666666666663,Feb,4,7,8,3,Returning_Visitor,True,False
13.5,199.2988542,16.235294117647058,665.790416765,433.575,16189.212517499998,0.061,0.057,160.9848651455,0.5833333333333333,May,5,8,9,9,New_Visitor,True,True
22.5,1581.10424332,7.764705882352942,620.652083425,412.42499999999995,39501.6785427,0.109,0.039,74.16156708950001,0.75,Mar,3,4,5,16,New_Visitor,False,True
16.5,597.8965625999999,3.5294117647058822,1049.4662501550001,327.825,22233.1851907,0.049,0.101,48.838105156500006,0.5833333333333333,Jul,3,2,1,2,Other,False,True
3.5,1235.65289604,12.0,56.422916675,363.075,5828.116506299999,0.175,0.181,341.8667360955001,0.75,Oct,1,12,6,7,Other,True,True
11.5,332.164757,6.352941176470589,304.683750045,215.02499999999998,8850.1028429,0.055,0.171,352.71964835250003,0.25,Mar,2,12,7,15,Other,True,False
20.5,890.20154876,19.058823529411768,801.2054167850001,602.775,29572.2948653,0.065,0.081,218.86706384950003,0.08333333333333333,Nov,4,1,5,1,Returning_Visitor,True,True
13.5,1846.83604892,17.647058823529413,552.944583415,391.275,36911.404539899995,0.14100000000000001,0.063,291.2198122295,0.41666666666666663,Mar,3,12,8,5,New_Visitor,True,True
12.5,810.48200708,20.47058823529412,1907.0945836150001,151.575,5396.4041725,0.075,0.069,95.86739160350001,0.5833333333333333,Oct,4,3,8,1,New_Visitor,False,True
21.5,783.90882652,3.5294117647058822,191.83791669500002,24.674999999999997,10145.239844299998,0.111,0.153,331.0138238385,0.25,Oct,6,13,9,19,Returning_Visitor,False,False
13.5,1209.07971548,0.7058823529411765,530.375416745,546.375,18779.486520299997,0.125,0.099,5.4264561285,0.5833333333333333,May,7,13,8,18,Returning_Visitor,True,False
26.5,491.60384036000005,23.294117647058826,2223.062916995,179.77499999999998,33457.7058695,0.009000000000000001,0.149,110.3379412795,0.9166666666666666,June,8,13,6,18,Returning_Visitor,False,False
5.5,1581.10424332,14.823529411764707,868.912916795,630.9749999999999,4964.6918387,0.149,0.10300000000000001,233.33761352550002,0.9166666666666666,Feb,8,2,6,3,Other,True,True
14.5,93.00613196,0.7058823529411765,349.82208338500004,687.375,13167.226180899997,0.131,0.011,331.0138238385,0.08333333333333333,Oct,7,2,5,6,Returning_Visitor,False,False
23.5,1767.11650724,20.47058823529412,1658.8337502450001,341.92499999999995,29140.582531499997,0.089,0.131,110.3379412795,0.9166666666666666,Aug,1,6,8,6,New_Visitor,False,True
8.5,1767.11650724,12.0,801.2054167850001,250.27499999999998,20938.048189299996,0.049,0.129,66.9262922515,0.9166666666666666,Oct,2,5,9,9,Returning_Visitor,True,False
21.5,996.494271,2.1176470588235294,1410.5729168750001,81.07499999999999,6259.828840099999,0.157,0.171,117.57321611750001,0.5833333333333333,Mar,4,5,9,2,Returning_Visitor,False,False
16.5,279.01839588,13.411764705882355,868.912916795,17.625,33889.418203299996,0.125,0.055,204.3965141735,0.41666666666666663,Mar,7,6,8,16,Returning_Visitor,True,False
23.5,677.61610428,17.647058823529413,981.758750145,673.275,35616.2675385,0.117,0.053000000000000005,269.5139877155,0.5833333333333333,Jul,3,8,8,5,Other,True,False
19.5,2085.99467396,20.47058823529412,823.7745834550001,52.875,39501.6785427,0.003,0.059,175.4554148215,0.5833333333333333,Jul,2,8,1,10,Returning_Visitor,False,True
6.5,411.88429868000003,0.7058823529411765,259.545416705,59.925,13598.9385147,0.131,0.121,106.72030386050001,0.08333333333333333,Nov,3,6,1,1,Returning_Visitor,True,False
4.5,1820.26286836,10.588235294117649,304.683750045,405.375,33457.7058695,0.10500000000000001,0.14500000000000002,309.3079993245,0.25,Dec,6,6,7,3,Other,True,True
21.5,810.48200708,0.7058823529411765,1816.817916935,659.175,12735.5138471,0.091,0.083,160.9848651455,0.25,June,7,13,4,3,Other,False,False
18.5,2617.45828516,20.47058823529412,756.067083445,271.42499999999995,39069.96620889999,0.037000000000000005,0.085,124.8084909555,0.25,Dec,4,13,7,3,Returning_Visitor,False,True
10.5,1182.50653492,9.176470588235293,891.4820834650001,638.025,9281.815176699998,0.011,0.149,179.0730522405,0.75,Oct,2,1,1,8,Returning_Visitor,False,True
10.5,2192.2873962000003,19.058823529411768,1658.8337502450001,10.575,647.5685007,0.009000000000000001,0.121,200.7788767545,0.41666666666666663,Dec,6,10,8,3,Returning_Visitor,False,True
6.5,1262.2260766,4.9411764705882355,1839.387083605,419.475,40796.8155441,0.10300000000000001,0.149,34.3675554805,0.9166666666666666,Nov,7,13,5,20,Returning_Visitor,False,True
3.5,332.164757,12.0,1230.019583515,165.675,19642.911187899997,0.137,0.191,113.9555786985,0.9166666666666666,Sep,7,5,3,9,Returning_Visitor,True,False
12.5,2006.27513228,3.5294117647058822,801.2054167850001,207.975,21369.760523099998,0.127,0.195,164.6025025645,0.9166666666666666,June,3,1,1,8,Other,False,True
8.5,1820.26286836,17.647058823529413,1275.1579168550002,172.725,5828.116506299999,0.037000000000000005,0.107,273.13162513450004,0.5833333333333333,Aug,3,6,3,6,Returning_Visitor,True,True
18.5,1820.26286836,12.0,349.82208338500004,52.875,36047.9798723,0.093,0.085,164.6025025645,0.25,May,6,7,3,10,New_Visitor,False,False
11.5,1501.38470164,6.352941176470589,665.790416765,595.7249999999999,19642.911187899997,0.059,0.079,106.72030386050001,0.9166666666666666,Jul,4,12,2,2,Other,False,True
2.5,597.8965625999999,12.0,530.375416745,151.575,6259.828840099999,0.10300000000000001,0.169,74.16156708950001,0.5833333333333333,Mar,2,8,8,5,New_Visitor,False,True
10.5,2511.16556292,9.176470588235293,552.944583415,609.825,24823.4591935,0.017,0.020999999999999998,265.89635029650003,0.9166666666666666,Jul,4,2,6,1,Other,False,False
0.5,1767.11650724,4.9411764705882355,1658.8337502450001,525.2249999999999,15757.500183699998,0.011,0.063,356.3372857715,0.41666666666666663,Nov,1,7,7,7,Other,True,False
21.5,757.33564596,17.647058823529413,733.497916775,553.425,27845.445530099998,0.161,0.125,139.2790406315,0.08333333333333333,Oct,6,11,1,10,New_Visitor,True,False
24.5,1687.39696556,7.764705882352942,801.2054167850001,694.425,9713.5275105,0.14500000000000002,0.003,110.3379412795,0.9166666666666666,Mar,8,6,3,16,Other,True,True
21.5,1581.10424332,12.0,1907.0945836150001,17.625,4964.6918387,0.091,0.107,37.98519289950001,0.25,June,4,1,2,15,Returning_Visitor,True,False
11.5,252.44521532000002,12.0,1929.663750285,546.375,9281.815176699998,0.10500000000000001,0.131,153.7495903075,0.08333333333333333,Oct,8,13,6,3,New_Visitor,True,True
25.5,2617.45828516,9.176470588235293,2223.062916995,17.625,31299.1442005,0.139,0.159,146.51431546950002,0.08333333333333333,Feb,5,1,6,2,New_Visitor,True,False
21.5,1873.40922948,21.88235294117647,1275.1579168550002,539.325,16189.212517499998,0.015,0.171,208.0141515925,0.9166666666666666,Feb,1,10,8,20,Returning_Visitor,False,False
17.5,1687.39696556,16.235294117647058,146.69958335500002,151.575,17916.061852699997,0.115,0.083,229.7199761065,0.25,Sep,2,2,3,8,Returning_Visitor,True,False
6.5,2644.03146572,19.058823529411768,327.25291671499997,412.42499999999995,12735.5138471,0.129,0.003,52.455742575500004,0.08333333333333333,Feb,7,12,9,5,Returning_Visitor,False,False
11.5,890.20154876,13.411764705882355,2177.924583655,236.175,5828.116506299999,0.037000000000000005,0.171,233.33761352550002,0.9166666666666666,Nov,7,12,7,16,Other,True,False
20.5,1421.66515996,4.9411764705882355,1388.003750205,497.025,20506.335855499998,0.07300000000000001,0.061,9.044093547500001,0.75,Oct,3,6,1,7,New_Visitor,False,False
19.5,890.20154876,20.47058823529412,11.284583335,285.525,9713.5275105,0.035,0.115,222.4847012685,0.9166666666666666,Oct,4,3,3,4,Other,False,False
15.5,1129.3601738000002,13.411764705882355,1410.5729168750001,377.17499999999995,5828.116506299999,0.191,0.113,341.8667360955001,0.41666666666666663,May,8,3,7,9,Returning_Visitor,True,False
4.5,2644.03146572,3.5294117647058822,620.652083425,489.975,31730.856534299997,0.17300000000000001,0.051000000000000004,251.4258006205,0.5833333333333333,June,7,5,3,11,Other,True,True
1.5,2431.44602124,23.294117647058826,665.790416765,38.775,36479.69220609999,0.007,0.137,113.9555786985,0.25,Dec,8,4,9,15,New_Visitor,False,True
24.5,305.59157644000004,17.647058823529413,710.9287501050001,391.275,31730.856534299997,0.053000000000000005,0.123,200.7788767545,0.75,Oct,8,13,7,14,New_Visitor,False,False
23.5,39.85977084,17.647058823529413,1794.2487502650001,292.575,23096.6098583,0.189,0.049,327.39618641950005,0.41666666666666663,Oct,6,5,6,7,Other,True,False
19.5,2564.31192404,10.588235294117649,78.992083345,299.625,40365.103210299996,0.027000000000000003,0.169,320.16091158150005,0.08333333333333333,June,5,3,7,18,Other,True,True
4.5,2006.27513228,10.588235294117649,2223.062916995,250.27499999999998,40796.8155441,0.033,0.039,215.24942643050002,0.9166666666666666,Nov,4,11,9,3,Returning_Visitor,True,False
1.5,2192.2873962000003,21.88235294117647,1861.956250275,680.325,33457.7058695,0.10500000000000001,0.087,189.92596449750002,0.41666666666666663,Mar,8,13,2,6,Other,True,True
12.5,1315.37243772,20.47058823529412,1320.296250195,285.525,19211.198854099996,0.181,0.107,349.10201093349997,0.5833333333333333,Sep,3,8,7,17,Other,False,True
26.5,1793.6896878000002,21.88235294117647,485.237083405,17.625,647.5685007,0.043,0.035,164.6025025645,0.25,Jul,1,2,2,17,Other,False,False
12.5,2378.29966012,23.294117647058826,665.790416765,66.975,15325.7878499,0.175,0.113,276.7492625535,0.08333333333333333,Aug,8,5,7,9,New_Visitor,False,True
12.5,332.164757,13.411764705882355,1771.6795835950002,215.02499999999998,14894.075516099998,0.121,0.127,291.2198122295,0.5833333333333333,Feb,4,2,6,15,Returning_Visitor,False,False
2.5,2431.44602124,14.823529411764707,1365.434583535,525.2249999999999,4532.9795048999995,0.003,0.033,323.7785490005,0.75,June,3,12,9,2,New_Visitor,False,False
0.5,1209.07971548,7.764705882352942,1816.817916935,229.125,7986.6781753,0.175,0.033,186.3083270785,0.41666666666666663,Aug,5,11,9,1,Other,False,True
5.5,1740.54332668,10.588235294117649,417.52958339500003,165.675,12303.801513299997,0.159,0.047,88.6321167655,0.08333333333333333,Nov,6,2,5,6,New_Visitor,False,True
25.5,1341.94561828,9.176470588235293,191.83791669500002,440.625,1942.7055020999996,0.075,0.153,312.92563674350004,0.25,Nov,7,7,4,7,Other,True,True
14.5,2644.03146572,7.764705882352942,1794.2487502650001,602.775,10576.9521781,0.115,0.023,52.455742575500004,0.5833333333333333,June,7,5,3,6,New_Visitor,True,True
16.5,704.18928484,9.176470588235293,485.237083405,447.67499999999995,32594.281201899998,0.181,0.095,226.1023386875,0.9166666666666666,May,8,8,3,5,Other,False,True
1.5,2006.27513228,12.0,1320.296250195,363.075,11440.376845699999,0.055,0.157,309.3079993245,0.75,Oct,8,1,4,2,New_Visitor,False,False
15.5,39.85977084,20.47058823529412,575.5137500850001,652.125,9713.5275105,0.181,0.077,34.3675554805,0.08333333333333333,Nov,6,7,8,16,Returning_Visitor,True,True
17.5,677.61610428,7.764705882352942,1320.296250195,179.77499999999998,4964.6918387,0.147,0.125,251.4258006205,0.41666666666666663,Mar,3,4,3,4,New_Visitor,True,False
8.5,2617.45828516,6.352941176470589,733.497916775,588.675,42523.66487929999,0.061,0.059,171.83777740250002,0.41666666666666663,Dec,6,3,5,8,Other,True,True
18.5,1421.66515996,4.9411764705882355,349.82208338500004,172.725,16189.212517499998,0.001,0.14100000000000001,74.16156708950001,0.5833333333333333,Mar,7,6,5,11,New_Visitor,True,True
26.5,2085.99467396,0.7058823529411765,1749.1104169250002,553.425,16189.212517499998,0.101,0.049,179.0730522405,0.75,Nov,1,1,9,14,Returning_Visitor,True,True
16.5,1713.9701461200002,16.235294117647058,1861.956250275,363.075,14462.3631823,0.003,0.197,233.33761352550002,0.9166666666666666,Dec,1,5,6,3,Returning_Visitor,True,False
10.5,252.44521532000002,17.647058823529413,1049.4662501550001,440.625,7123.253507699999,0.193,0.015,1.8088187095000001,0.9166666666666666,Nov,5,3,5,1,New_Visitor,False,True
13.5,1448.23834052,9.176470588235293,124.130416685,222.075,14462.3631823,0.035,0.020999999999999998,135.6614032125,0.41666666666666663,Feb,7,5,5,13,Returning_Visitor,True,True
12.5,1979.7019517200001,16.235294117647058,1252.588750185,553.425,22233.1851907,0.043,0.183,276.7492625535,0.75,Sep,6,7,6,12,New_Visitor,True,True
14.5,943.3479098800001,20.47058823529412,1681.402916915,158.625,9713.5275105,0.183,0.107,121.19085353650001,0.9166666666666666,Aug,1,7,1,2,Returning_Visitor,False,True
22.5,1607.6774238799999,12.0,1478.280416885,123.375,23528.322192099997,0.17300000000000001,0.017,280.36689997250005,0.75,Aug,4,12,9,9,New_Visitor,True,True
3.5,2458.0192018,14.823529411764707,914.051250135,130.42499999999998,39501.6785427,0.061,0.075,265.89635029650003,0.25,Sep,6,3,1,2,Returning_Visitor,False,False
21.5,544.75020148,7.764705882352942,2019.9404169650002,652.125,31730.856534299997,0.181,0.157,269.5139877155,0.08333333333333333,June,7,5,3,15,Other,True,False
18.5,783.90882652,2.1176470588235294,575.5137500850001,652.125,30435.719532899995,0.063,0.191,247.8081632015,0.25,Jul,1,6,7,18,Returning_Visitor,False,True
6.5,1846.83604892,19.058823529411768,1658.8337502450001,588.675,31730.856534299997,0.14300000000000002,0.095,146.51431546950002,0.5833333333333333,Feb,3,7,3,19,Returning_Visitor,True,False
20.5,491.60384036000005,4.9411764705882355,959.1895834750001,518.175,23528.322192099997,0.181,0.069,305.6903619055,0.75,Nov,4,2,5,4,New_Visitor,False,True
2.5,411.88429868000003,13.411764705882355,259.545416705,511.125,42091.9525455,0.065,0.14100000000000001,153.7495903075,0.08333333333333333,Feb,3,4,5,2,New_Visitor,True,False
19.5,1581.10424332,23.294117647058826,11.284583335,377.17499999999995,37343.1168737,0.191,0.129,92.2497541845,0.25,Feb,6,8,9,4,Returning_Visitor,True,False
11.5,2644.03146572,0.7058823529411765,1929.663750285,102.225,38638.253875099996,0.027000000000000003,0.077,359.95492319050004,0.08333333333333333,Aug,3,7,1,10,New_Visitor,True,True
22.5,2484.59238236,3.5294117647058822,440.098750065,560.4749999999999,38206.5415413,0.023,0.169,70.5439296705,0.41666666666666663,Jul,7,12,7,7,Other,True,True
14.5,1740.54332668,3.5294117647058822,440.098750065,356.025,13167.226180899997,0.07300000000000001,0.137,309.3079993245,0.41666666666666663,Nov,6,4,7,11,Other,True,False
20.5,39.85977084,14.823529411764707,1342.865416865,151.575,15757.500183699998,0.195,0.057,70.5439296705,0.9166666666666666,Dec,6,1,3,20,Returning_Visitor,True,True
26.5,305.59157644000004,0.7058823529411765,1026.8970834850002,109.275,3237.8425034999996,0.039,0.091,103.1026664415,0.25,Nov,2,4,2,12,Returning_Visitor,True,False
25.5,279.01839588,10.588235294117649,1184.881250175,341.92499999999995,31299.1442005,0.011,0.009000000000000001,132.0437657935,0.9166666666666666,Jul,8,3,6,20,Other,False,False
0.5,2032.84831284,21.88235294117647,1929.663750285,59.925,40796.8155441,0.028999999999999998,0.14100000000000001,175.4554148215,0.9166666666666666,Jul,7,5,1,16,Returning_Visitor,True,False
20.5,704.18928484,0.7058823529411765,2065.0787503050005,193.875,20938.048189299996,0.055,0.181,117.57321611750001,0.75,Mar,3,3,8,5,Returning_Visitor,True,False
22.5,1102.78699324,23.294117647058826,1455.711250215,81.07499999999999,30435.719532899995,0.127,0.081,283.9845373915,0.5833333333333333,Aug,2,11,8,10,Returning_Visitor,True,False
24.5,969.92109044,17.647058823529413,1907.0945836150001,341.92499999999995,4532.9795048999995,0.101,0.055,179.0730522405,0.5833333333333333,Aug,7,4,4,16,Other,False,False
11.5,651.0429237200001,4.9411764705882355,259.545416705,179.77499999999998,13167.226180899997,0.005,0.087,341.8667360955001,0.08333333333333333,Sep,8,10,2,3,New_Visitor,True,True
18.5,1740.54332668,10.588235294117649,327.25291671499997,595.7249999999999,3669.5548372999997,0.015,0.015,222.4847012685,0.5833333333333333,Feb,1,12,9,18,Other,True,True
25.5,1501.38470164,7.764705882352942,1455.711250215,426.525,36047.9798723,0.17300000000000001,0.155,302.0727244865,0.08333333333333333,May,4,4,7,18,Other,False,False
12.5,1554.5310627600002,0.7058823529411765,349.82208338500004,165.675,1510.9931683,0.183,0.165,23.514643223500002,0.75,Jul,7,5,7,11,Returning_Visitor,False,True
24.5,199.2988542,0.7058823529411765,1794.2487502650001,454.725,4101.267171099999,0.185,0.195,265.89635029650003,0.08333333333333333,Aug,1,8,8,11,New_Visitor,False,True
4.5,757.33564596,19.058823529411768,2042.5095836350001,285.525,25255.171527299997,0.013000000000000001,0.081,12.6617309665,0.9166666666666666,Feb,4,8,5,7,New_Visitor,True,False
10.5,2112.56785452,23.294117647058826,2200.4937503250003,497.025,4101.267171099999,0.061,0.119,37.98519289950001,0.08333333333333333,Jul,5,6,8,20,Returning_Visitor,True,False
7.5,863.6283682000001,20.47058823529412,11.284583335,426.525,4532.9795048999995,0.197,0.10300000000000001,273.13162513450004,0.9166666666666666,Aug,6,4,1,18,New_Visitor,False,False
13.5,39.85977084,13.411764705882355,1094.604583495,701.4749999999999,6691.541173899999,0.017,0.017,153.7495903075,0.41666666666666663,Aug,7,2,1,13,New_Visitor,True,False
23.5,1262.2260766,2.1176470588235294,2177.924583655,687.375,19211.198854099996,0.107,0.169,160.9848651455,0.75,June,7,1,1,8,Other,False,True
26.5,2298.58011844,13.411764705882355,462.66791673500006,130.42499999999998,14030.650848499998,0.131,0.043,226.1023386875,0.9166666666666666,Oct,7,8,9,16,Other,True,False
9.5,996.494271,16.235294117647058,1816.817916935,31.725,9281.815176699998,0.107,0.051000000000000004,52.455742575500004,0.08333333333333333,Feb,1,12,2,2,Other,True,False
3.5,2192.2873962000003,2.1176470588235294,1342.865416865,102.225,17052.6371851,0.125,0.155,85.0144793465,0.41666666666666663,May,5,2,3,8,Returning_Visitor,True,True
18.5,358.73793756,3.5294117647058822,801.2054167850001,271.42499999999995,26550.3085287,0.057,0.115,331.0138238385,0.9166666666666666,Nov,2,7,6,20,Other,True,False
8.5,544.75020148,3.5294117647058822,1636.2645835750002,504.075,26982.020862499998,0.011,0.163,110.3379412795,0.75,Aug,4,5,6,11,New_Visitor,True,True
6.5,39.85977084,14.823529411764707,801.2054167850001,74.025,39933.390876499994,0.019000000000000003,0.153,27.1322806425,0.5833333333333333,Oct,2,7,8,5,Returning_Visitor,False,False
9.5,810.48200708,9.176470588235293,2110.2170836450005,306.67499999999995,2374.4178359,0.183,0.099,229.7199761065,0.41666666666666663,June,8,4,3,6,New_Visitor,False,True
0.5,252.44521532000002,14.823529411764707,1365.434583535,560.4749999999999,14894.075516099998,0.099,0.10500000000000001,352.71964835250003,0.41666666666666663,Aug,8,3,9,6,New_Visitor,True,True
8.5,1767.11650724,9.176470588235293,1794.2487502650001,638.025,26982.020862499998,0.035,0.085,150.1319528885,0.08333333333333333,Nov,3,8,3,8,Returning_Visitor,True,False
15.5,1155.93335436,4.9411764705882355,282.11458337500005,370.125,33025.99353569999,0.067,0.085,255.04343803950002,0.08333333333333333,May,5,2,6,16,Other,True,False
26.5,1262.2260766,7.764705882352942,1320.296250195,95.175,8850.1028429,0.127,0.003,5.4264561285,0.41666666666666663,Dec,1,4,3,13,New_Visitor,False,False
8.5,1501.38470164,7.764705882352942,598.082916755,229.125,30435.719532899995,0.039,0.193,200.7788767545,0.25,June,6,12,2,20,Returning_Visitor,True,True
7.5,1501.38470164,20.47058823529412,1117.173750165,102.225,14894.075516099998,0.165,0.087,74.16156708950001,0.75,Aug,4,2,3,17,Returning_Visitor,True,False
16.5,39.85977084,19.058823529411768,485.237083405,398.325,30867.431866699997,0.041,0.049,150.1319528885,0.08333333333333333,June,7,3,2,6,Returning_Visitor,True,True
4.5,279.01839588,7.764705882352942,1094.604583495,243.225,19642.911187899997,0.069,0.083,222.4847012685,0.75,Dec,1,6,9,14,Other,False,True
17.5,385.31111812,10.588235294117649,1184.881250175,489.975,19211.198854099996,0.083,0.131,99.48502902250002,0.41666666666666663,Aug,1,6,8,6,New_Visitor,False,False
16.5,332.164757,16.235294117647058,1297.7270835250001,638.025,3669.5548372999997,0.159,0.107,323.7785490005,0.75,June,7,12,2,2,New_Visitor,False,False
24.5,1076.21381268,2.1176470588235294,914.051250135,158.625,20074.6235217,0.119,0.003,251.4258006205,0.5833333333333333,Mar,7,5,2,9,Returning_Visitor,False,True
13.5,2537.7387434800003,0.7058823529411765,2110.2170836450005,200.925,42091.9525455,0.139,0.011,30.7499180615,0.9166666666666666,Dec,6,5,1,15,New_Visitor,False,True
